수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-07-20 07:39,삼성그룹,"'서학개미 유턴' 노린 정부, 단일종목 레버리지 ETF 뒤늦은 '수술'","'서학개미 유턴' 노린 정부, 단일종목 레버리지 ETF 뒤늦은 '수술'",언론사 미상,"'서학개미 유턴' 노린 정부, 단일종목 레버리지 ETF 뒤늦은 '수술'",중립,https://www.insightkorea.co.kr/news/articleView.html?idxno=250495,5,
2026-07-20 07:39,삼성그룹,"한국디스플레이協, 22일 코엑스서 대규모 '취업·진로 박람회' 개최","한국디스플레이協, 22일 코엑스서 대규모 '취업·진로 박람회' 개최",언론사 미상,"한국디스플레이協, 22일 코엑스서 대규모 '취업·진로 박람회' 개최",중립,http://www.popcornnews.net/news/articleView.html?idxno=127058,5,
2026-07-20 07:39,삼성그룹,KT의 질주 어디까지…두산·롯데 6연전서 ‘선두 도전장’,KT의 질주 어디까지…두산·롯데 6연전서 ‘선두 도전장’,언론사 미상,KT의 질주 어디까지…두산·롯데 6연전서 ‘선두 도전장’,중립,https://www.kyeonggi.com/article/20260720580366,5,
2026-07-20 07:39,삼성그룹,메모리 초호황에 커지는 ‘특허 청구서’…AI 공급망 새 변수,메모리 초호황에 커지는 ‘특허 청구서’…AI 공급망 새 변수,언론사 미상,메모리 초호황에 커지는 ‘특허 청구서’…AI 공급망 새 변수,중립,https://www.edaily.co.kr/news/newspath.asp?newsid=03112726645516488,5,
2026-07-20 07:39,삼성그룹,지난달 카드론 잔액 42조9천억원…3천440억원 감소,지난달 카드론 잔액 42조9천억원…3천440억원 감소,언론사 미상,지난달 카드론 잔액 42조9천억원…3천440억원 감소,중립,https://www.yna.co.kr/view/AKR20260720133700002?input=1195m,5,
2026-07-20 07:39,삼성그룹,"소액주주 플랫폼 액트, 삼성전자 성과급 지급안 관련 주주서한 제출","소액주주 플랫폼 액트, 삼성전자 성과급 지급안 관련 주주서한 제출",언론사 미상,"소액주주 플랫폼 액트, 삼성전자 성과급 지급안 관련 주주서한 제출",중립,https://www.newsis.com/view/NISI20260720_0021371176,5,
2026-07-20 07:39,삼성그룹,"삼성바이오로직스, 스위스 폴리펩타이드 2조원대 인수…비만치료제 시...","삼성바이오로직스, 스위스 폴리펩타이드 2조원대 인수…비만치료제 시...",언론사 미상,"삼성바이오로직스, 스위스 폴리펩타이드 2조원대 인수…비만치료제 시...",중립,https://www.fntoday.co.kr/news/articleView.html?idxno=388413,5,
2026-07-20 07:39,삼성그룹,[김대호 진단] 지옥으로 가는 문... 레버리지,[김대호 진단] 지옥으로 가는 문... 레버리지,언론사 미상,[김대호 진단] 지옥으로 가는 문... 레버리지,중립,https://www.g-enews.com/view.php?ud=202607150928288521906806b77b_1,5,
2026-07-20 07:39,삼성그룹,오늘의 공시 [7월 20일],오늘의 공시 [7월 20일],언론사 미상,오늘의 공시 [7월 20일],중립,https://www.sedaily.com/article/20069552?ref=naver,5,
2026-07-20 07:39,삼성그룹,"크래프톤 '배그 모바일', 무신사와 첫 협업…의류·스킨 동시 출시","크래프톤 '배그 모바일', 무신사와 첫 협업…의류·스킨 동시 출시",언론사 미상,"크래프톤 '배그 모바일', 무신사와 첫 협업…의류·스킨 동시 출시",중립,https://www.1conomynews.co.kr/news/articleView.html?idxno=49628,5,
2026-07-20 07:39,삼성그룹,"HS효성, 60년 소재 기술 잇는다…미래 신사업으로 도약","HS효성, 60년 소재 기술 잇는다…미래 신사업으로 도약",언론사 미상,"HS효성, 60년 소재 기술 잇는다…미래 신사업으로 도약",중립,https://www.hankyung.com/article/2026072036461,5,
2026-07-20 07:39,삼성그룹,"[더벨][thebell desk] LB인베스트 30년, 선택과 집중의 힘","[더벨][thebell desk] LB인베스트 30년, 선택과 집중의 힘",언론사 미상,"[더벨][thebell desk] LB인베스트 30년, 선택과 집중의 힘",중립,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607140845268880106667,5,
2026-07-20 07:39,삼성그룹,LG전자의 건설 B2B 확대…'AI홈 동맹' GS건설 '반사이익'도 커진다,LG전자의 건설 B2B 확대…'AI홈 동맹' GS건설 '반사이익'도 커진다,언론사 미상,LG전자의 건설 B2B 확대…'AI홈 동맹' GS건설 '반사이익'도 커진다,중립,https://www.asiatoday.co.kr/kn/view.php?key=20260720010006947,5,
2026-07-20 07:39,삼성그룹,"한화, '테크·라이프 분리' 분할 주총 통과 … 3형제 승계 가속","한화, '테크·라이프 분리' 분할 주총 통과 … 3형제 승계 가속",언론사 미상,"한화, '테크·라이프 분리' 분할 주총 통과 … 3형제 승계 가속",중립,https://biz.newdaily.co.kr/site/data/html/2026/07/15/2026071500326.html,5,
2026-07-20 07:39,삼성그룹,"페라리 '영남 판매망' 빼앗긴 효성...코오롱 이규호, 후계경영 성적표 ...","페라리 '영남 판매망' 빼앗긴 효성...코오롱 이규호, 후계경영 성적표 ...",언론사 미상,"페라리 '영남 판매망' 빼앗긴 효성...코오롱 이규호, 후계경영 성적표 ...",중립,https://www.insight.co.kr/news/563771,5,
2026-07-20 07:39,삼성그룹,"김정웅 중앙대 입학처장 ""논술·학종 개편… 수험생 부담 낮추는 데 초...","김정웅 중앙대 입학처장 ""논술·학종 개편… 수험생 부담 낮추는 데 초...",언론사 미상,"김정웅 중앙대 입학처장 ""논술·학종 개편… 수험생 부담 낮추는 데 초...",중립,https://news.unn.net/news/articleView.html?idxno=594533,5,
2026-07-20 07:39,삼성그룹,"중앙대 수시 2862명 모집… 학생부종합 최다 선발, 논술 창의형 신설[중...","중앙대 수시 2862명 모집… 학생부종합 최다 선발, 논술 창의형 신설[중...",언론사 미상,"중앙대 수시 2862명 모집… 학생부종합 최다 선발, 논술 창의형 신설[중...",중립,https://news.unn.net/news/articleView.html?idxno=594380,5,
2026-07-20 07:39,삼성그룹,AI에게 가장 대체되기 쉬운 사람 양산하는 사회,AI에게 가장 대체되기 쉬운 사람 양산하는 사회,언론사 미상,AI에게 가장 대체되기 쉬운 사람 양산하는 사회,중립,https://www.korea.kr/news/cultureColumnView.do?newsId=148968391&call_from=naver_news,5,
2026-07-20 07:39,삼성그룹,"네이버, AI 팩토리 '美기술·加자본 동맹'…加 브룩필드와 인프라 투자...","네이버, AI 팩토리 '美기술·加자본 동맹'…加 브룩필드와 인프라 투자...",언론사 미상,"네이버, AI 팩토리 '美기술·加자본 동맹'…加 브룩필드와 인프라 투자...",중립,http://www.seouleconews.com/news/articleView.html?idxno=92496,5,
2026-07-20 07:39,삼성그룹,동독의 '2민족론'에 대한 서독 브란트 총리의 대응,동독의 '2민족론'에 대한 서독 브란트 총리의 대응,언론사 미상,동독의 '2민족론'에 대한 서독 브란트 총리의 대응,중립,https://www.catholicnews.co.kr/news/articleView.html?idxno=35212,5,
2026-07-20 07:39,삼성그룹,"하이브 新걸그룹 튜이드, 걸그룹 불패신화 이어가나? [K-POP 리포트]","하이브 新걸그룹 튜이드, 걸그룹 불패신화 이어가나? [K-POP 리포트]",언론사 미상,"하이브 新걸그룹 튜이드, 걸그룹 불패신화 이어가나? [K-POP 리포트]",중립,https://www.ize.co.kr/news/articleView.html?idxno=79069,5,
2026-07-20 07:39,삼성그룹,"445억 유출 업비트, 7개월 만에 제재대···법 빈틈에 중징계 불투명","445억 유출 업비트, 7개월 만에 제재대···법 빈틈에 중징계 불투명",언론사 미상,"445억 유출 업비트, 7개월 만에 제재대···법 빈틈에 중징계 불투명",중립,https://www.womaneconomy.co.kr/news/articleView.html?idxno=256321,5,
2026-07-20 07:39,삼성그룹,"[오늘Who] 삼성바이오로직스 M&A로 모달리티 다변화, 존 림 CDMO '초격차...","[오늘Who] 삼성바이오로직스 M&A로 모달리티 다변화, 존 림 CDMO '초격차...",언론사 미상,"[오늘Who] 삼성바이오로직스 M&A로 모달리티 다변화, 존 림 CDMO '초격차...",중립,https://www.businesspost.co.kr/BP?command=article_view&num=442630,5,
2026-07-20 07:39,삼성그룹,"[호서대, 2027 수시 특집] 세상을 앞서가는 실력 생각이 현실이 되는 대...","[호서대, 2027 수시 특집] 세상을 앞서가는 실력 생각이 현실이 되는 대...",언론사 미상,"[호서대, 2027 수시 특집] 세상을 앞서가는 실력 생각이 현실이 되는 대...",중립,https://dhnews.co.kr/news/view/1065586601028607,5,
2026-07-20 07:39,삼성그룹,"GS 오너 4세 허자홍·허선홍, 지주사 주담대를 독립경영 자금 창구로?","GS 오너 4세 허자홍·허선홍, 지주사 주담대를 독립경영 자금 창구로?",언론사 미상,"GS 오너 4세 허자홍·허선홍, 지주사 주담대를 독립경영 자금 창구로?",중립,http://www.newsdream.kr/news/articleView.html?idxno=114698,5,
2026-07-20 07:39,삼성그룹,"인도 민간 로켓, 첫 발사에 궤도 안착…우주판 뒤흔들었다","인도 민간 로켓, 첫 발사에 궤도 안착…우주판 뒤흔들었다",언론사 미상,"인도 민간 로켓, 첫 발사에 궤도 안착…우주판 뒤흔들었다",중립,https://www.digitaltoday.co.kr/news/articleView.html?idxno=685224,5,
2026-07-20 07:39,삼성그룹,유창훈 대표가 말하는 ‘OT 보안에 센스톤의 OTAC가 필요한 이유’,유창훈 대표가 말하는 ‘OT 보안에 센스톤의 OTAC가 필요한 이유’,언론사 미상,유창훈 대표가 말하는 ‘OT 보안에 센스톤의 OTAC가 필요한 이유’,중립,https://byline.network/?p=9004111222612334,5,
2026-07-20 07:39,삼성그룹,[더벨][승계지도 점검 | LX그룹] 증여세로 모이는 시선...구형모 사장 핵...,[더벨][승계지도 점검 | LX그룹] 증여세로 모이는 시선...구형모 사장 핵...,언론사 미상,[더벨][승계지도 점검 | LX그룹] 증여세로 모이는 시선...구형모 사장 핵...,중립,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607151404438240104490,5,
2026-07-20 07:39,삼성그룹,"[더벨][지주회사 상표권수익 점검] 연간 1000억 ㈜GS 브랜드 수수료, 20여...","[더벨][지주회사 상표권수익 점검] 연간 1000억 ㈜GS 브랜드 수수료, 20여...",언론사 미상,"[더벨][지주회사 상표권수익 점검] 연간 1000억 ㈜GS 브랜드 수수료, 20여...",중립,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607151522066800101449,5,
2026-07-20 07:39,삼성그룹,"[인터뷰] ""2년 후 자체 AI DC 건립""…한국정보공학, AI 솔루션 기업으로...","[인터뷰] ""2년 후 자체 AI DC 건립""…한국정보공학, AI 솔루션 기업으로...",언론사 미상,"[인터뷰] ""2년 후 자체 AI DC 건립""…한국정보공학, AI 솔루션 기업으로...",중립,https://www.ddaily.co.kr/page/view/2026072009545121737,5,
2026-07-20 07:39,삼성그룹,[2027 수시/지원전략] 수시 6장 어디에 쓸까?… 2027 대입 '변수'와 여름...,[2027 수시/지원전략] 수시 6장 어디에 쓸까?… 2027 대입 '변수'와 여름...,언론사 미상,[2027 수시/지원전략] 수시 6장 어디에 쓸까?… 2027 대입 '변수'와 여름...,중립,https://news.unn.net/news/articleView.html?idxno=594807,5,
2026-07-20 07:39,삼성그룹,재점화된 삼성전자 ADR 상장…걸림돌은 '지배구조',재점화된 삼성전자 ADR 상장…걸림돌은 '지배구조',언론사 미상,재점화된 삼성전자 ADR 상장…걸림돌은 '지배구조',중립,https://dealsite.co.kr/articles/165499,5,
2026-07-20 07:39,삼성그룹,"[개량신약 열전]부광약품 '덱시드', 당뇨병성 신경병증 초치료 옵션 확...","[개량신약 열전]부광약품 '덱시드', 당뇨병성 신경병증 초치료 옵션 확...",언론사 미상,"[개량신약 열전]부광약품 '덱시드', 당뇨병성 신경병증 초치료 옵션 확...",중립,https://www.bosa.co.kr/news/articleView.html?idxno=3008552,5,
2026-07-20 07:39,삼성그룹,"[DQN] KB '정책매칭'·우리 '디노랩 연계'...5대 금융, 8000억 모펀드 출...","[DQN] KB '정책매칭'·우리 '디노랩 연계'...5대 금융, 8000억 모펀드 출...",언론사 미상,"[DQN] KB '정책매칭'·우리 '디노랩 연계'...5대 금융, 8000억 모펀드 출...",중립,https://www.fntimes.com/html/view.php?ud=2026071617172951071b5a221379_18,5,
2026-07-20 07:39,삼성그룹,"[7월 20일 캐시워크 돈버는퀴즈 종합]""배민,소이비랩,소휘 효소,픽스 녹...","[7월 20일 캐시워크 돈버는퀴즈 종합]""배민,소이비랩,소휘 효소,픽스 녹...",언론사 미상,"[7월 20일 캐시워크 돈버는퀴즈 종합]""배민,소이비랩,소휘 효소,픽스 녹...",중립,http://www.economytalk.kr/news/articleView.html?idxno=422873,5,
2026-07-20 07:39,삼성그룹,구건모 E1 지분 2.52%로…'개인 간 증여'에도 남은 승계 질문,구건모 E1 지분 2.52%로…'개인 간 증여'에도 남은 승계 질문,언론사 미상,구건모 E1 지분 2.52%로…'개인 간 증여'에도 남은 승계 질문,중립,https://www.ngetnews.com/news/articleView.html?idxno=551591,5,
2026-07-20 07:39,삼성그룹,"카루스바이오 ""인비보 CAR서 승부…플랫폼, 치료제로 증명""","카루스바이오 ""인비보 CAR서 승부…플랫폼, 치료제로 증명""",언론사 미상,"카루스바이오 ""인비보 CAR서 승부…플랫폼, 치료제로 증명""",중립,https://www.hitnews.co.kr/news/articleView.html?idxno=77742,5,
2026-07-20 07:39,삼성그룹,아보다트에 카나브·린버크...'적응증 쪼개기' 특허전략 진화,아보다트에 카나브·린버크...'적응증 쪼개기' 특허전략 진화,언론사 미상,아보다트에 카나브·린버크...'적응증 쪼개기' 특허전략 진화,중립,https://www.dailypharm.com/user/news/340564?REFERER=NP,5,
2026-07-20 07:39,삼성그룹,[재계 키맨] ‘정유경의 복심’에서 미래 설계자로… 박주형 ㈜신세계 ...,[재계 키맨] ‘정유경의 복심’에서 미래 설계자로… 박주형 ㈜신세계 ...,언론사 미상,[재계 키맨] ‘정유경의 복심’에서 미래 설계자로… 박주형 ㈜신세계 ...,중립,https://biz.chosun.com/distribution/channel/2026/07/20/4JDVOHNJMZDKXNGFXAA6OSK3AQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,5,
2026-07-20 07:39,삼성그룹,"섬유 라이벌 효성·코오롱, 이번엔 ‘페라리 대전’","섬유 라이벌 효성·코오롱, 이번엔 ‘페라리 대전’",언론사 미상,"섬유 라이벌 효성·코오롱, 이번엔 ‘페라리 대전’",중립,https://www.chosun.com/economy/auto/2026/07/20/3ES2N2JYDZBO3CVAHYEUAOMAT4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,5,
2026-07-20 07:39,삼성그룹,오늘의 운세 띠별 운세 7월20일,오늘의 운세 띠별 운세 7월20일,언론사 미상,오늘의 운세 띠별 운세 7월20일,중립,https://www.bntnews.co.kr/article/view/bnt202607200003,5,
2026-07-20 07:39,삼성그룹,AI 시대 진짜 금맥 뜨거운 서버를 식히는 냉각 인프라,AI 시대 진짜 금맥 뜨거운 서버를 식히는 냉각 인프라,언론사 미상,AI 시대 진짜 금맥 뜨거운 서버를 식히는 냉각 인프라,중립,https://www.newsclaim.co.kr/news/articleView.html?idxno=3069722,5,
2026-07-20 07:39,삼성그룹,[오늘의 운세] 7월 20일 월요일 별자리별 총운…큰일 벌이기보다 약속과...,[오늘의 운세] 7월 20일 월요일 별자리별 총운…큰일 벌이기보다 약속과...,언론사 미상,[오늘의 운세] 7월 20일 월요일 별자리별 총운…큰일 벌이기보다 약속과...,중립,https://www.topstarnews.net/news/articleView.html?idxno=16139505,5,
2026-07-20 07:39,삼성그룹,2027학년도 법학적성시험 추리논증 총평,2027학년도 법학적성시험 추리논증 총평,언론사 미상,2027학년도 법학적성시험 추리논증 총평,중립,http://www.lec.co.kr/news/articleView.html?idxno=752421,5,
2026-07-20 07:39,삼성그룹,"""현장을 가장 잘 아는 IB가 경쟁력""…구성민 키움證 전무가 말하는 성장...","""현장을 가장 잘 아는 IB가 경쟁력""…구성민 키움證 전무가 말하는 성장...",언론사 미상,"""현장을 가장 잘 아는 IB가 경쟁력""…구성민 키움證 전무가 말하는 성장...",중립,https://www.etoday.co.kr/news/view/2604411,5,
2026-07-20 07:39,삼성그룹,슈퍼앱 다음은 ‘실행형 AI’… “3년 뒤 WON뱅킹은 금융 전담비서”,슈퍼앱 다음은 ‘실행형 AI’… “3년 뒤 WON뱅킹은 금융 전담비서”,언론사 미상,슈퍼앱 다음은 ‘실행형 AI’… “3년 뒤 WON뱅킹은 금융 전담비서”,중립,https://www.dt.co.kr/article/12073503?ref=naver,5,
2026-07-20 07:39,삼성그룹,반도체 축제가 조기에 끝날 수도 있다,반도체 축제가 조기에 끝날 수도 있다,언론사 미상,반도체 축제가 조기에 끝날 수도 있다,중립,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55930,5,
2026-07-20 07:39,부당지원,[포토] 삼성웰스토리 일감몰아주기 판결 토론회...공정거래 개선 논의,[포토] 삼성웰스토리 일감몰아주기 판결 토론회...공정거래 개선 논의,언론사 미상,[포토] 삼성웰스토리 일감몰아주기 판결 토론회...공정거래 개선 논의,중립,https://www.meconomynews.com/news/articleView.html?idxno=132913,5,
2026-07-20 07:39,부당지원,밀양 장비임차 용역 사기 의혹 수사 논란…실무자 송치에도 '편파수사'...,밀양 장비임차 용역 사기 의혹 수사 논란…실무자 송치에도 '편파수사'...,언론사 미상,밀양 장비임차 용역 사기 의혹 수사 논란…실무자 송치에도 '편파수사'...,중립,https://www.asiatoday.co.kr/kn/view.php?key=20260720010006543,5,
2026-07-20 07:39,부당지원,[오늘의 일정] 7월 20일 월요일 국회,[오늘의 일정] 7월 20일 월요일 국회,언론사 미상,[오늘의 일정] 7월 20일 월요일 국회,중립,https://www.jeonmae.co.kr/news/articleView.html?idxno=1275691,5,
2026-07-20 07:39,부당지원,[오늘의 국회]2026년 7월 20일,[오늘의 국회]2026년 7월 20일,언론사 미상,[오늘의 국회]2026년 7월 20일,중립,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607200932213060634,5,
2026-07-20 07:39,부당지원,[오늘의 국회일정] 20일(월),[오늘의 국회일정] 20일(월),언론사 미상,[오늘의 국회일정] 20일(월),중립,https://www.newscj.com/news/articleView.html?idxno=3418187,5,
2026-07-20 07:39,부당지원,[오늘의 주요일정·20일] '대통령실 부실 감사' 유병호 감사위원 구속 전...,[오늘의 주요일정·20일] '대통령실 부실 감사' 유병호 감사위원 구속 전...,언론사 미상,[오늘의 주요일정·20일] '대통령실 부실 감사' 유병호 감사위원 구속 전...,중립,https://www.safetimes.co.kr/news/articleView.html?idxno=244290,5,
2026-07-20 07:39,부당지원,[오늘의 국회일정](20일·월),[오늘의 국회일정](20일·월),언론사 미상,[오늘의 국회일정](20일·월),중립,https://www.yna.co.kr/view/AKR20260719039100001?input=1195m,5,
2026-07-20 07:39,부당지원,"[오늘의 국회일정] (20일, 월)","[오늘의 국회일정] (20일, 월)",언론사 미상,"[오늘의 국회일정] (20일, 월)",중립,http://www.queen.co.kr/news/articleView.html?idxno=460446,5,
2026-07-20 07:39,부당지원,"[오늘의 국회일정] (20일, 월)","[오늘의 국회일정] (20일, 월)",언론사 미상,"[오늘의 국회일정] (20일, 월)",중립,https://www.news1.kr/politics/assembly/6232189,5,
2026-07-20 07:39,부당지원,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 - 7월...,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 - 7월...,언론사 미상,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 - 7월...,중립,https://www.newspim.com/news/view/20260719000141,5,
2026-07-20 07:39,부당지원,[오늘의 주요일정]국회(7월20일 월요일),[오늘의 주요일정]국회(7월20일 월요일),언론사 미상,[오늘의 주요일정]국회(7월20일 월요일),중립,https://www.newsis.com/view/NISX20260719_0003714325,5,
2026-07-20 07:39,삼성그룹,"[카드] 유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 MOU 체결","[카드] 유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 MOU 체결",언론사 미상,"[카드] 유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 MOU 체결",중립,http://www.newsprime.co.kr/news/article.html?no=740744,5,
2026-07-20 07:39,삼성그룹,유일로보틱스·삼성웰스토리 협력 '식음 사업 로봇 자동화' 기술 개발,유일로보틱스·삼성웰스토리 협력 '식음 사업 로봇 자동화' 기술 개발,언론사 미상,유일로보틱스·삼성웰스토리 협력 '식음 사업 로봇 자동화' 기술 개발,중립,http://www.smedaily.co.kr/news/articleView.html?idxno=360490,5,
2026-07-20 07:39,삼성그룹,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 시장 공략","유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 시장 공략",언론사 미상,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 시장 공략",중립,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607200097&t=NN,5,
2026-07-20 07:39,삼성그룹,"유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU","유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU",언론사 미상,"유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU",중립,https://www.widedaily.com/news/articleView.html?idxno=297811,5,
2026-07-20 07:39,삼성그룹,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 ‘맞손’ [종목Pi...","유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 ‘맞손’ [종목Pi...",언론사 미상,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 ‘맞손’ [종목Pi...",중립,https://biz.heraldcorp.com/article/10813339?ref=naver,5,
2026-07-20 07:39,삼성그룹,"유일로보틱스, 삼성웰스토리와 F&B분야 로봇 자동화 MOU 체결","유일로보틱스, 삼성웰스토리와 F&B분야 로봇 자동화 MOU 체결",언론사 미상,"유일로보틱스, 삼성웰스토리와 F&B분야 로봇 자동화 MOU 체결",중립,https://www.irobotnews.com/news/articleView.html?idxno=47490,5,
2026-07-20 07:39,삼성그룹,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 협약 체결","유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 협약 체결",언론사 미상,"유일로보틱스, 삼성웰스토리와 식음사업 로봇 자동화 협약 체결",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=01535046645516488,5,
2026-07-20 07:39,삼성그룹,"유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU","유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU",언론사 미상,"유일로보틱스-삼성웰스토리, 식음사업 로봇 자동화 MOU",중립,https://www.newsis.com/view/NISX20260720_0003714467,5,
2026-07-20 07:39,삼성그룹,"유일로보틱스-삼성웰스토리, 식음료 로봇 자동화 ‘맞손’","유일로보틱스-삼성웰스토리, 식음료 로봇 자동화 ‘맞손’",언론사 미상,"유일로보틱스-삼성웰스토리, 식음료 로봇 자동화 ‘맞손’",중립,https://www.donga.com/news/Economy/article/all/20260716/134312928/1,5,
2026-07-20 07:39,삼성그룹,[데이터 뉴스룸] 식품업체 50곳 중 임원 평균 연봉은 2억 7800만 원…하이...,[데이터 뉴스룸] 식품업체 50곳 중 임원 평균 연봉은 2억 7800만 원…하이...,언론사 미상,[데이터 뉴스룸] 식품업체 50곳 중 임원 평균 연봉은 2억 7800만 원…하이...,중립,https://www.greened.kr/news/articleView.html?idxno=345351,5,
2026-07-21 04:56,공정위/정책,중기중앙회 우수 상생기업에 현대百이마트11번가롯데온 선정,"중기중앙회, 우수 상생기업에 현대百·이마트·11번가·롯데온 선정",아주경제,"중기중앙회, 우수 상생기업에 현대百·이마트·11번가·롯데온 선정",중립,https://www.ajunews.com/view/20260721104116042,5,
2026-07-21 04:56,공정위/정책,집값담합부정청약 끝까지 추적경기도부동산시장 교란 특별대책반,"집값담합·부정청약 끝까지 추적…경기도,부동산시장 교란 특별대책반...",언론사 미상,"집값담합·부정청약 끝까지 추적…경기도,부동산시장 교란 특별대책반...",중립,http://www.intn.co.kr/news/articleView.html?idxno=2052068,5,
2026-07-21 04:56,공정위/정책,롯데온 중소상공인 온라인 진출 도운 공로로 동반위원장 표창 수상,"롯데온, 중·소상공인 온라인 진출 도운 공로로 동반위원장 표창 수상",언론사 미상,"롯데온, 중·소상공인 온라인 진출 도운 공로로 동반위원장 표창 수상",중립,https://www.newsquest.co.kr/news/articleView.html?idxno=270091,5,
2026-07-21 04:56,공정위/정책,롯데온 유통상생대회 동반위원장 표창중소상공인 판로 지원 인정,"롯데온, 유통상생대회 동반위원장 표창…중소상공인 판로 지원 인정",언론사 미상,"롯데온, 유통상생대회 동반위원장 표창…중소상공인 판로 지원 인정",중립,https://daily.hankooki.com/news/articleView.html?idxno=1387625,5,
2026-07-21 04:56,공정위/정책,교원그룹 장동하 총괄대표 교원라이프 업계 2위 견인 라이프케어 경,"교원그룹 장동하 총괄대표, 교원라이프 업계 2위 견인… 라이프케어 경...",언론사 미상,"교원그룹 장동하 총괄대표, 교원라이프 업계 2위 견인… 라이프케어 경...",중립,https://www.m-i.kr/news/articleView.html?idxno=1393457,5,
2026-07-21 04:56,공정위/정책,대기업 겨눈 중기 협의요청권올해는 빗장 풀릴까,대기업 겨눈 중기 '협의요청권'...올해는 빗장 풀릴까,아주경제,대기업 겨눈 중기 '협의요청권'...올해는 빗장 풀릴까,중립,https://www.ajunews.com/view/20260720161902177,5,
2026-07-21 04:56,공정위/정책,단독당정 증손회사 규제 완화에공정위 과도한 지배력 확대 우,[단독]당정 ‘증손회사’ 규제 완화에…공정위 “과도한 지배력 확대 우...,동아일보,[단독]당정 ‘증손회사’ 규제 완화에…공정위 “과도한 지배력 확대 우...,중립,https://www.donga.com/news/Politics/article/all/20260721/134334996/1,5,
2026-07-21 04:56,공정위/정책,경기도 부동산시장 교란행위 수사 연말까지 연장,"경기도, 부동산시장 교란행위 수사 연말까지 연장",언론사 미상,"경기도, 부동산시장 교란행위 수사 연말까지 연장",중립,https://www.shinailbo.co.kr/news/articleView.html?idxno=5042827,5,
2026-07-21 04:56,공정위/정책,유통업계 상생으로 위기 넘는다우수기업 4곳 포상,"유통업계, 상생으로 위기 넘는다…우수기업 4곳 포상",전자신문,"유통업계, 상생으로 위기 넘는다…우수기업 4곳 포상",중립,https://www.etnews.com/20260721000204,5,
2026-07-21 04:56,공정위/정책,기자수첩 혁신 평가받은 삼쩜삼 어쩌다 불신의 아이콘이 됐나,[기자수첩] '혁신' 평가받은 삼쩜삼... 어쩌다 '불신'의 아이콘이 됐나,언론사 미상,[기자수첩] '혁신' 평가받은 삼쩜삼... 어쩌다 '불신'의 아이콘이 됐나,중립,https://www.meconomynews.com/news/articleView.html?idxno=132830,5,
2026-07-21 04:56,공정위/정책,라이프 꿀팁 운동 끊었다가 돈 날릴까 봐 불안하셨죠요가필라테,"[라이프 꿀팁] ""운동 끊었다가 돈 날릴까 봐 불안하셨죠?""…요가·필라테...",언론사 미상,"[라이프 꿀팁] ""운동 끊었다가 돈 날릴까 봐 불안하셨죠?""…요가·필라테...",중립,http://www.dailypop.kr/news/articleView.html?idxno=100729,5,
2026-07-21 04:56,공정위/정책,롯데온 유통상생대회서 동반위원장 표창 수상,"롯데온, 유통상생대회서 동반위원장 표창 수상",전자신문,"롯데온, 유통상생대회서 동반위원장 표창 수상",중립,https://www.etnews.com/20260721000194,5,
2026-07-21 04:56,공정위/정책,잘 때 찾는 팬티형 생리대 성능가격 승자는,잘 때 찾는 '팬티형 생리대' 성능·가격 승자는,언론사 미상,잘 때 찾는 '팬티형 생리대' 성능·가격 승자는,중립,http://www.00news.co.kr/news/articleView.html?idxno=105273,5,
