수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-20 07:39,삼성그룹,[기자수첩]몸통 흔드는 레버리지…제 2·3의 사태 막으려면,[기자수첩]몸통 흔드는 레버리지…제 2·3의 사태 막으려면,언론사 미상,[기자수첩]몸통 흔드는 레버리지…제 2·3의 사태 막으려면,중립,https://www.edaily.co.kr/news/newspath.asp?newsid=03138966645516488
2026-07-20 07:39,삼성그룹,삼전닉스 몰린 악재…코스피 4%대 밀려 6500선 후퇴,삼전닉스 몰린 악재…코스피 4%대 밀려 6500선 후퇴,언론사 미상,삼전닉스 몰린 악재…코스피 4%대 밀려 6500선 후퇴,중립,https://www.dt.co.kr/article/12073687?ref=naver
2026-07-20 07:39,삼성그룹,"""대통령 당무개입"" vs "" '윤 출장소' 잊었나"" [정치ON]","""대통령 당무개입"" vs "" '윤 출장소' 잊었나"" [정치ON]",언론사 미상,"""대통령 당무개입"" vs "" '윤 출장소' 잊었나"" [정치ON]",중립,https://www.ytn.co.kr/_ln/0101_202607201633492034
2026-07-20 07:39,삼성그룹,올해만 서킷브레이커 '7번'…잦은 발동에 기술적 반등도 힘 잃었나,올해만 서킷브레이커 '7번'…잦은 발동에 기술적 반등도 힘 잃었나,언론사 미상,올해만 서킷브레이커 '7번'…잦은 발동에 기술적 반등도 힘 잃었나,중립,https://www.edaily.co.kr/news/newspath.asp?newsid=03142246645516488
2026-07-20 07:39,삼성그룹,‘상폐 위기’ 코스닥 기업 350곳…정부 활성화 대책 통할까,‘상폐 위기’ 코스닥 기업 350곳…정부 활성화 대책 통할까,언론사 미상,‘상폐 위기’ 코스닥 기업 350곳…정부 활성화 대책 통할까,중립,https://www.viva100.com/article/20260720500854
2026-07-20 07:39,삼성그룹,노태문 삼성전자 사장 갤Z8 승부수…메모리값 뛰자 엑시노스 탑재,노태문 삼성전자 사장 갤Z8 승부수…메모리값 뛰자 엑시노스 탑재,언론사 미상,노태문 삼성전자 사장 갤Z8 승부수…메모리값 뛰자 엑시노스 탑재,중립,https://www.insightkorea.co.kr/news/articleView.html?idxno=250503
2026-07-20 07:39,삼성그룹,'국방 특화 LLM' 사업 승자는…LIG·삼성SDS 컨소 vs 한화·네이버클라우...,'국방 특화 LLM' 사업 승자는…LIG·삼성SDS 컨소 vs 한화·네이버클라우...,언론사 미상,'국방 특화 LLM' 사업 승자는…LIG·삼성SDS 컨소 vs 한화·네이버클라우...,중립,https://www.etnews.com/20260720000364
2026-07-20 07:39,삼성그룹,"대웅제약, 삼성서울병원에 AI 기반 스마트병실 솔루션 '씽크' 공급","대웅제약, 삼성서울병원에 AI 기반 스마트병실 솔루션 '씽크' 공급",언론사 미상,"대웅제약, 삼성서울병원에 AI 기반 스마트병실 솔루션 '씽크' 공급",중립,https://www.mdtoday.co.kr/news/articleView.html?idxno=605423
2026-07-20 07:39,삼성그룹,[퇴근길 7분 뉴스] 키미쇼크·쿠팡화재·삼성바이오·퓨트로닉,[퇴근길 7분 뉴스] 키미쇼크·쿠팡화재·삼성바이오·퓨트로닉,언론사 미상,[퇴근길 7분 뉴스] 키미쇼크·쿠팡화재·삼성바이오·퓨트로닉,중립,https://news.dealsitetv.com/articles/173496
2026-07-20 07:39,삼성그룹,"레슬링 전설 장창선 별세, 향년 83","레슬링 전설 장창선 별세, 향년 83",언론사 미상,"레슬링 전설 장창선 별세, 향년 83",중립,https://www.thereport.co.kr/news/articleView.html?idxno=89742
2026-07-20 07:39,삼성그룹,"""M7 파티는 끝났다""… 엔비디아 팔고 하이닉스 사는 미국 개미들","""M7 파티는 끝났다""… 엔비디아 팔고 하이닉스 사는 미국 개미들",언론사 미상,"""M7 파티는 끝났다""… 엔비디아 팔고 하이닉스 사는 미국 개미들",중립,https://www.mt.co.kr/world/2026/07/20/2026072014021187880
2026-07-20 07:39,삼성그룹,iM뱅크 '끝판왕' 오승환과 금융·스포츠 결합 이벤트 진행,iM뱅크 '끝판왕' 오승환과 금융·스포츠 결합 이벤트 진행,언론사 미상,iM뱅크 '끝판왕' 오승환과 금융·스포츠 결합 이벤트 진행,중립,https://www.cnbnews.com/news/articleView.html?idxno=1008548
2026-07-20 07:39,삼성그룹,[인사] SGI서울보증,[인사] SGI서울보증,언론사 미상,[인사] SGI서울보증,중립,https://www.asiaa.co.kr/news/articleView.html?idxno=255739
2026-07-20 07:39,삼성그룹,'잘 노는' 걸로 유명한데... 팬들이 존경하기 이전에 사랑했던 선수,'잘 노는' 걸로 유명한데... 팬들이 존경하기 이전에 사랑했던 선수,언론사 미상,'잘 노는' 걸로 유명한데... 팬들이 존경하기 이전에 사랑했던 선수,중립,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003252138&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-07-20 07:39,삼성그룹,[퇴직연금 대전환①] 퇴직연금 '머니무브'…증권사 시대 열렸다,[퇴직연금 대전환①] 퇴직연금 '머니무브'…증권사 시대 열렸다,언론사 미상,[퇴직연금 대전환①] 퇴직연금 '머니무브'…증권사 시대 열렸다,중립,https://www.greened.kr/news/articleView.html?idxno=345436
2026-07-20 07:39,삼성그룹,[인사] SGI서울보증,[인사] SGI서울보증,언론사 미상,[인사] SGI서울보증,중립,https://www.newsworks.co.kr/news/articleView.html?idxno=847632
2026-07-20 07:39,삼성그룹,삼성바이오 역대 최대 M&A…펩타이드 기업 '폴리펩타이드' 품었다,삼성바이오 역대 최대 M&A…펩타이드 기업 '폴리펩타이드' 품었다,언론사 미상,삼성바이오 역대 최대 M&A…펩타이드 기업 '폴리펩타이드' 품었다,중립,https://www.pointe.co.kr/news/articleView.html?idxno=81993
2026-07-20 07:39,삼성그룹,반도체 쇼크에 지정학 리스크까지…코스피 4.46% 급락 '블랙먼데이',반도체 쇼크에 지정학 리스크까지…코스피 4.46% 급락 '블랙먼데이',언론사 미상,반도체 쇼크에 지정학 리스크까지…코스피 4.46% 급락 '블랙먼데이',중립,https://www.daejonilbo.com/news/articleView.html?idxno=2289108
2026-07-20 07:39,삼성그룹,"레버리지 ETF 급등락에 야당 총공세…""김용범 경질하라""","레버리지 ETF 급등락에 야당 총공세…""김용범 경질하라""",언론사 미상,"레버리지 ETF 급등락에 야당 총공세…""김용범 경질하라""",중립,https://www.busan.com/view/busan/view.php?code=2026072016193287765
2026-07-20 07:39,삼성그룹,잇단 급락에 코스피 하루 거래대금 23%↓…40조원 아래로,잇단 급락에 코스피 하루 거래대금 23%↓…40조원 아래로,언론사 미상,잇단 급락에 코스피 하루 거래대금 23%↓…40조원 아래로,중립,https://www.yna.co.kr/view/AKR20260720133500008?input=1195m
2026-07-20 07:39,삼성그룹,증시 7000선 무너지자 금융주 피난처 급부상,증시 7000선 무너지자 금융주 피난처 급부상,언론사 미상,증시 7000선 무너지자 금융주 피난처 급부상,중립,https://www.pointdaily.co.kr/news/articleView.html?idxno=312389
2026-07-20 07:39,삼성그룹,역대급 변동성 롤러코스피···단일종목 레버리지 규제강화에 진정될까,역대급 변동성 롤러코스피···단일종목 레버리지 규제강화에 진정될까,언론사 미상,역대급 변동성 롤러코스피···단일종목 레버리지 규제강화에 진정될까,중립,https://www.todaykorea.co.kr/news/articleView.html?idxno=403963
2026-07-20 07:39,삼성그룹,"급락 이어진 코스피, 6,500선 간신히 사수···반도체 메인 4% 하락 '24만...","급락 이어진 코스피, 6,500선 간신히 사수···반도체 메인 4% 하락 '24만...",언론사 미상,"급락 이어진 코스피, 6,500선 간신히 사수···반도체 메인 4% 하락 '24만...",중립,https://dgmbc.com/NewsArticle/851749
2026-07-20 07:39,삼성그룹,'매도 사이드카' 코스피 4.46% 하락…6516 [fn마감시황],'매도 사이드카' 코스피 4.46% 하락…6516 [fn마감시황],언론사 미상,'매도 사이드카' 코스피 4.46% 하락…6516 [fn마감시황],중립,http://www.fnnews.com/news/202607201621143101
2026-07-20 07:39,삼성그룹,[인사] SGI서울보증,[인사] SGI서울보증,언론사 미상,[인사] SGI서울보증,중립,https://it.chosun.com/news/articleView.html?idxno=2023092166109
2026-07-20 07:39,삼성그룹,'삼전닉스 레버리지' 보완책 무용지물···변동성 여전,'삼전닉스 레버리지' 보완책 무용지물···변동성 여전,언론사 미상,'삼전닉스 레버리지' 보완책 무용지물···변동성 여전,중립,http://www.enewstoday.co.kr/news/articleView.html?idxno=2450296
2026-07-20 07:39,삼성그룹,"김진남 의원 ""반도체 교육도 속도전""…산학협력 기반 인재양성 촉구","김진남 의원 ""반도체 교육도 속도전""…산학협력 기반 인재양성 촉구",언론사 미상,"김진남 의원 ""반도체 교육도 속도전""…산학협력 기반 인재양성 촉구",중립,https://www.polinews.co.kr/news/articleView.html?idxno=737443
2026-07-20 07:39,삼성그룹,[인사] SGI서울보증,[인사] SGI서울보증,언론사 미상,[인사] SGI서울보증,중립,http://www.finomy.com/news/articleView.html?idxno=257625
2026-07-20 07:39,삼성그룹,"앰비셔스 컴퍼니 지혜준 마술사, 삼성전자 가족 초청 행사서 고품격 공...","앰비셔스 컴퍼니 지혜준 마술사, 삼성전자 가족 초청 행사서 고품격 공...",언론사 미상,"앰비셔스 컴퍼니 지혜준 마술사, 삼성전자 가족 초청 행사서 고품격 공...",중립,https://www.gosiweek.com/article/1065597887070786
2026-07-20 07:39,삼성그룹,"삼성전자, 사우디 사원 100곳에 맞춤형 공조솔루션 공급","삼성전자, 사우디 사원 100곳에 맞춤형 공조솔루션 공급",언론사 미상,"삼성전자, 사우디 사원 100곳에 맞춤형 공조솔루션 공급",중립,https://www.kfenews.co.kr/news/articleView.html?idxno=660708
2026-07-20 07:39,삼성그룹,코스피 6500선 턱걸이···AI 거품 붕괴 공포에 반도체 투매,코스피 6500선 턱걸이···AI 거품 붕괴 공포에 반도체 투매,언론사 미상,코스피 6500선 턱걸이···AI 거품 붕괴 공포에 반도체 투매,중립,https://www.newsfreezone.co.kr/news/articleView.html?idxno=700146
2026-07-20 07:39,삼성그룹,"[기획]해외여행 필수품 '트래블카드'…카드사, 혜택 차별화로 고객 선점...","[기획]해외여행 필수품 '트래블카드'…카드사, 혜택 차별화로 고객 선점...",언론사 미상,"[기획]해외여행 필수품 '트래블카드'…카드사, 혜택 차별화로 고객 선점...",중립,https://www.kfenews.co.kr/news/articleView.html?idxno=660723
2026-07-20 07:39,삼성그룹,"[의학바이오게시판] 삼성바이오로직스, 2.7조원에 '폴리펩타이드 그룹'...","[의학바이오게시판] 삼성바이오로직스, 2.7조원에 '폴리펩타이드 그룹'...",언론사 미상,"[의학바이오게시판] 삼성바이오로직스, 2.7조원에 '폴리펩타이드 그룹'...",중립,https://www.dongascience.com/news/view/79023
2026-07-20 07:39,삼성그룹,[인사] SGI서울보증,[인사] SGI서울보증,언론사 미상,[인사] SGI서울보증,중립,http://www.fins.co.kr/news/articleView.html?idxno=109241
2026-07-20 07:39,삼성그룹,코스피·코스닥 또 급락...2거래일째 매도 사이드카,코스피·코스닥 또 급락...2거래일째 매도 사이드카,언론사 미상,코스피·코스닥 또 급락...2거래일째 매도 사이드카,중립,https://www.ytn.co.kr/_ln/0102_202607201628343367
2026-07-20 07:39,삼성그룹,[인사] SGI서울보증,[인사] SGI서울보증,언론사 미상,[인사] SGI서울보증,중립,https://www.etoday.co.kr/news/view/2605325
2026-07-20 07:39,삼성그룹,[인사] SGI서울보증,[인사] SGI서울보증,언론사 미상,[인사] SGI서울보증,중립,https://www.g-enews.com/view.php?ud=202607201625318746cd0bfacc1c_1
2026-07-20 07:39,삼성그룹,"""취업부터 대학원 진학까지""… KDIA, 22일 'K-Display 2026 취업·진로박...","""취업부터 대학원 진학까지""… KDIA, 22일 'K-Display 2026 취업·진로박...",언론사 미상,"""취업부터 대학원 진학까지""… KDIA, 22일 'K-Display 2026 취업·진로박...",중립,https://www.ddaily.co.kr/page/view/2026072014520586157
2026-07-20 07:39,삼성그룹,"'서학개미 유턴' 노린 정부, 단일종목 레버리지 ETF 뒤늦은 '수술'","'서학개미 유턴' 노린 정부, 단일종목 레버리지 ETF 뒤늦은 '수술'",언론사 미상,"'서학개미 유턴' 노린 정부, 단일종목 레버리지 ETF 뒤늦은 '수술'",중립,https://www.insightkorea.co.kr/news/articleView.html?idxno=250495
2026-07-20 07:39,삼성그룹,"한국디스플레이協, 22일 코엑스서 대규모 '취업·진로 박람회' 개최","한국디스플레이協, 22일 코엑스서 대규모 '취업·진로 박람회' 개최",언론사 미상,"한국디스플레이協, 22일 코엑스서 대규모 '취업·진로 박람회' 개최",중립,http://www.popcornnews.net/news/articleView.html?idxno=127058
2026-07-20 07:39,삼성그룹,KT의 질주 어디까지…두산·롯데 6연전서 ‘선두 도전장’,KT의 질주 어디까지…두산·롯데 6연전서 ‘선두 도전장’,언론사 미상,KT의 질주 어디까지…두산·롯데 6연전서 ‘선두 도전장’,중립,https://www.kyeonggi.com/article/20260720580366
2026-07-20 07:39,삼성그룹,메모리 초호황에 커지는 ‘특허 청구서’…AI 공급망 새 변수,메모리 초호황에 커지는 ‘특허 청구서’…AI 공급망 새 변수,언론사 미상,메모리 초호황에 커지는 ‘특허 청구서’…AI 공급망 새 변수,중립,https://www.edaily.co.kr/news/newspath.asp?newsid=03112726645516488
2026-07-20 07:39,삼성그룹,지난달 카드론 잔액 42조9천억원…3천440억원 감소,지난달 카드론 잔액 42조9천억원…3천440억원 감소,언론사 미상,지난달 카드론 잔액 42조9천억원…3천440억원 감소,중립,https://www.yna.co.kr/view/AKR20260720133700002?input=1195m
2026-07-20 07:39,삼성그룹,"소액주주 플랫폼 액트, 삼성전자 성과급 지급안 관련 주주서한 제출","소액주주 플랫폼 액트, 삼성전자 성과급 지급안 관련 주주서한 제출",언론사 미상,"소액주주 플랫폼 액트, 삼성전자 성과급 지급안 관련 주주서한 제출",중립,https://www.newsis.com/view/NISI20260720_0021371176
2026-07-20 07:39,삼성그룹,"삼성바이오로직스, 스위스 폴리펩타이드 2조원대 인수…비만치료제 시...","삼성바이오로직스, 스위스 폴리펩타이드 2조원대 인수…비만치료제 시...",언론사 미상,"삼성바이오로직스, 스위스 폴리펩타이드 2조원대 인수…비만치료제 시...",중립,https://www.fntoday.co.kr/news/articleView.html?idxno=388413
2026-07-20 07:39,삼성그룹,[김대호 진단] 지옥으로 가는 문... 레버리지,[김대호 진단] 지옥으로 가는 문... 레버리지,언론사 미상,[김대호 진단] 지옥으로 가는 문... 레버리지,중립,https://www.g-enews.com/view.php?ud=202607150928288521906806b77b_1
2026-07-20 07:39,삼성그룹,오늘의 공시 [7월 20일],오늘의 공시 [7월 20일],언론사 미상,오늘의 공시 [7월 20일],중립,https://www.sedaily.com/article/20069552?ref=naver
2026-07-20 07:39,삼성그룹,"크래프톤 '배그 모바일', 무신사와 첫 협업…의류·스킨 동시 출시","크래프톤 '배그 모바일', 무신사와 첫 협업…의류·스킨 동시 출시",언론사 미상,"크래프톤 '배그 모바일', 무신사와 첫 협업…의류·스킨 동시 출시",중립,https://www.1conomynews.co.kr/news/articleView.html?idxno=49628
2026-07-20 07:39,삼성그룹,"HS효성, 60년 소재 기술 잇는다…미래 신사업으로 도약","HS효성, 60년 소재 기술 잇는다…미래 신사업으로 도약",언론사 미상,"HS효성, 60년 소재 기술 잇는다…미래 신사업으로 도약",중립,https://www.hankyung.com/article/2026072036461
2026-07-20 07:39,삼성그룹,"[더벨][thebell desk] LB인베스트 30년, 선택과 집중의 힘","[더벨][thebell desk] LB인베스트 30년, 선택과 집중의 힘",언론사 미상,"[더벨][thebell desk] LB인베스트 30년, 선택과 집중의 힘",중립,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607140845268880106667
2026-07-20 07:39,삼성그룹,LG전자의 건설 B2B 확대…'AI홈 동맹' GS건설 '반사이익'도 커진다,LG전자의 건설 B2B 확대…'AI홈 동맹' GS건설 '반사이익'도 커진다,언론사 미상,LG전자의 건설 B2B 확대…'AI홈 동맹' GS건설 '반사이익'도 커진다,중립,https://www.asiatoday.co.kr/kn/view.php?key=20260720010006947
2026-07-20 07:39,삼성그룹,"한화, '테크·라이프 분리' 분할 주총 통과 … 3형제 승계 가속","한화, '테크·라이프 분리' 분할 주총 통과 … 3형제 승계 가속",언론사 미상,"한화, '테크·라이프 분리' 분할 주총 통과 … 3형제 승계 가속",중립,https://biz.newdaily.co.kr/site/data/html/2026/07/15/2026071500326.html
2026-07-20 07:39,삼성그룹,"페라리 '영남 판매망' 빼앗긴 효성...코오롱 이규호, 후계경영 성적표 ...","페라리 '영남 판매망' 빼앗긴 효성...코오롱 이규호, 후계경영 성적표 ...",언론사 미상,"페라리 '영남 판매망' 빼앗긴 효성...코오롱 이규호, 후계경영 성적표 ...",중립,https://www.insight.co.kr/news/563771
2026-07-20 07:39,삼성그룹,"김정웅 중앙대 입학처장 ""논술·학종 개편… 수험생 부담 낮추는 데 초...","김정웅 중앙대 입학처장 ""논술·학종 개편… 수험생 부담 낮추는 데 초...",언론사 미상,"김정웅 중앙대 입학처장 ""논술·학종 개편… 수험생 부담 낮추는 데 초...",중립,https://news.unn.net/news/articleView.html?idxno=594533
2026-07-20 07:39,삼성그룹,"중앙대 수시 2862명 모집… 학생부종합 최다 선발, 논술 창의형 신설[중...","중앙대 수시 2862명 모집… 학생부종합 최다 선발, 논술 창의형 신설[중...",언론사 미상,"중앙대 수시 2862명 모집… 학생부종합 최다 선발, 논술 창의형 신설[중...",중립,https://news.unn.net/news/articleView.html?idxno=594380
2026-07-20 07:39,삼성그룹,AI에게 가장 대체되기 쉬운 사람 양산하는 사회,AI에게 가장 대체되기 쉬운 사람 양산하는 사회,언론사 미상,AI에게 가장 대체되기 쉬운 사람 양산하는 사회,중립,https://www.korea.kr/news/cultureColumnView.do?newsId=148968391&call_from=naver_news
2026-07-20 07:39,삼성그룹,"네이버, AI 팩토리 '美기술·加자본 동맹'…加 브룩필드와 인프라 투자...","네이버, AI 팩토리 '美기술·加자본 동맹'…加 브룩필드와 인프라 투자...",언론사 미상,"네이버, AI 팩토리 '美기술·加자본 동맹'…加 브룩필드와 인프라 투자...",중립,http://www.seouleconews.com/news/articleView.html?idxno=92496
2026-07-20 07:39,삼성그룹,동독의 '2민족론'에 대한 서독 브란트 총리의 대응,동독의 '2민족론'에 대한 서독 브란트 총리의 대응,언론사 미상,동독의 '2민족론'에 대한 서독 브란트 총리의 대응,중립,https://www.catholicnews.co.kr/news/articleView.html?idxno=35212
2026-07-20 07:39,삼성그룹,"하이브 新걸그룹 튜이드, 걸그룹 불패신화 이어가나? [K-POP 리포트]","하이브 新걸그룹 튜이드, 걸그룹 불패신화 이어가나? [K-POP 리포트]",언론사 미상,"하이브 新걸그룹 튜이드, 걸그룹 불패신화 이어가나? [K-POP 리포트]",중립,https://www.ize.co.kr/news/articleView.html?idxno=79069
2026-07-20 07:39,삼성그룹,"445억 유출 업비트, 7개월 만에 제재대···법 빈틈에 중징계 불투명","445억 유출 업비트, 7개월 만에 제재대···법 빈틈에 중징계 불투명",언론사 미상,"445억 유출 업비트, 7개월 만에 제재대···법 빈틈에 중징계 불투명",중립,https://www.womaneconomy.co.kr/news/articleView.html?idxno=256321
2026-07-20 07:39,삼성그룹,"[오늘Who] 삼성바이오로직스 M&A로 모달리티 다변화, 존 림 CDMO '초격차...","[오늘Who] 삼성바이오로직스 M&A로 모달리티 다변화, 존 림 CDMO '초격차...",언론사 미상,"[오늘Who] 삼성바이오로직스 M&A로 모달리티 다변화, 존 림 CDMO '초격차...",중립,https://www.businesspost.co.kr/BP?command=article_view&num=442630
2026-07-20 07:39,삼성그룹,"[호서대, 2027 수시 특집] 세상을 앞서가는 실력 생각이 현실이 되는 대...","[호서대, 2027 수시 특집] 세상을 앞서가는 실력 생각이 현실이 되는 대...",언론사 미상,"[호서대, 2027 수시 특집] 세상을 앞서가는 실력 생각이 현실이 되는 대...",중립,https://dhnews.co.kr/news/view/1065586601028607
2026-07-20 07:39,삼성그룹,"GS 오너 4세 허자홍·허선홍, 지주사 주담대를 독립경영 자금 창구로?","GS 오너 4세 허자홍·허선홍, 지주사 주담대를 독립경영 자금 창구로?",언론사 미상,"GS 오너 4세 허자홍·허선홍, 지주사 주담대를 독립경영 자금 창구로?",중립,http://www.newsdream.kr/news/articleView.html?idxno=114698
2026-07-20 07:39,삼성그룹,"인도 민간 로켓, 첫 발사에 궤도 안착…우주판 뒤흔들었다","인도 민간 로켓, 첫 발사에 궤도 안착…우주판 뒤흔들었다",언론사 미상,"인도 민간 로켓, 첫 발사에 궤도 안착…우주판 뒤흔들었다",중립,https://www.digitaltoday.co.kr/news/articleView.html?idxno=685224
2026-07-20 07:39,삼성그룹,유창훈 대표가 말하는 ‘OT 보안에 센스톤의 OTAC가 필요한 이유’,유창훈 대표가 말하는 ‘OT 보안에 센스톤의 OTAC가 필요한 이유’,언론사 미상,유창훈 대표가 말하는 ‘OT 보안에 센스톤의 OTAC가 필요한 이유’,중립,https://byline.network/?p=9004111222612334
2026-07-20 07:39,삼성그룹,[더벨][승계지도 점검 | LX그룹] 증여세로 모이는 시선...구형모 사장 핵...,[더벨][승계지도 점검 | LX그룹] 증여세로 모이는 시선...구형모 사장 핵...,언론사 미상,[더벨][승계지도 점검 | LX그룹] 증여세로 모이는 시선...구형모 사장 핵...,중립,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607151404438240104490
2026-07-20 07:39,삼성그룹,"[더벨][지주회사 상표권수익 점검] 연간 1000억 ㈜GS 브랜드 수수료, 20여...","[더벨][지주회사 상표권수익 점검] 연간 1000억 ㈜GS 브랜드 수수료, 20여...",언론사 미상,"[더벨][지주회사 상표권수익 점검] 연간 1000억 ㈜GS 브랜드 수수료, 20여...",중립,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607151522066800101449
2026-07-20 07:39,삼성그룹,"[인터뷰] ""2년 후 자체 AI DC 건립""…한국정보공학, AI 솔루션 기업으로...","[인터뷰] ""2년 후 자체 AI DC 건립""…한국정보공학, AI 솔루션 기업으로...",언론사 미상,"[인터뷰] ""2년 후 자체 AI DC 건립""…한국정보공학, AI 솔루션 기업으로...",중립,https://www.ddaily.co.kr/page/view/2026072009545121737
2026-07-20 07:39,삼성그룹,[2027 수시/지원전략] 수시 6장 어디에 쓸까?… 2027 대입 '변수'와 여름...,[2027 수시/지원전략] 수시 6장 어디에 쓸까?… 2027 대입 '변수'와 여름...,언론사 미상,[2027 수시/지원전략] 수시 6장 어디에 쓸까?… 2027 대입 '변수'와 여름...,중립,https://news.unn.net/news/articleView.html?idxno=594807
2026-07-20 07:39,삼성그룹,재점화된 삼성전자 ADR 상장…걸림돌은 '지배구조',재점화된 삼성전자 ADR 상장…걸림돌은 '지배구조',언론사 미상,재점화된 삼성전자 ADR 상장…걸림돌은 '지배구조',중립,https://dealsite.co.kr/articles/165499
2026-07-20 07:39,삼성그룹,"[개량신약 열전]부광약품 '덱시드', 당뇨병성 신경병증 초치료 옵션 확...","[개량신약 열전]부광약품 '덱시드', 당뇨병성 신경병증 초치료 옵션 확...",언론사 미상,"[개량신약 열전]부광약품 '덱시드', 당뇨병성 신경병증 초치료 옵션 확...",중립,https://www.bosa.co.kr/news/articleView.html?idxno=3008552
2026-07-20 07:39,삼성그룹,"[DQN] KB '정책매칭'·우리 '디노랩 연계'...5대 금융, 8000억 모펀드 출...","[DQN] KB '정책매칭'·우리 '디노랩 연계'...5대 금융, 8000억 모펀드 출...",언론사 미상,"[DQN] KB '정책매칭'·우리 '디노랩 연계'...5대 금융, 8000억 모펀드 출...",중립,https://www.fntimes.com/html/view.php?ud=2026071617172951071b5a221379_18
2026-07-20 07:39,삼성그룹,"[7월 20일 캐시워크 돈버는퀴즈 종합]""배민,소이비랩,소휘 효소,픽스 녹...","[7월 20일 캐시워크 돈버는퀴즈 종합]""배민,소이비랩,소휘 효소,픽스 녹...",언론사 미상,"[7월 20일 캐시워크 돈버는퀴즈 종합]""배민,소이비랩,소휘 효소,픽스 녹...",중립,http://www.economytalk.kr/news/articleView.html?idxno=422873
2026-07-20 07:39,삼성그룹,구건모 E1 지분 2.52%로…'개인 간 증여'에도 남은 승계 질문,구건모 E1 지분 2.52%로…'개인 간 증여'에도 남은 승계 질문,언론사 미상,구건모 E1 지분 2.52%로…'개인 간 증여'에도 남은 승계 질문,중립,https://www.ngetnews.com/news/articleView.html?idxno=551591
2026-07-20 07:39,삼성그룹,"카루스바이오 ""인비보 CAR서 승부…플랫폼, 치료제로 증명""","카루스바이오 ""인비보 CAR서 승부…플랫폼, 치료제로 증명""",언론사 미상,"카루스바이오 ""인비보 CAR서 승부…플랫폼, 치료제로 증명""",중립,https://www.hitnews.co.kr/news/articleView.html?idxno=77742
2026-07-20 07:39,삼성그룹,아보다트에 카나브·린버크...'적응증 쪼개기' 특허전략 진화,아보다트에 카나브·린버크...'적응증 쪼개기' 특허전략 진화,언론사 미상,아보다트에 카나브·린버크...'적응증 쪼개기' 특허전략 진화,중립,https://www.dailypharm.com/user/news/340564?REFERER=NP
2026-07-20 07:39,삼성그룹,[재계 키맨] ‘정유경의 복심’에서 미래 설계자로… 박주형 ㈜신세계 ...,[재계 키맨] ‘정유경의 복심’에서 미래 설계자로… 박주형 ㈜신세계 ...,언론사 미상,[재계 키맨] ‘정유경의 복심’에서 미래 설계자로… 박주형 ㈜신세계 ...,중립,https://biz.chosun.com/distribution/channel/2026/07/20/4JDVOHNJMZDKXNGFXAA6OSK3AQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-07-20 07:39,삼성그룹,"섬유 라이벌 효성·코오롱, 이번엔 ‘페라리 대전’","섬유 라이벌 효성·코오롱, 이번엔 ‘페라리 대전’",언론사 미상,"섬유 라이벌 효성·코오롱, 이번엔 ‘페라리 대전’",중립,https://www.chosun.com/economy/auto/2026/07/20/3ES2N2JYDZBO3CVAHYEUAOMAT4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-07-20 07:39,삼성그룹,오늘의 운세 띠별 운세 7월20일,오늘의 운세 띠별 운세 7월20일,언론사 미상,오늘의 운세 띠별 운세 7월20일,중립,https://www.bntnews.co.kr/article/view/bnt202607200003
2026-07-20 07:39,삼성그룹,AI 시대 진짜 금맥 뜨거운 서버를 식히는 냉각 인프라,AI 시대 진짜 금맥 뜨거운 서버를 식히는 냉각 인프라,언론사 미상,AI 시대 진짜 금맥 뜨거운 서버를 식히는 냉각 인프라,중립,https://www.newsclaim.co.kr/news/articleView.html?idxno=3069722
2026-07-20 07:39,삼성그룹,[오늘의 운세] 7월 20일 월요일 별자리별 총운…큰일 벌이기보다 약속과...,[오늘의 운세] 7월 20일 월요일 별자리별 총운…큰일 벌이기보다 약속과...,언론사 미상,[오늘의 운세] 7월 20일 월요일 별자리별 총운…큰일 벌이기보다 약속과...,중립,https://www.topstarnews.net/news/articleView.html?idxno=16139505
2026-07-20 07:39,삼성그룹,2027학년도 법학적성시험 추리논증 총평,2027학년도 법학적성시험 추리논증 총평,언론사 미상,2027학년도 법학적성시험 추리논증 총평,중립,http://www.lec.co.kr/news/articleView.html?idxno=752421
2026-07-20 07:39,삼성그룹,"""현장을 가장 잘 아는 IB가 경쟁력""…구성민 키움證 전무가 말하는 성장...","""현장을 가장 잘 아는 IB가 경쟁력""…구성민 키움證 전무가 말하는 성장...",언론사 미상,"""현장을 가장 잘 아는 IB가 경쟁력""…구성민 키움證 전무가 말하는 성장...",중립,https://www.etoday.co.kr/news/view/2604411
