수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-21 04:56,갑을관계,트럼프 골든돔 눈과 귀 역할 맡는다한화 美 미사일 특수선 첫 수주,"트럼프 '골든돔' 눈과 귀 역할 맡는다…한화, 美 미사일 특수선 첫 수주",언론사 미상,"트럼프 '골든돔' 눈과 귀 역할 맡는다…한화, 美 미사일 특수선 첫 수주",중립,http://www.newsworker.co.kr/news/articleView.html?idxno=437209
2026-07-21 04:56,갑을관계,울산시 대형 건설사 방문 지역업체 하도급 확대 요청,"울산시, 대형 건설사 방문.. 지역업체 하도급 확대 요청",언론사 미상,"울산시, 대형 건설사 방문.. 지역업체 하도급 확대 요청",중립,https://news.bbsi.co.kr/news/articleView.html?idxno=4095976
2026-07-21 04:56,갑을관계,소모품 과다청구 25억 꿀꺽한전KDN 하청직원들 실형,'소모품 과다청구' 25억 꿀꺽…한전KDN 하청직원들 실형,뉴시스,'소모품 과다청구' 25억 꿀꺽…한전KDN 하청직원들 실형,중립,https://www.newsis.com/view/NISX20260720_0003715467
2026-07-21 04:56,갑을관계,한전 비품 25억원어치 빼돌려 판 하청업체 2명 중형,한전 비품 25억원어치 빼돌려 판 하청업체 2명 중형,연합뉴스,한전 비품 25억원어치 빼돌려 판 하청업체 2명 중형,중립,https://www.yna.co.kr/view/AKR20260720115600064?input=1195m
2026-07-21 04:56,갑을관계,여고생 숨진 은마아파트 화재인테리어 무자격 관행 도마,여고생 숨진 은마아파트 화재…인테리어 무자격 관행 '도마',머니투데이,여고생 숨진 은마아파트 화재…인테리어 무자격 관행 '도마',중립,https://www.mt.co.kr/society/2026/07/21/2026072010494330113
2026-07-21 04:56,갑을관계,불법 하도급 단속 기준 경직현장 맞춤형 관리체계 필요,"불법 하도급 단속 기준 경직…""현장 맞춤형 관리체계 필요""",언론사 미상,"불법 하도급 단속 기준 경직…""현장 맞춤형 관리체계 필요""",중립,https://www.newspim.com/news/view/20260720000824
2026-07-21 04:56,갑을관계,현장 주진우 의원 선피아 방지 3법 승부수선거 신뢰 회복 위한,"[현장] 주진우 의원, '선피아 방지 3법' 승부수...선거 신뢰 회복 위한 ...",언론사 미상,"[현장] 주진우 의원, '선피아 방지 3법' 승부수...선거 신뢰 회복 위한 ...",중립,https://www.news2day.co.kr/article/20260720500125
2026-07-21 04:56,동반성장,우리은행 태광산업 협력기업에 맞춤형 금융 서비스 제공한다,"우리은행, 태광산업 협력기업에 맞춤형 금융 서비스 제공한다",이데일리,"우리은행, 태광산업 협력기업에 맞춤형 금융 서비스 제공한다",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=04129526645516816
2026-07-21 04:56,동반성장,광주전남시도민회 구례에 고향사랑기부금 전달,"광주전남시도민회, 구례에 고향사랑기부금 전달",언론사 미상,"광주전남시도민회, 구례에 고향사랑기부금 전달",중립,https://www.namdonews.com/news/articleView.html?idxno=917531
2026-07-21 04:56,동반성장,군산시김천시 농특산물 교류판매 행사18년째 상생,"군산시-김천시, 농특산물 교류·판매 행사…18년째 상생",연합뉴스,"군산시-김천시, 농특산물 교류·판매 행사…18년째 상생",중립,https://www.yna.co.kr/view/AKR20260721111300055?input=1195m
2026-07-21 04:56,동반성장,사설 정부가 대신 낼 상생기금이라면 상생은 어디에 있는가,[사설] 정부가 대신 낼 상생기금이라면 '상생'은 어디에 있는가,언론사 미상,[사설] 정부가 대신 낼 상생기금이라면 '상생'은 어디에 있는가,중립,http://www.newsfarm.co.kr/news/articleView.html?idxno=101752
2026-07-21 04:56,동반성장,부천시 건설사 7곳과 지역경제 상생협약,"부천시, 건설사 7곳과 지역경제 상생협약",언론사 미상,"부천시, 건설사 7곳과 지역경제 상생협약",중립,https://www.sentv.co.kr/article/view/sentv202607210080
2026-07-21 04:56,동반성장,임병택 시흥시장 제조업도 AI 혁신반월시화산단 AX 생태계 구축,"임병택 시흥시장 ""제조업도 AI 혁신""…반월·시화산단 AX 생태계 구축",머니투데이,"임병택 시흥시장 ""제조업도 AI 혁신""…반월·시화산단 AX 생태계 구축",중립,https://www.mt.co.kr/policy/2026/07/21/2026072113220827819
2026-07-21 04:56,동반성장,남부발전 부산시와 지역 청년 일 경험 기회 확대 맞손,"남부발전, 부산시와 지역 청년 일 경험 기회 확대 '맞손'",뉴시스,"남부발전, 부산시와 지역 청년 일 경험 기회 확대 '맞손'",중립,https://www.newsis.com/view/NISX20260721_0003716935
2026-07-21 04:56,동반성장,부산시남부발전 등 청년 취업 이끄는 첫경력 지원,부산시·남부발전 등 청년 취업 이끄는 첫경력 지원,머니투데이,부산시·남부발전 등 청년 취업 이끄는 첫경력 지원,중립,https://www.mt.co.kr/policy/2026/07/21/2026072112454745199
2026-07-21 04:56,동반성장,임병택 시흥시장 AI 활용으로 제조 경쟁력 높인다,"임병택 시흥시장 ""AI 활용으로 제조 경쟁력 높인다""",아주경제,"임병택 시흥시장 ""AI 활용으로 제조 경쟁력 높인다""",중립,https://www.ajunews.com/view/20260721130848308
2026-07-21 04:56,동반성장,제주SK FC 현대자동차 제주지역본부와 상생형 스포츠 마케팅의 첫 시동,"제주SK FC, 현대자동차 제주지역본부와 상생형 스포츠 마케팅의 첫 시동",언론사 미상,"제주SK FC, 현대자동차 제주지역본부와 상생형 스포츠 마케팅의 첫 시동",중립,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553392103
2026-07-21 04:56,동반성장,김정관 산업통상부 장관 시흥 한국공학대서 제조업 AI 대전환 해법 모,"김정관 산업통상부 장관, 시흥 한국공학대서 '제조업 AI 대전환' 해법 모...",언론사 미상,"김정관 산업통상부 장관, 시흥 한국공학대서 '제조업 AI 대전환' 해법 모...",중립,https://www.joongboo.com/news/articleView.html?idxno=363731892
2026-07-21 04:56,동반성장,인천시 민선9기 제1회 시장 군수구청장 정책회의열려시민이 체,"인천시, ‘민선9기 제1회 시장, 군수.구청장 정책회의’열려...시민이 체...",언론사 미상,"인천시, ‘민선9기 제1회 시장, 군수.구청장 정책회의’열려...시민이 체...",중립,http://www.breaknews.com/1223068
2026-07-21 04:56,동반성장,우리은행 태광산업과 상생금융 협약협력기업 금융지원 확대,"우리은행, 태광산업과 상생금융 협약…협력기업 금융지원 확대",언론사 미상,"우리은행, 태광산업과 상생금융 협약…협력기업 금융지원 확대",중립,https://www.ezyeconomy.com/news/articleView.html?idxno=237758
2026-07-21 04:56,동반성장,전재수 청년공약 첫 경력 보장제 첫발 내딛어,전재수 청년공약 ‘첫 경력 보장제’ 첫발 내딛어,언론사 미상,전재수 청년공약 ‘첫 경력 보장제’ 첫발 내딛어,중립,https://www.naeil.com/news/read/595964?ref=naver
2026-07-21 04:56,동반성장,태광산업 상생대출 500억원으로 확대협력사 고금리 부담 던다,"태광산업, ‘상생대출’ 500억원으로 확대…협력사 고금리 부담 던다",언론사 미상,"태광산업, ‘상생대출’ 500억원으로 확대…협력사 고금리 부담 던다",중립,https://www.busan.com/view/busan/view.php?code=2026072113030671529
2026-07-21 04:56,동반성장,부산 청년 첫 경력 쌓기 지원 본격화부산시남부발전부산중기청,부산 청년 첫 경력 쌓기 지원 '본격화'…부산시·남부발전·부산중기청...,언론사 미상,부산 청년 첫 경력 쌓기 지원 '본격화'…부산시·남부발전·부산중기청...,중립,https://www.gukjenews.com/news/articleView.html?idxno=3641610
2026-07-21 04:56,동반성장,제주 24시 제주국제크루즈포럼15개국 700명 참석 ICC JEJU서 23일 개,"[제주 24시] '제주국제크루즈포럼'⋯15개국 700명 참석, ICC JEJU서 23일 개...",언론사 미상,"[제주 24시] '제주국제크루즈포럼'⋯15개국 700명 참석, ICC JEJU서 23일 개...",중립,https://www.sisajournal.com/news/articleView.html?idxno=380477
2026-07-21 04:56,동반성장,군산김천 농특산물 교류행사 개최현장 판매 5000만원 달성,"군산·김천 농특산물 교류행사 개최…현장 판매 5,000만원 달성",언론사 미상,"군산·김천 농특산물 교류행사 개최…현장 판매 5,000만원 달성",중립,https://www.gukjenews.com/news/articleView.html?idxno=3641698
2026-07-21 04:56,동반성장,부산항만공사 찾아가는 사회공헌사업 확대8개 구서 지원사업,부산항만공사 '찾아가는 사회공헌사업' 확대…8개 구서 지원사업,뉴스1,부산항만공사 '찾아가는 사회공헌사업' 확대…8개 구서 지원사업,중립,https://www.news1.kr/local/busan-gyeongnam/6234006
2026-07-21 04:56,동반성장,시흥시 반월시화 AX 상생협력 선포식 참여,"시흥시, 반월시화 AX 상생협력 선포식 참여",언론사 미상,"시흥시, 반월시화 AX 상생협력 선포식 참여",중립,http://www.breaknews.com/1223037
2026-07-21 04:56,동반성장,인천시11개 군구 원팀 협력으로 지역 성장 이끈다,"인천시·11개 군·구, '원팀' 협력으로 지역 성장 이끈다",언론사 미상,"인천시·11개 군·구, '원팀' 협력으로 지역 성장 이끈다",중립,https://www.tournews21.com/news/articleView.html?idxno=139015
2026-07-21 04:56,동반성장,우리은행 상생금융 협약 체결 통해 생산적 금융 실천,"우리은행, 상생금융 협약 체결 통해 생산적 금융 실천",언론사 미상,"우리은행, 상생금융 협약 체결 통해 생산적 금융 실천",중립,https://www.kpinews.kr/newsView/1065578585528873
2026-07-21 04:56,동반성장,대한민국 사회적가치 페스타 연계 2026 지방소멸 극복 아이디어 솔,대한민국 사회적가치 페스타 연계… 2026 ‘지방소멸 극복 아이디어 솔...,언론사 미상,대한민국 사회적가치 페스타 연계… 2026 ‘지방소멸 극복 아이디어 솔...,중립,https://www.livesnews.com/news/article.html?no=62781
2026-07-21 04:56,동반성장,ESG 태광그룹 협력사취약계층 금융 지원 확대상생대출 500억원으,"[ESG] 태광그룹, 협력사·취약계층 금융 지원 확대...상생대출 500억원으...",언론사 미상,"[ESG] 태광그룹, 협력사·취약계층 금융 지원 확대...상생대출 500억원으...",중립,https://www.joongangenews.com/news/articleView.html?idxno=534105
2026-07-21 04:56,동반성장,전북교육감직 인수위 교육인권AI플랫폼 등 10대 과제 제안,"전북교육감직 인수위, 교육인권·AI플랫폼 등 10대 과제 제안",언론사 미상,"전북교육감직 인수위, 교육인권·AI플랫폼 등 10대 과제 제안",중립,https://www.etoday.co.kr/news/view/2605643
2026-07-21 04:56,동반성장,지방소멸 극복 아이디어 솔버톤 8월 3일까지 모집지역과 기업이 함께,"지방소멸 극복 아이디어 솔버톤, 8월 3일까지 모집…지역과 기업이 함께...",언론사 미상,"지방소멸 극복 아이디어 솔버톤, 8월 3일까지 모집…지역과 기업이 함께...",중립,http://www.segyebiz.com/newsView/20260721511889?OutUrl=naver
2026-07-21 04:56,동반성장,인천시 군수구청장 정책회의 첫 개최상생 협력 본격화,"인천시, 군수·구청장 정책회의 첫 개최…상생 협력 본격화",언론사 미상,"인천시, 군수·구청장 정책회의 첫 개최…상생 협력 본격화",중립,http://www.newstown.co.kr/news/articleView.html?idxno=709742
2026-07-21 04:56,동반성장,부산시한국남부발전부산중기청 부산청년 상생협력 첫경력 보장 시,"부산시·한국남부발전·부산중기청, '부산청년 상생협력 첫경력 보장 시...",언론사 미상,"부산시·한국남부발전·부산중기청, '부산청년 상생협력 첫경력 보장 시...",중립,https://www.pressian.com/pages/articles/2026072110253539956?utm_source=naver&utm_medium=search
2026-07-21 04:56,동반성장,18년 이어온 상생 군산김천 농특산물 교류 결실,18년 이어온 상생… 군산·김천 농특산물 교류 '결실',언론사 미상,18년 이어온 상생… 군산·김천 농특산물 교류 '결실',중립,http://www.jeollailbo.com/news/articleView.html?idxno=805890
2026-07-21 04:56,동반성장,김남원 검단구의장 의회간 협력 강화,"김남원 검단구의장, 의회간 협력 강화",언론사 미상,"김남원 검단구의장, 의회간 협력 강화",중립,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160262691850727
2026-07-21 04:56,동반성장,부산시 한국남부발전부산중기청과 청년 첫경력 보장 시범사업 추진,"부산시, 한국남부발전·부산중기청과 '청년 첫경력 보장 시범사업' 추진",언론사 미상,"부산시, 한국남부발전·부산중기청과 '청년 첫경력 보장 시범사업' 추진",중립,https://www.smartbizn.com/news/articleView.html?idxno=148970
2026-07-21 04:56,동반성장,태광 협력사 121곳에 500억 규모 상생대출,"태광, 협력사 121곳에 500억 규모 상생대출",언론사 미상,"태광, 협력사 121곳에 500억 규모 상생대출",중립,https://www.munhwa.com/article/11603929?ref=naver
2026-07-21 04:56,동반성장,정선군강릉시 범농협 1천570만원 상호기부,"정선군-강릉시 범농협, 1천570만원 상호기부",언론사 미상,"정선군-강릉시 범농협, 1천570만원 상호기부",중립,https://www.jeonmae.co.kr/news/articleView.html?idxno=1276274
2026-07-21 04:56,동반성장,부천시 건설사 7곳과 지역경제 활성화 협약,"부천시, 건설사 7곳과 지역경제 활성화 협약",언론사 미상,"부천시, 건설사 7곳과 지역경제 활성화 협약",중립,https://www.m-i.kr/news/articleView.html?idxno=1393461
2026-07-21 04:56,동반성장,서송병원 기업사회단체와 지역사회 상생 협력에 맞손,"서송병원, 기업·사회단체와 지역사회 상생 협력에 ‘맞손’",언론사 미상,"서송병원, 기업·사회단체와 지역사회 상생 협력에 ‘맞손’",중립,https://www.kgnews.co.kr/news/article.html?no=904572
2026-07-21 04:56,동반성장,상생 협력소통 중요민선 9기 첫 군수구청장 정책회의,"""상생 협력·소통 중요""…민선 9기 첫 군수·구청장 정책회의",언론사 미상,"""상생 협력·소통 중요""…민선 9기 첫 군수·구청장 정책회의",중립,http://news.lghellovision.net/news/articleView.html?idxno=548872
2026-07-21 04:56,동반성장,부산시남부발전부산중기청 전문성 결집 ESG 기금 유치 및 채용 연,부산시·남부발전·부산중기청 전문성 결집… ESG 기금 유치 및 채용 연...,언론사 미상,부산시·남부발전·부산중기청 전문성 결집… ESG 기금 유치 및 채용 연...,중립,https://www.tournews21.com/news/articleView.html?idxno=139008
2026-07-21 04:56,동반성장,인천시11개 군수구청장 첫 정책회의상생협력 강화,"인천시·11개 군수·구청장, 첫 정책회의...상생협력 강화",언론사 미상,"인천시·11개 군수·구청장, 첫 정책회의...상생협력 강화",중립,https://www.kmaeil.com/news/articleView.html?idxno=645890
2026-07-21 04:56,동반성장,부산시 경력 없는 청년 채용 문턱 낮춘다,"부산시, ‘경력 없는 청년’ 채용 문턱 낮춘다",언론사 미상,"부산시, ‘경력 없는 청년’ 채용 문턱 낮춘다",중립,http://www.inews24.com/view/1987192
2026-07-21 04:56,동반성장,재경부 출범 200일구윤철 韓 경제 반등 직원 헌신 덕분,"재경부 출범 200일…구윤철 ""韓 경제 반등, 직원 헌신 덕분""",아주경제,"재경부 출범 200일…구윤철 ""韓 경제 반등, 직원 헌신 덕분""",중립,https://www.ajunews.com/view/20260721112127176
2026-07-21 04:56,동반성장,구례군 광주전남시도민회 고향사랑기부금 전달받아,"구례군, 광주전남시도민회 고향사랑기부금 전달받아",언론사 미상,"구례군, 광주전남시도민회 고향사랑기부금 전달받아",중립,https://gj.newdaily.co.kr/site/data/html/2026/07/20/2026072000258.html
2026-07-21 04:56,동반성장,또 나토 벽에 막혔다 캐나다 잠수함 이어 장갑차도 유럽 업체에 발주,"'또 나토 벽에 막혔다' 캐나다, 잠수함 이어 장갑차도 유럽 업체에 발주",언론사 미상,"'또 나토 벽에 막혔다' 캐나다, 잠수함 이어 장갑차도 유럽 업체에 발주",중립,https://www.theguru.co.kr/news/article.html?no=104657
2026-07-21 04:56,동반성장,태광그룹 협력사취약계층 상생대출포용금융 강화,"태광그룹, 협력사·취약계층 상생대출·포용금융 강화",헤럴드경제,"태광그룹, 협력사·취약계층 상생대출·포용금융 강화",중립,https://biz.heraldcorp.com/article/10814824?ref=naver
2026-07-21 04:56,동반성장,전북교육감 인수위 10대 과제 전달1호는 교육인권 보호,"전북교육감 인수위 10대 과제 전달…1호는 ""교육인권 보호""",언론사 미상,"전북교육감 인수위 10대 과제 전달…1호는 ""교육인권 보호""",중립,https://www.nocutnews.co.kr/news/6550793?utm_source=naver&utm_medium=article&utm_campaign=20260721111947
2026-07-21 04:56,동반성장,기획김천시 2차 공공기관 이전 균형발전 완성 향해 총력전,【기획】김천시 2차 공공기관 이전 균형발전 완성 향해 총력전,언론사 미상,【기획】김천시 2차 공공기관 이전 균형발전 완성 향해 총력전,중립,https://www.dkilbo.com/news/articleView.html?idxno=549100
2026-07-21 04:56,동반성장,부산에서 첫 경력을 부산시 한국남부발전 등과 업무협약,"""부산에서 첫 경력을"" 부산시, 한국남부발전 등과 업무협약",언론사 미상,"""부산에서 첫 경력을"" 부산시, 한국남부발전 등과 업무협약",중립,https://www.nocutnews.co.kr/news/6550794?utm_source=naver&utm_medium=article&utm_campaign=20260721111947
2026-07-21 04:56,동반성장,태광그룹 계열사 고금리 부담에 협력사취약계층 금융지원 확대,"태광그룹 계열사, 고금리 부담에 협력사·취약계층 금융지원 확대",언론사 미상,"태광그룹 계열사, 고금리 부담에 협력사·취약계층 금융지원 확대",중립,http://www.sisacast.kr/news/articleView.html?idxno=97975
2026-07-21 04:56,동반성장,LG CNS AI 캠퍼스 운영AX 특화 엔지니어 양성,"LG CNS, 'AI 캠퍼스' 운영…AX 특화 엔지니어 양성",언론사 미상,"LG CNS, 'AI 캠퍼스' 운영…AX 특화 엔지니어 양성",중립,http://www.thebigdata.co.kr/view.php?ud=2026072111085962170a47484cf8_23
2026-07-21 04:56,동반성장,인수위 천호성 전북교육감에 정책제안서10대 과제,"인수위, 천호성 전북교육감에 '정책제안서'…""10대 과제""",뉴시스,"인수위, 천호성 전북교육감에 '정책제안서'…""10대 과제""",중립,https://www.newsis.com/view/NISX20260721_0003716539
2026-07-21 04:56,동반성장,부산시 청년 첫경력 지원 나선다,"부산시, ‘청년 첫경력’ 지원 나선다",헤럴드경제,"부산시, ‘청년 첫경력’ 지원 나선다",중립,https://biz.heraldcorp.com/article/10814797?ref=naver
2026-07-21 04:56,동반성장,박찬대 인천시장 상생 협력으로 시민 체감 발전방안 모색,"박찬대 인천시장, 상생 협력으로 시민 체감 발전방안 모색",언론사 미상,"박찬대 인천시장, 상생 협력으로 시민 체감 발전방안 모색",중립,https://www.jeonmae.co.kr/news/articleView.html?idxno=1276204
2026-07-21 04:56,동반성장,제주SK 현대자동차 제주지역본부와 상생 협력 모델 구축한다,"제주SK, 현대자동차 제주지역본부와 상생 협력 모델 구축한다",언론사 미상,"제주SK, 현대자동차 제주지역본부와 상생 협력 모델 구축한다",중립,https://www.headlinejeju.co.kr/news/articleView.html?idxno=596227
2026-07-21 04:56,동반성장,우리은행 태광산업 협력기업에 최대 35p 금리우대,"우리은행, 태광산업 협력기업에 최대 3.5%p 금리우대",언론사 미상,"우리은행, 태광산업 협력기업에 최대 3.5%p 금리우대",중립,https://www.thereport.co.kr/news/articleView.html?idxno=89754
2026-07-21 04:56,동반성장,패트롤 광명시부천시시흥시안산시안양시,[패트롤] 광명시-부천시-시흥시-안산시-안양시,언론사 미상,[패트롤] 광명시-부천시-시흥시-안산시-안양시,중립,https://www.ekn.kr/web/view.php?key=20260721022114316
2026-07-21 04:56,동반성장,전북교육감직인수위 정책 제안서 전달천호성 실행에 최선,"전북교육감직인수위 정책 제안서 전달…천호성 ""실행에 최선""",뉴스1,"전북교육감직인수위 정책 제안서 전달…천호성 ""실행에 최선""",중립,https://www.news1.kr/local/jeonbuk/6233862
2026-07-21 04:56,동반성장,태광그룹 금융 상생 실천협력사 지원 확대269억 연체채권 소각,"태광그룹, '금융 상생' 실천…협력사 지원 확대·269억 연체채권 소각",언론사 미상,"태광그룹, '금융 상생' 실천…협력사 지원 확대·269억 연체채권 소각",중립,https://www.the-pr.co.kr/news/articleView.html?idxno=61992
2026-07-21 04:56,동반성장,취임 1주년 맞은 구윤철 345 비전 달성에 최선 다해야,"취임 1주년 맞은 구윤철 ""3·4·5 비전 달성에 최선 다해야""",언론사 미상,"취임 1주년 맞은 구윤철 ""3·4·5 비전 달성에 최선 다해야""",중립,https://news.einfomax.co.kr/news/articleView.html?idxno=4425971
2026-07-21 04:56,동반성장,生기업TALK 신용보증기금 복합위기 선제 대응해양금융 전담조직 신,"[生기업TALK] 신용보증기금, 복합위기 선제 대응...해양금융 전담조직 신...",언론사 미상,"[生기업TALK] 신용보증기금, 복합위기 선제 대응...해양금융 전담조직 신...",중립,http://www.sisacast.kr/news/articleView.html?idxno=97806
2026-07-21 04:56,동반성장,출근할 맛 나는 재경부 만들겠다구윤철 직원들과 AI 타운홀 미팅,"""출근할 맛 나는 재경부 만들겠다""…구윤철, 직원들과 AI 타운홀 미팅",언론사 미상,"""출근할 맛 나는 재경부 만들겠다""…구윤철, 직원들과 AI 타운홀 미팅",중립,https://www.nocutnews.co.kr/news/6550760?utm_source=naver&utm_medium=article&utm_campaign=20260721110047
2026-07-21 04:56,동반성장,부산형 일경험 사업 추진,'부산형 일경험 사업' 추진,언론사 미상,'부산형 일경험 사업' 추진,중립,https://news.bbsi.co.kr/news/articleView.html?idxno=4096035
2026-07-21 04:56,동반성장,취임 1주년 맞은 구윤철 부총리 하반기 재경부 승진 기회 확대,"취임 1주년 맞은 구윤철 부총리 ""하반기 재경부 승진 기회 확대""",언론사 미상,"취임 1주년 맞은 구윤철 부총리 ""하반기 재경부 승진 기회 확대""",중립,https://view.asiae.co.kr/article/2026072110352055712
2026-07-21 04:56,동반성장,부산시부산중기청남부발전 청년 첫 경력 지원 맞손,"부산시·부산중기청·남부발전, 청년 '첫 경력' 지원 맞손",뉴시스,"부산시·부산중기청·남부발전, 청년 '첫 경력' 지원 맞손",중립,https://www.newsis.com/view/NISX20260721_0003716352
2026-07-21 04:56,동반성장,공공기관과 주민이 가족이 됐다 김천 율곡동 2차 이전 상생,"“공공기관과 주민이 ‘가족’이 됐다”… 김천 율곡동, 2차 이전 상생 ...",언론사 미상,"“공공기관과 주민이 ‘가족’이 됐다”… 김천 율곡동, 2차 이전 상생 ...",중립,https://www.kbmaeil.com/article/20260721500225
2026-07-21 04:56,동반성장,갈길 바쁜 추미애 지사 반도체교통정책 숨가쁘게 챙겼다,'갈길 바쁜' 추미애 지사 반도체·교통정책 '숨가쁘게 챙겼다',언론사 미상,'갈길 바쁜' 추미애 지사 반도체·교통정책 '숨가쁘게 챙겼다',중립,https://www.onews.tv/news/articleView.html?idxno=283394
2026-07-21 04:56,동반성장,증평군 민관군 전투기 소음 주민 불편 해소방안 논의,"증평군, 민·관·군 전투기 소음 주민 불편 해소방안 논의",뉴스1,"증평군, 민·관·군 전투기 소음 주민 불편 해소방안 논의",중립,https://www.news1.kr/local/sejong-chungbuk/6233834
2026-07-21 04:56,동반성장,철원 김화농협경기 남양주 미금농협 도농상생 자매결연 맞손,"철원 김화농협·경기 남양주 미금농협, 도농상생 자매결연 ‘맞손’",언론사 미상,"철원 김화농협·경기 남양주 미금농협, 도농상생 자매결연 ‘맞손’",중립,https://www.nongmin.com/article/20260720500844
2026-07-21 04:56,동반성장,증평군 비행음 주민불편 해소방안 논의,증평군 비행음 주민불편 해소방안 논의,언론사 미상,증평군 비행음 주민불편 해소방안 논의,중립,https://www.inews365.com/news/article.html?no=928448
2026-07-21 04:56,동반성장,인천시11개 군구 민선9기 첫 정책회의상생협력 강화,"인천시·11개 군·구, 민선9기 첫 정책회의…상생협력 강화",언론사 미상,"인천시·11개 군·구, 민선9기 첫 정책회의…상생협력 강화",중립,https://www.shinailbo.co.kr/news/articleView.html?idxno=5042715
2026-07-21 04:56,동반성장,우리은행태광산업 협력기업 위한 상생금융 협약 체결,"우리은행·태광산업, 협력기업 위한 상생금융 협약 체결",언론사 미상,"우리은행·태광산업, 협력기업 위한 상생금융 협약 체결",중립,http://www.queen.co.kr/news/articleView.html?idxno=460537
2026-07-21 04:56,동반성장,태광그룹 협력사취약계층에 800억대 금융지원,"태광그룹, 협력사·취약계층에 800억대 금융지원",이데일리,"태광그룹, 협력사·취약계층에 800억대 금융지원",중립,http://www.smedaily.co.kr/news/articleView.html?idxno=360556
2026-07-21 04:56,동반성장,시흥시 반월시화 산단 AX 상생 선포식 참석280억원 투입 AI 제조혁,시흥시 '반월·시화 산단 AX 상생 선포식' 참석…280억원 투입 AI 제조혁...,언론사 미상,시흥시 '반월·시화 산단 AX 상생 선포식' 참석…280억원 투입 AI 제조혁...,중립,https://www.newspim.com/news/view/20260721000477
2026-07-21 04:56,동반성장,남서울농협 남김천농협과 양파 직거래 행사,"남서울농협, 남김천농협과 양파 직거래 행사",언론사 미상,"남서울농협, 남김천농협과 양파 직거래 행사",중립,https://www.nongmin.com/article/20260721500110
2026-07-21 04:56,동반성장,태광그룹 고금리 취약계층 지원 나서,"태광그룹, 고금리 취약계층 지원 나서",언론사 미상,"태광그룹, 고금리 취약계층 지원 나서",중립,https://www.pointdaily.co.kr/news/articleView.html?idxno=312555
2026-07-21 04:56,동반성장,태광그룹 고금리 속 포용금융 총력500억 상생대출269억 연체채권,"태광그룹, 고금리 속 '포용금융' 총력…500억 상생대출·269억 연체채권...",언론사 미상,"태광그룹, 고금리 속 '포용금융' 총력…500억 상생대출·269억 연체채권...",중립,http://www.financialreview.co.kr/news/articleView.html?idxno=43672
2026-07-21 04:56,동반성장,지역 현안 스타트업 기술로 푼다 로그인로컬 지역실증 참여기업,"지역 현안, 스타트업 기술로 푼다… ‘로그인로컬’ 지역실증 참여기업...",동아일보,"지역 현안, 스타트업 기술로 푼다… ‘로그인로컬’ 지역실증 참여기업...",중립,https://www.donga.com/news/Economy/article/all/20260721/134334221/1
2026-07-21 04:56,동반성장,김남원 인천 검단구의회 회장 제물포구의회 방문,"김남원 인천 검단구의회 회장, 제물포구의회 방문",언론사 미상,"김남원 인천 검단구의회 회장, 제물포구의회 방문",중립,https://www.jeonmae.co.kr/news/articleView.html?idxno=1276168
2026-07-21 04:56,동반성장,방성환 경기도의원 경기남부광역철도 국가철도망 반영 힘 모아야,"방성환 경기도의원 ""경기남부광역철도 국가철도망 반영 힘 모아야""",언론사 미상,"방성환 경기도의원 ""경기남부광역철도 국가철도망 반영 힘 모아야""",중립,https://www.kpinews.kr/newsView/1065575815502186
2026-07-21 04:56,동반성장,금융권 소식 우리은행ㆍ새마을금고중앙회ㆍ신한은행721,[금융권 소식] 우리은행ㆍ새마을금고중앙회ㆍ신한은행(7.21),언론사 미상,[금융권 소식] 우리은행ㆍ새마을금고중앙회ㆍ신한은행(7.21),중립,http://www.weeklytoday.com/news/articleView.html?idxno=786146
2026-07-21 04:56,동반성장,경남에너지 시공 협력회사 대상 특별안전보건교육 실시,"경남에너지, 시공 협력회사 대상 '특별안전보건교육' 실시",언론사 미상,"경남에너지, 시공 협력회사 대상 '특별안전보건교육' 실시",중립,https://www.hankookilbo.com/news/article/A2026072109160001652?did=NA
2026-07-21 04:56,동반성장,태광그룹 협력사 금융지원 확대상생대출 500억원으로 늘린다,"태광그룹, 협력사 금융지원 확대…상생대출 500억원으로 늘린다",언론사 미상,"태광그룹, 협력사 금융지원 확대…상생대출 500억원으로 늘린다",중립,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065576907691377
2026-07-21 04:56,동반성장,우리은행 태광산업과 맞손협력기업 동반성장,"우리은행, 태광산업과 맞손...""협력기업 동반성장""",파이낸셜뉴스,"우리은행, 태광산업과 맞손...""협력기업 동반성장""",중립,http://www.fnnews.com/news/202607210947428418
2026-07-21 04:56,동반성장,시흥시정부산업계 맞손반월시화산단 AI로 제조 경쟁력 키운다,"시흥시·정부·산업계 맞손…반월·시화산단, AI로 제조 경쟁력 키운다",언론사 미상,"시흥시·정부·산업계 맞손…반월·시화산단, AI로 제조 경쟁력 키운다",중립,http://www.paxetv.com/news/articleView.html?idxno=277470
