수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-21 04:56,동반성장,서송병원 기업사회단체와 지역사회 상생 협력에 맞손,"서송병원, 기업·사회단체와 지역사회 상생 협력에 ‘맞손’",언론사 미상,"서송병원, 기업·사회단체와 지역사회 상생 협력에 ‘맞손’",중립,https://www.kgnews.co.kr/news/article.html?no=904572
2026-07-21 04:56,동반성장,상생 협력소통 중요민선 9기 첫 군수구청장 정책회의,"""상생 협력·소통 중요""…민선 9기 첫 군수·구청장 정책회의",언론사 미상,"""상생 협력·소통 중요""…민선 9기 첫 군수·구청장 정책회의",중립,http://news.lghellovision.net/news/articleView.html?idxno=548872
2026-07-21 04:56,동반성장,부산시남부발전부산중기청 전문성 결집 ESG 기금 유치 및 채용 연,부산시·남부발전·부산중기청 전문성 결집… ESG 기금 유치 및 채용 연...,언론사 미상,부산시·남부발전·부산중기청 전문성 결집… ESG 기금 유치 및 채용 연...,중립,https://www.tournews21.com/news/articleView.html?idxno=139008
2026-07-21 04:56,동반성장,인천시11개 군수구청장 첫 정책회의상생협력 강화,"인천시·11개 군수·구청장, 첫 정책회의...상생협력 강화",언론사 미상,"인천시·11개 군수·구청장, 첫 정책회의...상생협력 강화",중립,https://www.kmaeil.com/news/articleView.html?idxno=645890
2026-07-21 04:56,동반성장,부산시 경력 없는 청년 채용 문턱 낮춘다,"부산시, ‘경력 없는 청년’ 채용 문턱 낮춘다",언론사 미상,"부산시, ‘경력 없는 청년’ 채용 문턱 낮춘다",중립,http://www.inews24.com/view/1987192
2026-07-21 04:56,동반성장,재경부 출범 200일구윤철 韓 경제 반등 직원 헌신 덕분,"재경부 출범 200일…구윤철 ""韓 경제 반등, 직원 헌신 덕분""",아주경제,"재경부 출범 200일…구윤철 ""韓 경제 반등, 직원 헌신 덕분""",중립,https://www.ajunews.com/view/20260721112127176
2026-07-21 04:56,동반성장,구례군 광주전남시도민회 고향사랑기부금 전달받아,"구례군, 광주전남시도민회 고향사랑기부금 전달받아",언론사 미상,"구례군, 광주전남시도민회 고향사랑기부금 전달받아",중립,https://gj.newdaily.co.kr/site/data/html/2026/07/20/2026072000258.html
2026-07-21 04:56,동반성장,또 나토 벽에 막혔다 캐나다 잠수함 이어 장갑차도 유럽 업체에 발주,"'또 나토 벽에 막혔다' 캐나다, 잠수함 이어 장갑차도 유럽 업체에 발주",언론사 미상,"'또 나토 벽에 막혔다' 캐나다, 잠수함 이어 장갑차도 유럽 업체에 발주",중립,https://www.theguru.co.kr/news/article.html?no=104657
2026-07-21 04:56,동반성장,태광그룹 협력사취약계층 상생대출포용금융 강화,"태광그룹, 협력사·취약계층 상생대출·포용금융 강화",헤럴드경제,"태광그룹, 협력사·취약계층 상생대출·포용금융 강화",중립,https://biz.heraldcorp.com/article/10814824?ref=naver
2026-07-21 04:56,동반성장,전북교육감 인수위 10대 과제 전달1호는 교육인권 보호,"전북교육감 인수위 10대 과제 전달…1호는 ""교육인권 보호""",언론사 미상,"전북교육감 인수위 10대 과제 전달…1호는 ""교육인권 보호""",중립,https://www.nocutnews.co.kr/news/6550793?utm_source=naver&utm_medium=article&utm_campaign=20260721111947
2026-07-21 04:56,동반성장,기획김천시 2차 공공기관 이전 균형발전 완성 향해 총력전,【기획】김천시 2차 공공기관 이전 균형발전 완성 향해 총력전,언론사 미상,【기획】김천시 2차 공공기관 이전 균형발전 완성 향해 총력전,중립,https://www.dkilbo.com/news/articleView.html?idxno=549100
2026-07-21 04:56,동반성장,부산에서 첫 경력을 부산시 한국남부발전 등과 업무협약,"""부산에서 첫 경력을"" 부산시, 한국남부발전 등과 업무협약",언론사 미상,"""부산에서 첫 경력을"" 부산시, 한국남부발전 등과 업무협약",중립,https://www.nocutnews.co.kr/news/6550794?utm_source=naver&utm_medium=article&utm_campaign=20260721111947
2026-07-21 04:56,동반성장,태광그룹 계열사 고금리 부담에 협력사취약계층 금융지원 확대,"태광그룹 계열사, 고금리 부담에 협력사·취약계층 금융지원 확대",언론사 미상,"태광그룹 계열사, 고금리 부담에 협력사·취약계층 금융지원 확대",중립,http://www.sisacast.kr/news/articleView.html?idxno=97975
2026-07-21 04:56,동반성장,LG CNS AI 캠퍼스 운영AX 특화 엔지니어 양성,"LG CNS, 'AI 캠퍼스' 운영…AX 특화 엔지니어 양성",언론사 미상,"LG CNS, 'AI 캠퍼스' 운영…AX 특화 엔지니어 양성",중립,http://www.thebigdata.co.kr/view.php?ud=2026072111085962170a47484cf8_23
2026-07-21 04:56,동반성장,인수위 천호성 전북교육감에 정책제안서10대 과제,"인수위, 천호성 전북교육감에 '정책제안서'…""10대 과제""",뉴시스,"인수위, 천호성 전북교육감에 '정책제안서'…""10대 과제""",중립,https://www.newsis.com/view/NISX20260721_0003716539
2026-07-21 04:56,동반성장,부산시 청년 첫경력 지원 나선다,"부산시, ‘청년 첫경력’ 지원 나선다",헤럴드경제,"부산시, ‘청년 첫경력’ 지원 나선다",중립,https://biz.heraldcorp.com/article/10814797?ref=naver
2026-07-21 04:56,동반성장,박찬대 인천시장 상생 협력으로 시민 체감 발전방안 모색,"박찬대 인천시장, 상생 협력으로 시민 체감 발전방안 모색",언론사 미상,"박찬대 인천시장, 상생 협력으로 시민 체감 발전방안 모색",중립,https://www.jeonmae.co.kr/news/articleView.html?idxno=1276204
2026-07-21 04:56,동반성장,제주SK 현대자동차 제주지역본부와 상생 협력 모델 구축한다,"제주SK, 현대자동차 제주지역본부와 상생 협력 모델 구축한다",언론사 미상,"제주SK, 현대자동차 제주지역본부와 상생 협력 모델 구축한다",중립,https://www.headlinejeju.co.kr/news/articleView.html?idxno=596227
2026-07-21 04:56,동반성장,우리은행 태광산업 협력기업에 최대 35p 금리우대,"우리은행, 태광산업 협력기업에 최대 3.5%p 금리우대",언론사 미상,"우리은행, 태광산업 협력기업에 최대 3.5%p 금리우대",중립,https://www.thereport.co.kr/news/articleView.html?idxno=89754
2026-07-21 04:56,동반성장,패트롤 광명시부천시시흥시안산시안양시,[패트롤] 광명시-부천시-시흥시-안산시-안양시,언론사 미상,[패트롤] 광명시-부천시-시흥시-안산시-안양시,중립,https://www.ekn.kr/web/view.php?key=20260721022114316
2026-07-21 04:56,동반성장,전북교육감직인수위 정책 제안서 전달천호성 실행에 최선,"전북교육감직인수위 정책 제안서 전달…천호성 ""실행에 최선""",뉴스1,"전북교육감직인수위 정책 제안서 전달…천호성 ""실행에 최선""",중립,https://www.news1.kr/local/jeonbuk/6233862
2026-07-21 04:56,동반성장,태광그룹 금융 상생 실천협력사 지원 확대269억 연체채권 소각,"태광그룹, '금융 상생' 실천…협력사 지원 확대·269억 연체채권 소각",언론사 미상,"태광그룹, '금융 상생' 실천…협력사 지원 확대·269억 연체채권 소각",중립,https://www.the-pr.co.kr/news/articleView.html?idxno=61992
2026-07-21 04:56,동반성장,취임 1주년 맞은 구윤철 345 비전 달성에 최선 다해야,"취임 1주년 맞은 구윤철 ""3·4·5 비전 달성에 최선 다해야""",언론사 미상,"취임 1주년 맞은 구윤철 ""3·4·5 비전 달성에 최선 다해야""",중립,https://news.einfomax.co.kr/news/articleView.html?idxno=4425971
2026-07-21 04:56,동반성장,生기업TALK 신용보증기금 복합위기 선제 대응해양금융 전담조직 신,"[生기업TALK] 신용보증기금, 복합위기 선제 대응...해양금융 전담조직 신...",언론사 미상,"[生기업TALK] 신용보증기금, 복합위기 선제 대응...해양금융 전담조직 신...",중립,http://www.sisacast.kr/news/articleView.html?idxno=97806
2026-07-21 04:56,동반성장,출근할 맛 나는 재경부 만들겠다구윤철 직원들과 AI 타운홀 미팅,"""출근할 맛 나는 재경부 만들겠다""…구윤철, 직원들과 AI 타운홀 미팅",언론사 미상,"""출근할 맛 나는 재경부 만들겠다""…구윤철, 직원들과 AI 타운홀 미팅",중립,https://www.nocutnews.co.kr/news/6550760?utm_source=naver&utm_medium=article&utm_campaign=20260721110047
2026-07-21 04:56,동반성장,부산형 일경험 사업 추진,'부산형 일경험 사업' 추진,언론사 미상,'부산형 일경험 사업' 추진,중립,https://news.bbsi.co.kr/news/articleView.html?idxno=4096035
2026-07-21 04:56,동반성장,취임 1주년 맞은 구윤철 부총리 하반기 재경부 승진 기회 확대,"취임 1주년 맞은 구윤철 부총리 ""하반기 재경부 승진 기회 확대""",언론사 미상,"취임 1주년 맞은 구윤철 부총리 ""하반기 재경부 승진 기회 확대""",중립,https://view.asiae.co.kr/article/2026072110352055712
2026-07-21 04:56,동반성장,부산시부산중기청남부발전 청년 첫 경력 지원 맞손,"부산시·부산중기청·남부발전, 청년 '첫 경력' 지원 맞손",뉴시스,"부산시·부산중기청·남부발전, 청년 '첫 경력' 지원 맞손",중립,https://www.newsis.com/view/NISX20260721_0003716352
2026-07-21 04:56,동반성장,공공기관과 주민이 가족이 됐다 김천 율곡동 2차 이전 상생,"“공공기관과 주민이 ‘가족’이 됐다”… 김천 율곡동, 2차 이전 상생 ...",언론사 미상,"“공공기관과 주민이 ‘가족’이 됐다”… 김천 율곡동, 2차 이전 상생 ...",중립,https://www.kbmaeil.com/article/20260721500225
2026-07-21 04:56,동반성장,갈길 바쁜 추미애 지사 반도체교통정책 숨가쁘게 챙겼다,'갈길 바쁜' 추미애 지사 반도체·교통정책 '숨가쁘게 챙겼다',언론사 미상,'갈길 바쁜' 추미애 지사 반도체·교통정책 '숨가쁘게 챙겼다',중립,https://www.onews.tv/news/articleView.html?idxno=283394
2026-07-21 04:56,동반성장,증평군 민관군 전투기 소음 주민 불편 해소방안 논의,"증평군, 민·관·군 전투기 소음 주민 불편 해소방안 논의",뉴스1,"증평군, 민·관·군 전투기 소음 주민 불편 해소방안 논의",중립,https://www.news1.kr/local/sejong-chungbuk/6233834
2026-07-21 04:56,동반성장,철원 김화농협경기 남양주 미금농협 도농상생 자매결연 맞손,"철원 김화농협·경기 남양주 미금농협, 도농상생 자매결연 ‘맞손’",언론사 미상,"철원 김화농협·경기 남양주 미금농협, 도농상생 자매결연 ‘맞손’",중립,https://www.nongmin.com/article/20260720500844
2026-07-21 04:56,동반성장,증평군 비행음 주민불편 해소방안 논의,증평군 비행음 주민불편 해소방안 논의,언론사 미상,증평군 비행음 주민불편 해소방안 논의,중립,https://www.inews365.com/news/article.html?no=928448
2026-07-21 04:56,동반성장,인천시11개 군구 민선9기 첫 정책회의상생협력 강화,"인천시·11개 군·구, 민선9기 첫 정책회의…상생협력 강화",언론사 미상,"인천시·11개 군·구, 민선9기 첫 정책회의…상생협력 강화",중립,https://www.shinailbo.co.kr/news/articleView.html?idxno=5042715
2026-07-21 04:56,동반성장,우리은행태광산업 협력기업 위한 상생금융 협약 체결,"우리은행·태광산업, 협력기업 위한 상생금융 협약 체결",언론사 미상,"우리은행·태광산업, 협력기업 위한 상생금융 협약 체결",중립,http://www.queen.co.kr/news/articleView.html?idxno=460537
2026-07-21 04:56,동반성장,태광그룹 협력사취약계층에 800억대 금융지원,"태광그룹, 협력사·취약계층에 800억대 금융지원",이데일리,"태광그룹, 협력사·취약계층에 800억대 금융지원",중립,http://www.smedaily.co.kr/news/articleView.html?idxno=360556
2026-07-21 04:56,동반성장,시흥시 반월시화 산단 AX 상생 선포식 참석280억원 투입 AI 제조혁,시흥시 '반월·시화 산단 AX 상생 선포식' 참석…280억원 투입 AI 제조혁...,언론사 미상,시흥시 '반월·시화 산단 AX 상생 선포식' 참석…280억원 투입 AI 제조혁...,중립,https://www.newspim.com/news/view/20260721000477
2026-07-21 04:56,동반성장,남서울농협 남김천농협과 양파 직거래 행사,"남서울농협, 남김천농협과 양파 직거래 행사",언론사 미상,"남서울농협, 남김천농협과 양파 직거래 행사",중립,https://www.nongmin.com/article/20260721500110
2026-07-21 04:56,동반성장,태광그룹 고금리 취약계층 지원 나서,"태광그룹, 고금리 취약계층 지원 나서",언론사 미상,"태광그룹, 고금리 취약계층 지원 나서",중립,https://www.pointdaily.co.kr/news/articleView.html?idxno=312555
2026-07-21 04:56,동반성장,태광그룹 고금리 속 포용금융 총력500억 상생대출269억 연체채권,"태광그룹, 고금리 속 '포용금융' 총력…500억 상생대출·269억 연체채권...",언론사 미상,"태광그룹, 고금리 속 '포용금융' 총력…500억 상생대출·269억 연체채권...",중립,http://www.financialreview.co.kr/news/articleView.html?idxno=43672
2026-07-21 04:56,동반성장,지역 현안 스타트업 기술로 푼다 로그인로컬 지역실증 참여기업,"지역 현안, 스타트업 기술로 푼다… ‘로그인로컬’ 지역실증 참여기업...",동아일보,"지역 현안, 스타트업 기술로 푼다… ‘로그인로컬’ 지역실증 참여기업...",중립,https://www.donga.com/news/Economy/article/all/20260721/134334221/1
2026-07-21 04:56,동반성장,김남원 인천 검단구의회 회장 제물포구의회 방문,"김남원 인천 검단구의회 회장, 제물포구의회 방문",언론사 미상,"김남원 인천 검단구의회 회장, 제물포구의회 방문",중립,https://www.jeonmae.co.kr/news/articleView.html?idxno=1276168
2026-07-21 04:56,동반성장,방성환 경기도의원 경기남부광역철도 국가철도망 반영 힘 모아야,"방성환 경기도의원 ""경기남부광역철도 국가철도망 반영 힘 모아야""",언론사 미상,"방성환 경기도의원 ""경기남부광역철도 국가철도망 반영 힘 모아야""",중립,https://www.kpinews.kr/newsView/1065575815502186
2026-07-21 04:56,동반성장,금융권 소식 우리은행ㆍ새마을금고중앙회ㆍ신한은행721,[금융권 소식] 우리은행ㆍ새마을금고중앙회ㆍ신한은행(7.21),언론사 미상,[금융권 소식] 우리은행ㆍ새마을금고중앙회ㆍ신한은행(7.21),중립,http://www.weeklytoday.com/news/articleView.html?idxno=786146
2026-07-21 04:56,동반성장,경남에너지 시공 협력회사 대상 특별안전보건교육 실시,"경남에너지, 시공 협력회사 대상 '특별안전보건교육' 실시",언론사 미상,"경남에너지, 시공 협력회사 대상 '특별안전보건교육' 실시",중립,https://www.hankookilbo.com/news/article/A2026072109160001652?did=NA
2026-07-21 04:56,동반성장,태광그룹 협력사 금융지원 확대상생대출 500억원으로 늘린다,"태광그룹, 협력사 금융지원 확대…상생대출 500억원으로 늘린다",언론사 미상,"태광그룹, 협력사 금융지원 확대…상생대출 500억원으로 늘린다",중립,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065576907691377
2026-07-21 04:56,동반성장,우리은행 태광산업과 맞손협력기업 동반성장,"우리은행, 태광산업과 맞손...""협력기업 동반성장""",파이낸셜뉴스,"우리은행, 태광산업과 맞손...""협력기업 동반성장""",중립,http://www.fnnews.com/news/202607210947428418
2026-07-21 04:56,동반성장,시흥시정부산업계 맞손반월시화산단 AI로 제조 경쟁력 키운다,"시흥시·정부·산업계 맞손…반월·시화산단, AI로 제조 경쟁력 키운다",언론사 미상,"시흥시·정부·산업계 맞손…반월·시화산단, AI로 제조 경쟁력 키운다",중립,http://www.paxetv.com/news/articleView.html?idxno=277470
2026-07-21 04:56,동반성장,태광그룹 협력사 금융지원 확대연체채권 소각상생금융 강화,"태광그룹, 협력사 금융지원 확대·연체채권 소각...상생금융 강화",언론사 미상,"태광그룹, 협력사 금융지원 확대·연체채권 소각...상생금융 강화",중립,https://www.eroun.net/news/articleView.html?idxno=85870
2026-07-21 04:56,동반성장,안산시 인공지능AI 전환 촉진을 위한 선포식 참석산학연관 협,"안산시, 인공지능(AI) 전환 촉진을 위한 선포식 참석…산·학·연·관 협...",언론사 미상,"안산시, 인공지능(AI) 전환 촉진을 위한 선포식 참석…산·학·연·관 협...",중립,https://www.viva100.com/article/20260721500457
2026-07-21 04:56,동반성장,한국산업단지공단 반월시화 AX 상생협력 선포식 개최,"한국산업단지공단, '반월시화 AX 상생협력 선포식' 개최",언론사 미상,"한국산업단지공단, '반월시화 AX 상생협력 선포식' 개최",중립,https://www.cnbnews.com/news/articleView.html?idxno=1008639
2026-07-21 04:56,동반성장,시흥시 반월시화 AX 상생협력 선포식 참여,"시흥시, '반월시화 AX 상생·협력 선포식' 참여",언론사 미상,"시흥시, '반월시화 AX 상생·협력 선포식' 참여",중립,https://www.kmaeil.com/news/articleView.html?idxno=645866
2026-07-21 04:56,동반성장,우리은행 태광산업 협력업체에 상생대출 지원금리 우대,"우리은행, 태광산업 협력업체에 '상생대출' 지원…금리 우대",언론사 미상,"우리은행, 태광산업 협력업체에 '상생대출' 지원…금리 우대",중립,https://view.asiae.co.kr/article/2026072109365810293
2026-07-21 04:56,동반성장,우리은행 태광산업과 중소협력사 동반성장 지원 MOU,"우리은행, 태광산업과 '중소협력사 동반성장 지원' MOU",서울신문,"우리은행, 태광산업과 '중소협력사 동반성장 지원' MOU",중립,http://www.metroseoul.co.kr/article/20260721500093
2026-07-21 04:56,동반성장,경남에너지 협력사와 무재해 경영 맞손 특별안전보건교육 실시,"경남에너지, 협력사와 ‘무재해 경영’ 맞손… 특별안전보건교육 실시",언론사 미상,"경남에너지, 협력사와 ‘무재해 경영’ 맞손… 특별안전보건교육 실시",중립,http://www.breaknews.com/1222981
2026-07-21 04:56,동반성장,경남에너지 협력회사 대상 도시가스 배관공사 특별안전보건교육 실시,"경남에너지, 협력회사 대상 도시가스 배관공사 특별안전보건교육 실시",언론사 미상,"경남에너지, 협력회사 대상 도시가스 배관공사 특별안전보건교육 실시",중립,https://www.pinpointnews.co.kr/news/articleView.html?idxno=470059
2026-07-21 04:56,동반성장,태광그룹 상생대출 500억원 확대상생경영포용금융 강화,"태광그룹, 상생대출 500억원 확대..상생경영·포용금융 강화",언론사 미상,"태광그룹, 상생대출 500억원 확대..상생경영·포용금융 강화",중립,https://www.smarttoday.co.kr/ko-kr/articles/109639
2026-07-21 04:56,동반성장,우리은행 태광산업 협력기업 상생금융 지원,"우리은행, 태광산업 협력기업 상생금융 지원",언론사 미상,"우리은행, 태광산업 협력기업 상생금융 지원",중립,http://www.finomy.com/news/articleView.html?idxno=257657
2026-07-21 04:56,동반성장,우리銀 태광산업과 동반성장 상생금융 협약 체결소비자 관심도 증가,"우리銀, 태광산업과 동반성장 상생금융 협약 체결...소비자 관심도 증가",언론사 미상,"우리銀, 태광산업과 동반성장 상생금융 협약 체결...소비자 관심도 증가",중립,http://www.thebigdata.co.kr/view.php?ud=202607211008021971df3c2a17b7_23
2026-07-21 04:56,동반성장,우리銀태광산업 상생협약협력기업에 최대 35p 대출금리 우대,"우리銀-태광산업 상생협약...""협력기업에 최대 3.5%p 대출금리 우대""",언론사 미상,"우리銀-태광산업 상생협약...""협력기업에 최대 3.5%p 대출금리 우대""",중립,https://www.joongangenews.com/news/articleView.html?idxno=534108
2026-07-21 04:56,동반성장,신용보증기금 산업은행한화그룹과 방산조선 동반성장 금융프로그,"신용보증기금, 산업은행·한화그룹과 '방산·조선 동반성장 금융프로그...",언론사 미상,"신용보증기금, 산업은행·한화그룹과 '방산·조선 동반성장 금융프로그...",중립,https://www.globale.co.kr/news/articleView.html?idxno=39424
2026-07-21 04:56,동반성장,우리은행 태광산업과 상생 협약협력기업에 금융지원,"우리은행, 태광산업과 상생 협약...협력기업에 금융지원",언론사 미상,"우리은행, 태광산업과 상생 협약...협력기업에 금융지원",중립,http://www.efnews.co.kr/news/articleView.html?idxno=131093
2026-07-21 04:56,동반성장,민선9기 인천시 군수구청장 정책회의 개최,"민선9기 인천시, 군수·구청장 정책회의 개최",언론사 미상,"민선9기 인천시, 군수·구청장 정책회의 개최",중립,http://news.lghellovision.net/news/articleView.html?idxno=548853
2026-07-21 04:56,동반성장,한화오션 최우수 사외협력사 시상동반성장 상생협력 강화,"한화오션, 최우수 사외협력사 시상…동반성장 상생협력 강화",뉴스1,"한화오션, 최우수 사외협력사 시상…동반성장 상생협력 강화",중립,https://www.news1.kr/local/busan-gyeongnam/6233715
2026-07-21 04:56,동반성장,시흥시 제조업 AI 전환 앞장반월시화산단 적용,"시흥시, 제조업 AI 전환 앞장...반월·시화산단 적용",언론사 미상,"시흥시, 제조업 AI 전환 앞장...반월·시화산단 적용",중립,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607210244&t=NN
2026-07-21 04:56,동반성장,은행이 없어도 농촌 우체국서 대출 받아 좋아요,"""은행이 없어도 농촌 우체국서 대출 받아 좋아요""",언론사 미상,"""은행이 없어도 농촌 우체국서 대출 받아 좋아요""",중립,https://www.nocutnews.co.kr/news/6550672?utm_source=naver&utm_medium=article&utm_campaign=20260721100546
2026-07-21 04:56,동반성장,건보공단 노조 강청희 이사장 취임 환영3대 과제 제시,"건보공단 노조, 강청희 이사장 취임 환영...3대 과제 제시",언론사 미상,"건보공단 노조, 강청희 이사장 취임 환영...3대 과제 제시",중립,https://www.dailypharm.com/user/news/340655?REFERER=NP
2026-07-21 04:56,동반성장,박찬대 인천시장 군수구청장 정책회의 개최군구와 긴밀한 소통,"박찬대 인천시장, 군수·구청장 정책회의 개최…""군·구와 긴밀한 소통...",언론사 미상,"박찬대 인천시장, 군수·구청장 정책회의 개최…""군·구와 긴밀한 소통...",중립,https://www.ngonews.kr/news/articleView.html?idxno=233412
2026-07-21 04:56,동반성장,제주농협 조합공동사업법인 전국 단위 판촉 행사 지속 추진,"제주농협 조합공동사업법인, 전국 단위 판촉 행사 지속 추진",언론사 미상,"제주농협 조합공동사업법인, 전국 단위 판촉 행사 지속 추진",중립,https://www.jejudomin.co.kr/news/articleView.html?idxno=320757
2026-07-21 04:56,동반성장,태광산업 상생예금 200억 예치 우리은행 협력기업 상생금융 지원,태광산업 상생예금 200억 예치… 우리은행 협력기업 상생금융 지원,언론사 미상,태광산업 상생예금 200억 예치… 우리은행 협력기업 상생금융 지원,중립,https://www.g-enews.com/view.php?ud=202607210954032408bb91c46fcd_1
2026-07-21 04:56,동반성장,임병택 시흥시장 반월시화산단 AI 제조혁신 본격화,"임병택 시흥시장, 반월·시화산단 AI 제조혁신 본격화",언론사 미상,"임병택 시흥시장, 반월·시화산단 AI 제조혁신 본격화",중립,http://www.fieldnews.kr/news/articleView.html?idxno=30081
2026-07-21 04:56,동반성장,제주 노사민정 공동선언 현장 사업으로 배달외국인 노동자 안전 강,"제주 노사민정 공동선언, 현장 사업으로… 배달·외국인 노동자 안전 강...",파이낸셜뉴스,"제주 노사민정 공동선언, 현장 사업으로… 배달·외국인 노동자 안전 강...",중립,http://www.fnnews.com/news/202607210956438244
2026-07-21 04:56,동반성장,경남에너지 협력회사 도시가스 배관공사 안전관리 강화 교육 시행,"경남에너지, 협력회사 도시가스 배관공사 안전관리 강화 교육 시행",언론사 미상,"경남에너지, 협력회사 도시가스 배관공사 안전관리 강화 교육 시행",중립,https://www.straightnews.co.kr/news/articleView.html?idxno=307321
2026-07-21 04:56,동반성장,우리은행 태광산업 협력기업 지원대출금리 우대기업승계 컨설팅,"우리은행, 태광산업 협력기업 지원…대출금리 우대·기업승계 컨설팅",언론사 미상,"우리은행, 태광산업 협력기업 지원…대출금리 우대·기업승계 컨설팅",중립,https://www.getnews.co.kr/news/articleView.html?idxno=875597
2026-07-21 04:56,동반성장,태광그룹 협력사 금융지원 확대500억 상생대출269억원 채무 소각,"태광그룹, 협력사 금융지원 확대…500억 상생대출·269억원 채무 소각",언론사 미상,"태광그룹, 협력사 금융지원 확대…500억 상생대출·269억원 채무 소각",중립,https://www.shinailbo.co.kr/news/articleView.html?idxno=5042657
2026-07-21 04:56,동반성장,태광그룹 중소협력사취약계층 상생대출포용금융 강화종합,"태광그룹, 중소협력사·취약계층 상생대출·포용금융 강화(종합)",연합뉴스,"태광그룹, 중소협력사·취약계층 상생대출·포용금융 강화(종합)",중립,https://www.yna.co.kr/view/AKR20260721036751002?input=1195m
2026-07-21 04:56,동반성장,우리은행 태광산업 협력업체에 200억원 규모 상생금융 지원,"우리은행, 태광산업 협력업체에 200억원 규모 상생금융 지원",헤럴드경제,"우리은행, 태광산업 협력업체에 200억원 규모 상생금융 지원",중립,https://biz.heraldcorp.com/article/10814532?ref=naver
2026-07-21 04:56,동반성장,강청희 건보공단 이사장 취임리부트 건강보험 추진,"강청희 건보공단 이사장 취임...""리부트 건강보험 추진""",언론사 미상,"강청희 건보공단 이사장 취임...""리부트 건강보험 추진""",중립,https://www.dailypharm.com/user/news/340652?REFERER=NP
2026-07-21 04:56,동반성장,태광그룹 상생경영포용금융 강화상생대출 500억원으로 확대,"태광그룹, 상생경영·포용금융 강화…상생대출 500억원으로 확대",언론사 미상,"태광그룹, 상생경영·포용금융 강화…상생대출 500억원으로 확대",중립,https://www.inthenews.co.kr/news/article.html?no=89528
2026-07-21 04:56,동반성장,태광그룹 협력사 상생대출 500억원으로 확대상생경영포용금융 강화,"태광그룹, 협력사 상생대출 500억원으로 확대…상생경영·포용금융 강화",언론사 미상,"태광그룹, 협력사 상생대출 500억원으로 확대…상생경영·포용금융 강화",중립,https://www.kukinews.com/article/view/kuk202607210023
2026-07-21 04:56,동반성장,우리은행 태광산업과 협력기업 동반성장 상생금융 맞손,"우리은행, 태광산업과 '협력기업 동반성장 상생금융' 맞손",언론사 미상,"우리은행, 태광산업과 '협력기업 동반성장 상생금융' 맞손",중립,https://daily.hankooki.com/news/articleView.html?idxno=1387492
2026-07-21 04:56,동반성장,우리은행 태광산업과 협력기업 동반성장 위한 상생금융 협약 체결,"우리은행, 태광산업과 협력기업 동반성장 위한 상생금융 협약 체결",언론사 미상,"우리은행, 태광산업과 협력기업 동반성장 위한 상생금융 협약 체결",중립,https://www.ebn.co.kr/news/articleView.html?idxno=1717075
2026-07-21 04:56,동반성장,반월시화 산단 제조혁신 이끌 인공지능 전환 닻 올린다,"반월시화 산단, 제조혁신 이끌 인공지능 전환 '닻' 올린다",머니투데이,"반월시화 산단, 제조혁신 이끌 인공지능 전환 '닻' 올린다",중립,https://www.mt.co.kr/economy/2026/07/21/2026072109402932559
2026-07-21 04:56,동반성장,태광산업 상생대출 500억원으로 확대협력사 이자 부담 낮춘다,"태광산업, 상생대출 500억원으로 확대…협력사 이자 부담 낮춘다",언론사 미상,"태광산업, 상생대출 500억원으로 확대…협력사 이자 부담 낮춘다",중립,https://www.dailian.co.kr/news/view/1669003/?sc=Naver
2026-07-21 04:56,동반성장,부천시 건설사 7곳과 지역경제 활성화 맞손,"부천시, 건설사 7곳과 지역경제 활성화 '맞손'",언론사 미상,"부천시, 건설사 7곳과 지역경제 활성화 '맞손'",중립,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607210240&t=NN
2026-07-21 04:56,동반성장,우리은행 태광산업과 협력사취약계층 부담 낮춘다,"우리은행, 태광산업과 협력사·취약계층 부담 낮춘다",언론사 미상,"우리은행, 태광산업과 협력사·취약계층 부담 낮춘다",중립,https://www.pointdaily.co.kr/news/articleView.html?idxno=312501
2026-07-21 04:56,동반성장,경남에너지 도시가스 배관공사 특별안전보건교육 실시,"경남에너지, 도시가스 배관공사 특별안전보건교육 실시",언론사 미상,"경남에너지, 도시가스 배관공사 특별안전보건교육 실시",중립,https://www.electimes.com/news/articleView.html?idxno=370475
2026-07-21 04:56,동반성장,우리은행태광산업 협력기업 동반성장 위한 상생금융 맞손,"우리은행-태광산업, 협력기업 동반성장 위한 상생금융 '맞손'",언론사 미상,"우리은행-태광산업, 협력기업 동반성장 위한 상생금융 '맞손'",중립,https://www.epnc.co.kr/news/articleView.html?idxno=404503
2026-07-21 04:56,동반성장,태광그룹 협력사취약계층 금융지원 확대상생대출 확대 등 추진,"태광그룹, 협력사·취약계층 금융지원 확대…상생대출 확대 등 추진",뉴스1,"태광그룹, 협력사·취약계층 금융지원 확대…상생대출 확대 등 추진",중립,https://www.news1.kr/industry/general-industry/6233573
2026-07-21 04:56,동반성장,시흥시 AI 기반 제조혁신 디지털 전환 협력체계 구축,"시흥시 ""AI 기반 제조혁신, 디지털 전환 협력체계 구축""",언론사 미상,"시흥시 ""AI 기반 제조혁신, 디지털 전환 협력체계 구축""",중립,https://www.gukjenews.com/news/articleView.html?idxno=3641298
