수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-08-25 07:24,기타,무보 LG전자 TV플랫폼 수출에 1800만 달러 첫 보험,"무보, LG전자 TV플랫폼 수출에 1800만 달러 첫 보험",sentv.co.kr,AI 분석 생략(개발 모드),미분석,https://www.sentv.co.kr/article/view/sentv202608240005,0,2026-08-24 08:10
2026-08-25 07:24,기타,KT 인프라 경쟁력 극대화로 AX 플랫폼 기업 도약,"KT, 인프라 경쟁력 극대화로 'AX 플랫폼 기업' 도약",nocutnews.co.kr,AI 분석 생략(개발 모드),미분석,https://www.nocutnews.co.kr/news/6567168?utm_source=naver&utm_medium=article&utm_campaign=20260825062743,0,2026-08-25 05:01
2026-08-25 07:24,기타,오석송 메타바이오메드 회장 AI 현장 승부,"[AI 대전환, CEO의 선택①] 오석송 ㈜메타바이오메드 회장 ""AI 현장 승부...",bzeronews.com,AI 분석 생략(개발 모드),미분석,https://www.bzeronews.com/news/articleView.html?idxno=821587,0,2026-08-24 20:28
2026-08-25 07:24,기타,알파칩스 ASIC 프로젝트 수주 파이프라인 구축 가속화,"알파칩스, ASIC 프로젝트 수주 파이프라인 구축 가속화",뉴시스,AI 분석 생략(개발 모드),미분석,https://www.newsis.com/view/NISX20260824_0003759761,0,2026-08-24 11:08
2026-08-25 07:24,기타,HEM파마 2분기 매출 455 증가일본 분석서비스 성장 견인,"HEM파마, 2분기 매출 45.5% 증가…일본 분석서비스 성장 견인",etoday.co.kr,AI 분석 생략(개발 모드),미분석,https://www.etoday.co.kr/news/view/2617243,0,2026-08-24 08:40
2026-08-25 07:24,기타,LX한국국토정보공사 LX서울경기북부지역,[디지털 대한민국을 선도한다] LX한국국토정보공사 LX서울경기북부지역...,ikld.kr,AI 분석 생략(개발 모드),미분석,http://www.ikld.kr/news/articleView.html?idxno=339377,0,2026-08-24 08:40
2026-08-25 07:24,기타,HEM파마 2분기 매출 455 증가일본 분석서비스 성장 견인,"HEM파마, 2분기 매출 45.5% 증가…일본 분석서비스 성장 견인",한국경제,AI 분석 생략(개발 모드),미분석,https://www.hankyung.com/article/202608247706i,0,2026-08-24 08:39
2026-08-25 07:24,기타,691295 회복한 코스피 반도체 환원 시험대,"6912.95 회복한 코스피, 반도체 환원 시험대",tokenpost.kr,AI 분석 생략(개발 모드),미분석,https://www.tokenpost.kr/news/market/396197,0,2026-08-24 08:38
2026-08-25 07:24,기타,프리윌린 피어슨과 협력으로 콘텐츠 강화100개 대학이 선택한 에듀,"프리윌린, 피어슨과 협력으로 콘텐츠 강화…""100개 대학이 선택한 에듀...",aitimes.com,AI 분석 생략(개발 모드),미분석,https://www.aitimes.com/news/articleView.html?idxno=214269,0,2026-08-24 08:38
2026-08-25 07:24,기타,주주환원 훈풍 국내 증시 7000선 재진입 하나,"""주주환원 훈풍"" 국내 증시 7000선 재진입 하나",jnilbo.com,AI 분석 생략(개발 모드),미분석,https://www.jnilbo.com/news/articleView.html?idxno=90000058909,0,2026-08-24 08:37
2026-08-25 07:24,기타,24일 중국증시 AI 투자 확대 속 정책 기대 글로벌 금리 부,"[AI MY 뉴스] 24일 중국증시 'AI 투자 확대 속 정책 기대, 글로벌 금리 부...",newspim.com,AI 분석 생략(개발 모드),미분석,https://www.newspim.com/news/view/20260824000061,0,2026-08-24 08:37
2026-08-25 07:24,기타,코스피 엔비디아 실적 등 앞두고 방향성 탐색반도체 환원책 주목,"코스피, 엔비디아 실적 등 앞두고 방향성 탐색···반도체 환원책 주목",globale.co.kr,AI 분석 생략(개발 모드),미분석,https://www.globale.co.kr/news/articleView.html?idxno=39999,0,2026-08-24 08:36
2026-08-25 07:24,기타,주가 더 떨어질 가능성 높다둘로 쪼개지는 카카오 증권가 우려,"“주가 더 떨어질 가능성 높다”…둘로 쪼개지는 카카오, 증권가 ‘우려...",매일경제,AI 분석 생략(개발 모드),미분석,https://www.mk.co.kr/article/12134355,0,2026-08-24 08:36
2026-08-25 07:24,기타,삼성전자SK하이닉스 통 큰 주주환원코스피 7000선 재,"[증시전망대] 삼성전자·SK하이닉스 '통 큰 주주환원'…코스피 7,000선 재...",newsroad.co.kr,AI 분석 생략(개발 모드),미분석,http://www.newsroad.co.kr/news/articleView.html?idxno=63255,0,2026-08-24 08:32
2026-08-25 07:24,기타,키움증권 KDA 4기 종료디지털 금융인재 27명 수료,"키움증권, 'KDA 4기' 종료…디지털 금융인재 27명 수료",g-enews.com,AI 분석 생략(개발 모드),미분석,https://www.g-enews.com/view.php?ud=202608240819155849923c501012_1,0,2026-08-24 08:32
2026-08-25 07:24,기타,8월 21일 주식시장 주요공시,8월 21일 주식시장 주요공시,catchnews.kr,AI 분석 생략(개발 모드),미분석,https://www.catchnews.kr/news/articleView.html?idxno=127596,0,2026-08-24 08:31
2026-08-25 07:24,기타,우버 크로아티아 수도 자그레브에서 자율주행 차량 서비스 시,"[공유+] 우버, 크로아티아 수도 자그레브에서 자율주행 차량 서비스 시...",biztribune.co.kr,AI 분석 생략(개발 모드),미분석,http://www.biztribune.co.kr/news/articleView.html?idxno=357779,0,2026-08-24 08:30
2026-08-25 07:24,기타,스타키보청기 2026 한국소비자만족지수 1위 고객만족브랜드 수상,"스타키보청기, '2026 한국소비자만족지수 1위' 고객만족브랜드 수상",sisunnews.co.kr,AI 분석 생략(개발 모드),미분석,http://www.sisunnews.co.kr/news/articleView.html?idxno=244708,0,2026-08-24 08:30
2026-08-25 07:24,기타,삼전닉스 주주환원 약발 이어질까코스피 향방은,[마켓뷰] 삼전·닉스 주주환원 약발 이어질까…코스피 향방은,연합뉴스,AI 분석 생략(개발 모드),미분석,https://www.yna.co.kr/view/AKR20260824020000008?input=1195m,0,2026-08-24 08:26
2026-08-25 07:24,기타,474기가와트 요청 데이터센터 전력 심사대 올랐다,"474기가와트 요청, 데이터센터 전력 심사대 올랐다",tokenpost.kr,AI 분석 생략(개발 모드),미분석,https://www.tokenpost.kr/news/cryptocurrency/396191,0,2026-08-24 08:26
2026-08-25 07:24,기타,쏘카에이펙스 자율주행 데이터 사업 본격화AME 2026 참가,"쏘카·에이펙스, 자율주행 데이터 사업 본격화…AME 2026 참가",이데일리,AI 분석 생략(개발 모드),미분석,https://www.edaily.co.kr/News/Read?newsId=02095926645550600&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,0,2026-08-24 08:25
2026-08-25 07:24,기타,美 국채금리 또 올랐지만3대 지수 하루 만에 반등,[굿모닝 마켓] 美 국채금리 또 올랐지만…3대 지수 하루 만에 반등,SBS,AI 분석 생략(개발 모드),미분석,https://biz.sbs.co.kr/article_hub/20000330266?division=NAVER,0,2026-08-24 08:25
2026-08-25 07:24,기타,한국SWICT총연합회 제4회 2026 글로벌 ACX 초월대상 시상계획 공고,"한국SW·ICT총연합회, '제4회 2026 글로벌 ACX 초월대상' 시상계획 공고",전자신문,AI 분석 생략(개발 모드),미분석,https://www.etnews.com/20260824000009,0,2026-08-24 08:24
2026-08-25 07:24,기타,ASML DUV까지 통제 나서는 미국대중국 반도체 통제망 지속 강화,ASML DUV까지 통제 나서는 미국…대중국 반도체 통제망 지속 강화,theguru.co.kr,AI 분석 생략(개발 모드),미분석,https://www.theguru.co.kr/news/article.html?no=106157,0,2026-08-24 08:22
2026-08-25 07:24,기타,전화 대신 AI대화창에 하이닉스 170만원 되면 10주 팔아줘,전화 대신 AI대화창에 “하이닉스 170만원 되면 10주 팔아줘”,datanews.co.kr,AI 분석 생략(개발 모드),미분석,http://www.datanews.co.kr/news/article.html?no=146119,0,2026-08-24 08:22
2026-08-25 07:24,기타,오픈웨이트 62 버셀 AI 토큰 과반 넘었다,"오픈웨이트 62%, 버셀 AI 토큰 과반 넘었다",tokenpost.kr,AI 분석 생략(개발 모드),미분석,https://www.tokenpost.kr/news/cryptocurrency/396190,0,2026-08-24 08:22
2026-08-25 07:24,기타,주말 지나 엇갈린 반도체 투심 삼전SK하닉,[프리마켓 포커스] 주말 지나 엇갈린 반도체 투심… 삼전↓·SK하닉↑,the-biz.co.kr,AI 분석 생략(개발 모드),미분석,http://www.the-biz.co.kr/news/articleView.html?idxno=726661,0,2026-08-24 08:22
2026-08-25 07:24,기타,뤼튼테크놀로지스 1000억대 시리즈C 투자 종결 임박,"[더벨]뤼튼테크놀로지스, 1000억대 시리즈C 투자 종결 임박",thebell.co.kr,AI 분석 생략(개발 모드),미분석,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608200144508510102831,0,2026-08-24 08:18
2026-08-25 07:24,기타,황재철 본부장이 말한 강자의 조건,[풀리가 피어슨을 만났을 때③] 황재철 본부장이 말한 강자의 조건,econovill.com,AI 분석 생략(개발 모드),미분석,https://www.econovill.com/news/articleView.html?idxno=748655,0,2026-08-24 08:10
2026-08-25 07:24,기타,에클라비아 바베 총괄 AI 시대 학생과,"[풀리가 피어슨을 만났을 때②] 에클라비아 바베 총괄 ""AI 시대, 학생과...",econovill.com,AI 분석 생략(개발 모드),미분석,https://www.econovill.com/news/articleView.html?idxno=748654,0,2026-08-24 08:06
2026-08-25 07:24,기타,세계적 교재에 한국 AI가 쏙피어슨프리윌린 대학 수업 바꾼다,"세계적 교재에 한국 AI가 쏙…피어슨·프리윌린, 대학 수업 바꾼다",zdnet.co.kr,AI 분석 생략(개발 모드),미분석,https://zdnet.co.kr/view/?no=20260821181714,0,2026-08-24 08:01
2026-08-25 07:24,기타,풀리캠퍼스에 피어슨 교재 110종 들어온,[풀리가 피어슨을 만났을 때①] 풀리캠퍼스에 피어슨 교재 110종 들어온...,econovill.com,AI 분석 생략(개발 모드),미분석,https://www.econovill.com/news/articleView.html?idxno=748658,0,2026-08-24 08:00
2026-08-25 07:24,기타,바이백도 못 잡은 장기금리견고한 경기지표에 뉴욕증시 상승뉴스새,바이백도 못 잡은 장기금리...견고한 경기지표에 뉴욕증시 상승[뉴스새...,이데일리,AI 분석 생략(개발 모드),미분석,https://www.edaily.co.kr/News/Read?newsId=01990966645550600&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,0,2026-08-24 08:00
2026-08-25 07:24,기타,엔비디아PCE잭슨홀 줄줄이 대기코스피 숨고르기 전,[오늘의 증시]엔비디아·PCE·잭슨홀 줄줄이 대기…코스피 '숨고르기' 전...,뉴시스,AI 분석 생략(개발 모드),미분석,https://www.newsis.com/view/NISX20260824_0003759185,0,2026-08-24 07:55
2026-08-25 07:24,기타,④10년의 신뢰 23배의 결실 에이티넘인베 1조 메가펀,"[대형VC 대해부]④""10년의 신뢰, 23배의 결실"" 에이티넘인베, 1조 메가펀...",view.asiae.co.kr,AI 분석 생략(개발 모드),미분석,https://view.asiae.co.kr/article/2026082011425768833,0,2026-08-24 07:54
2026-08-25 07:24,기타,챗GPT는 연막이었다 미국이 진짜 노린 100년 패권의 실체,챗GPT는 연막이었다: 미국이 진짜 노린 100년 패권의 실체,the-today.com,AI 분석 생략(개발 모드),미분석,https://www.the-today.com/news/articleView.html?idxno=88833,0,2026-08-24 07:54
2026-08-25 07:24,기타,국산 AI 모델만으론 부족소버린 AI 기준 보유서 운용으로,"""국산 AI 모델만으론 부족""…소버린 AI 기준 '보유'서 '운용'으로",press9.kr,AI 분석 생략(개발 모드),미분석,http://www.press9.kr/news/articleView.html?idxno=81523,0,2026-08-24 07:54
2026-08-25 07:24,기타,에스에너지 AI 데이터센터 OM 진출5년간 연 30억 안정적,"[클릭 e종목]""에스에너지, AI 데이터센터 O&M 진출…5년간 연 30억 안정적...",view.asiae.co.kr,AI 분석 생략(개발 모드),미분석,https://view.asiae.co.kr/article/2026082407522212149,0,2026-08-24 07:52
2026-08-25 07:24,기타,운정신도시 아파트가 4억부터고양파주 아파트 추천 경매,운정신도시 아파트가 4억부터…고양·파주 아파트 추천 경매,조선일보,AI 분석 생략(개발 모드),미분석,https://realty.chosun.com/site/data/html_dir/2026/08/24/2026082400540.html,0,2026-08-24 07:44
2026-08-25 07:24,기타,한국정보공학 폐쇄망 전용 생성형 AI 플랫폼 HAROAssistant 10 출시,"한국정보공학, 폐쇄망 전용 생성형 AI 플랫폼 'HARO.Assistant 1.0' 출시",한국경제,AI 분석 생략(개발 모드),미분석,https://www.hankyung.com/article/202608214146O,0,2026-08-24 07:31
2026-08-25 07:24,기타,자체 모델 AI 앱 기업 확산독파모 개편 어떻게,[AI핫이슈] '자체 모델' AI 앱 기업 확산...독파모 개편 어떻게?,digitaltoday.co.kr,AI 분석 생략(개발 모드),미분석,https://www.digitaltoday.co.kr/news/articleView.html?idxno=694833,0,2026-08-24 07:30
2026-08-25 07:24,기타,국채 불타도 3대 지수 깜짝 반등유가 6일 연속 오릅니,[넥스트-샷] 국채 불타도 3대 지수 깜짝 반등···유가 6일 연속 오릅니...,womaneconomy.co.kr,AI 분석 생략(개발 모드),미분석,https://www.womaneconomy.co.kr/news/articleView.html?idxno=257684,0,2026-08-24 07:30
2026-08-25 07:24,기타,DB손보한문철 공동개발 보행자사고 특약 출시 1년 만에 82만건,"DB손보·한문철 공동개발 보행자사고 특약, 출시 1년 만에 82만건",thetracker.co.kr,AI 분석 생략(개발 모드),미분석,https://thetracker.co.kr/View.aspx?No=4196067,0,2026-08-24 08:31
2026-08-25 08:41,공정거래,먹는 알부민 주사와 다르다전문가들 치료 효과 기대 어려워,"먹는 알부민, 주사와 다르다…전문가들 ""치료 효과 기대 어려워""",뉴스1,AI 분석 생략(개발 모드),미분석,https://www.news1.kr/bio/pharmaceutical-bio/6268249,0,2026-08-25 08:32
2026-08-25 08:41,공정거래,피털루와 광주기억을 제도로 바꾸는 민주주의,‘피털루’와 광주…기억을 제도로 바꾸는 민주주의 [왜냐면],한겨레,AI 분석 생략(개발 모드),미분석,https://www.hani.co.kr/arti/opinion/because/1274432.html,0,2026-08-25 05:02
2026-08-25 08:41,공정거래,일본 정부 미 ICC 일본인 소장 제재 대응 미흡일 여야의원 성명,"""일본 정부, 미 ICC 일본인 소장 제재 대응 미흡""…일 여야의원 성명",SBS,AI 분석 생략(개발 모드),미분석,https://news.sbs.co.kr/news/endPage.do?news_id=N1008719596&plink=ORI&cooper=NAVER,0,2026-08-24 22:36
2026-08-25 08:41,공정거래,日정부 美 ICC 일본인 소장 제재 대응 미흡日여야의원 성명,"""日정부, 美 ICC 일본인 소장 제재 대응 미흡""…日여야의원 성명(종합)",연합뉴스,AI 분석 생략(개발 모드),미분석,https://www.yna.co.kr/view/AKR20260824162551073?input=1195m,0,2026-08-24 21:34
2026-08-25 08:41,공정거래,노동감독관 수사역량 강화한다수사학교도 신설,노동감독관 수사역량 강화한다···수사학교도 신설,koscaj.com,AI 분석 생략(개발 모드),미분석,https://www.koscaj.com/news/articleView.html?idxno=326009,0,2026-08-24 17:58
2026-08-25 08:41,공정거래,의협은 두 달 뒤 면허원 열겠다는데여전히 무거운 현장 발걸음,의협은 두 달 뒤 '면허원' 열겠다는데…여전히 무거운 현장 발걸음,docdocdoc.co.kr,AI 분석 생략(개발 모드),미분석,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3042023,0,2026-08-24 13:02
2026-08-25 08:41,공정거래,iM증권 NH투자증권 목표가업황 부진과징금 이슈 부각,"iM증권, NH투자증권 목표가↓…""업황 부진·과징금 이슈 부각""",연합뉴스,AI 분석 생략(개발 모드),미분석,https://www.yna.co.kr/view/AKR20260825026400008?input=1195m,0,2026-08-25 08:30
2026-08-25 08:41,공정거래,윤지원 세진중공업 대표이사 부회장,[Who is ?] 윤지원 세진중공업 대표이사 부회장,businesspost.co.kr,AI 분석 생략(개발 모드),미분석,https://www.businesspost.co.kr/BP?command=article_view&num=445277,0,2026-08-25 07:00
2026-08-25 08:41,공정거래,서울강남경찰서 경찰관 석포제련소 인근 중금속 의혹 부실수사 혐의,"서울강남경찰서 경찰관, 석포제련소 인근 중금속 의혹 부실수사 혐의.....",ngonews.kr,AI 분석 생략(개발 모드),미분석,https://www.ngonews.kr/news/articleView.html?idxno=236217,0,2026-08-25 07:30
2026-08-25 08:41,공정거래,중기부 홈플러스 협력 입점 업체 간담회,"[오늘의 주요일정·25일] 중기부, 홈플러스 협력 입점 업체 간담회",safetimes.co.kr,AI 분석 생략(개발 모드),미분석,https://www.safetimes.co.kr/news/articleView.html?idxno=245144,0,2026-08-25 07:06
2026-08-25 08:41,공정거래,전원 끊기면 어디 당겨中 430만대 리콜에 전기차 비상개방 제각각,"""전원 끊기면 어디 당겨?""…中 430만대 리콜에 전기차 비상개방 '제각각...",wolyo.co.kr,AI 분석 생략(개발 모드),미분석,https://www.wolyo.co.kr/news/articleView.html?idxno=316787,0,2026-08-25 08:34
2026-08-25 08:41,공정거래,北 남흥청년화학연합기업소 생산적 앙양,"北 남흥청년화학연합기업소 ""생산적 앙양""",뉴스1,AI 분석 생략(개발 모드),미분석,https://www.news1.kr/photos/8070090,0,2026-08-25 06:33
2026-08-25 08:41,공정거래,숨 고르기 들어간 北김정은 다음 수순 뭘까,[뉴스분석] 숨 고르기 들어간 北...김정은 다음 수순 뭘까,newspim.com,AI 분석 생략(개발 모드),미분석,https://www.newspim.com/news/view/20260824000543,0,2026-08-24 11:20
2026-08-25 08:41,공정거래,AI 기본법 시행 기업들은 무엇을 묻고 있나,"AI 기본법 시행, 기업들은 무엇을 묻고 있나 [율촌 TMT리포트]",매일경제,AI 분석 생략(개발 모드),미분석,https://www.mk.co.kr/article/12134913,0,2026-08-25 07:01
2026-08-25 08:41,공정거래,장성철 거칠어진 김민석의 언사뉴이재명 돌아섰다,"장성철 ""거칠어진 김민석의 언사…뉴이재명 돌아섰다""[한판승부]",nocutnews.co.kr,AI 분석 생략(개발 모드),미분석,https://www.nocutnews.co.kr/news/6567310?utm_source=naver&utm_medium=article&utm_campaign=20260825074645,0,2026-08-25 07:01
2026-08-25 08:41,공정거래,디자인과 기만 사이게임은 어떻게 우릴 속이는가,[게임스컴] 디자인과 기만 사이...게임은 어떻게 우릴 속이는가,thisisgame.com,AI 분석 생략(개발 모드),미분석,https://www.thisisgame.com/articles/429233,0,2026-08-25 06:45
2026-08-25 08:41,공정거래,무료 체험으로 유인하고 한 달 뒤 덜컥 정,[AI시대의 그늘-다크패턴 ㉞] 무료 체험으로 유인하고 한 달 뒤 덜컥 정...,consumernews.co.kr,AI 분석 생략(개발 모드),미분석,http://www.consumernews.co.kr/news/articleView.html?idxno=760965,0,2026-08-25 06:20
2026-08-25 08:41,공정거래,시술 10만원이라더니 결제 11만원깨알 같은 부과세 별도에 부글,"시술 10만원이라더니 결제 11만원…깨알 같은 ""부과세 별도""에 부글",머니투데이,AI 분석 생략(개발 모드),미분석,https://www.mt.co.kr/society/2026/08/25/2026082415055583288,0,2026-08-25 06:17
2026-08-25 08:41,공정거래,약사회 비대면 약 배송 전면 확대는 사회적 합의 파기 반발,"약사회, ""비대면 약 배송 전면 확대는 사회적 합의 파기"" 반발",medipana.com,AI 분석 생략(개발 모드),미분석,https://www.medipana.com/news/articleView.html?idxno=416464,0,2026-08-25 06:06
2026-08-25 08:41,공정거래,창고마트형 명칭 금지 약사법 개정안 26일 본회의 상정,"'창고·마트형' 명칭 금지 약사법 개정안, 26일 본회의 상정",dailypharm.com,AI 분석 생략(개발 모드),미분석,https://www.dailypharm.com/user/news/341742?REFERER=NP,0,2026-08-25 06:02
2026-08-25 08:41,공정거래,임상자문의공식인증 병원 의사 벌금 1000만원,'임상자문의·공식인증 병원' 의사 벌금 1000만원,dailymedi.com,AI 분석 생략(개발 모드),미분석,https://www.dailymedi.com/news/news_view.php?wr_id=939760,0,2026-08-25 05:42
2026-08-25 08:41,공정거래,월세 8 오를때 11 뛰었다대학가 울리는 제2의 월세,월세 8% 오를때 11% 뛰었다…대학가 울리는 ‘제2의 월세’,중앙일보,AI 분석 생략(개발 모드),미분석,https://www.joongang.co.kr/article/25455865,0,2026-08-25 05:00
2026-08-25 08:41,공정거래,정부 개학 맞아 초등학교 주변 5대 위해요소 집중 점검,"정부, 개학 맞아 초등학교 주변 5대 위해요소 집중 점검",gukjenews.com,AI 분석 생략(개발 모드),미분석,https://www.gukjenews.com/news/articleView.html?idxno=3673382,0,2026-08-25 03:48
2026-08-25 08:41,공정거래,관자 25 넣고 리얼제도와 소비자 인식 사이의 괴리,[기자수첩] 관자 2.5% 넣고 '리얼'…제도와 소비자 인식 사이의 괴리,wolyo.co.kr,AI 분석 생략(개발 모드),미분석,https://www.wolyo.co.kr/news/articleView.html?idxno=316794,0,2026-08-25 00:00
2026-08-25 08:41,공정거래,커지는 비만치료제 시장위고비마운자로 유통관리 시험대,커지는 비만치료제 시장…위고비·마운자로 유통관리 시험대,polinews.co.kr,AI 분석 생략(개발 모드),미분석,https://www.polinews.co.kr/news/articleView.html?idxno=741071,0,2026-08-24 17:24
2026-08-25 08:41,공정거래,① 몸에 좋다는 산업,[문상윤의 건강한 식품이야기] ① '몸에 좋다'는 산업,pressian.com,AI 분석 생략(개발 모드),미분석,https://www.pressian.com/pages/articles/2026082417104398160?utm_source=naver&utm_medium=search,0,2026-08-24 17:19
2026-08-25 08:41,공정거래,개학 맞아 전국 초등교 주변 5대 분야 위해요소 집중 점검,개학 맞아 전국 초등교 주변 5대 분야 위해요소 집중 점검,korea.kr,AI 분석 생략(개발 모드),미분석,https://www.korea.kr/news/policyNewsView.do?newsId=148970522&call_from=naver_news,0,2026-08-24 16:52
2026-08-25 08:41,공정거래,교육부 전국 초등 통학로 안전 점검 실시5개 위험 분야 집중 단속,"교육부, 전국 초등 통학로 안전 점검 실시…5개 위험 분야 집중 단속",lcnews.co.kr,AI 분석 생략(개발 모드),미분석,https://www.lcnews.co.kr/news/articleView.html?idxno=207020,0,2026-08-24 16:40
2026-08-25 08:41,공정거래,개학 대비 전국 초교 주변 위해요소 관계기관 합동 점검,개학 대비 전국 초교 주변 위해요소 관계기관 합동 점검,safetynews.co.kr,AI 분석 생략(개발 모드),미분석,https://www.safetynews.co.kr/news/articleView.html?idxno=250172,0,2026-08-24 13:50
2026-08-25 08:41,공정거래,극장 보호한다는 홀드백관객도 영화계도 등 돌렸다,극장 보호한다는 '홀드백'…관객도 영화계도 등 돌렸다,view.asiae.co.kr,AI 분석 생략(개발 모드),미분석,https://view.asiae.co.kr/article/2026082502125620470,0,2026-08-25 08:27
2026-08-25 08:41,공정거래,집에서 구워 먹기도 겁나네삼겹살 밥상 물가 12 껑충,"집에서 구워 먹기도 겁나네…삼겹살 밥상 물가, 12% '껑충'",한국경제,AI 분석 생략(개발 모드),미분석,https://www.hankyung.com/article/202608250144g,0,2026-08-25 08:19
2026-08-25 08:41,공정거래,日 세븐일레븐 날짜 역전 족쇄 풀었다,"日 세븐일레븐, ‘날짜 역전’ 족쇄 풀었다 [유통노믹스]",tfmedia.co.kr,AI 분석 생략(개발 모드),미분석,https://www.tfmedia.co.kr/news/article.html?no=206693,0,2026-08-25 08:18
2026-08-25 08:41,공정거래,매출 절반 샤브올데이 매각명륜당 새 성장동력 어디서,"매출 절반 ‘샤브올데이’ 매각…명륜당, 새 성장동력 어디서",dailian.co.kr,AI 분석 생략(개발 모드),미분석,https://www.dailian.co.kr/news/view/1681663/?sc=Naver,0,2026-08-25 07:33
2026-08-25 08:41,공정거래,한은 25일 소비심리가계부채 통계 공개한다,한은 25일 소비심리·가계부채 통계 공개한다,tokenpost.kr,AI 분석 생략(개발 모드),미분석,https://www.tokenpost.kr/news/cryptocurrency/396969,0,2026-08-25 07:18
2026-08-25 08:41,공정거래,5조원 원익그룹 지배하는 호라이즌 보통주는 단 15주 의도는 기업분석,"5조원 원익그룹 지배하는 호라이즌 보통주는 단 15주, 의도는? [기업분석...",joseilbo.com,AI 분석 생략(개발 모드),미분석,http://www.joseilbo.com/news/news_read.php?uid=574393&class=17&grp=,0,2026-08-25 07:02
2026-08-25 08:41,공정거래,,[오늘 재경부 등 경제부처 일정],news.einfomax.co.kr,AI 분석 생략(개발 모드),미분석,https://news.einfomax.co.kr/news/articleView.html?idxno=4431564,0,2026-08-25 07:02
2026-08-25 08:41,공정거래,SK 70년 최종건ㆍ최종현 語錄 유산 ESG 경영의 새 사업,[특별기획] 'SK 70년' 최종건ㆍ최종현 語錄 유산 (84) ESG 경영의 새 사업...,econotelling.com,AI 분석 생략(개발 모드),미분석,http://www.econotelling.com/news/articleView.html?idxno=21134,0,2026-08-25 07:00
2026-08-25 08:41,공정거래,김영대 대성산업 회장,[Who Is ?] 김영대 대성산업 회장,businesspost.co.kr,AI 분석 생략(개발 모드),미분석,https://www.businesspost.co.kr/BP?command=article_view&num=444877,0,2026-08-25 07:00
2026-08-25 08:41,공정거래,한울소재과학 CB 전환물량주가 희석 우려,"[공시]한울소재과학, CB 전환물량↑…주가 희석 우려",hansbiz.co.kr,AI 분석 생략(개발 모드),미분석,http://www.hansbiz.co.kr/news/articleView.html?idxno=859137,0,2026-08-24 19:14
2026-08-25 08:41,공정거래,베이비페어 성장앨범 계약4일만에 취소 위약금 30 달라,"베이비페어 성장앨범 계약…4일만에 취소 ""위약금 30% 달라""",consumuch.com,AI 분석 생략(개발 모드),미분석,https://www.consumuch.com/news/articleView.html?idxno=78846,0,2026-08-24 18:00
2026-08-25 08:41,공정거래,같은 주주환원인데 삼전 8110조 vs 40조 엇갈린 온도차 이유는,"""같은 주주환원인데 삼전 -8%""…'110조 vs 40조' 엇갈린 온도차, 이유는",wowtv.co.kr,AI 분석 생략(개발 모드),미분석,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608250284&t=NN,0,2026-08-25 06:55
2026-08-25 08:41,공정거래,한기평 ESG평가센터 5년 만에 실로 격하ESG 한파 직격탄,"[단독]한기평, ESG평가센터 5년 만에 ‘실’로 격하…ESG 한파 직격탄",이데일리,AI 분석 생략(개발 모드),미분석,https://www.edaily.co.kr/News/Read?newsId=01741686645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,0,2026-08-25 05:10
2026-08-25 08:41,공정거래,엔비디아의 반도체 시장에 바짝 다가서는 우군과 적군들,[미국 특징주] 엔비디아의 반도체 시장에 바짝 다가서는 우군과 적군들,newspim.com,AI 분석 생략(개발 모드),미분석,https://www.newspim.com/news/view/20260825000008,0,2026-08-25 02:30
2026-08-25 08:41,공정거래,엔비디아 미국판 딥시크 키운다中 개방형 AI 추격 박차 미중,"엔비디아, ‘미국판 딥시크’ 키운다…中 개방형 AI 추격 박차 [미·중 ...",etoday.co.kr,AI 분석 생략(개발 모드),미분석,https://www.etoday.co.kr/news/view/2617537,0,2026-08-24 15:52
2026-08-25 08:41,공정거래,앤트로픽 클로드 사이언스 제약 등 과학계 관심 집중그 이,"[초점] 앤트로픽 '클로드 사이언스', 제약 등 과학계 관심 집중…그 이...",itdaily.kr,AI 분석 생략(개발 모드),미분석,https://www.itdaily.kr/news/articleView.html?idxno=241160,0,2026-08-24 15:28
2026-08-25 08:41,내부거래,하청업체를 계열사처럼 운영구현모 전 KT 대표 1심 선고,"'하청업체를 계열사처럼 운영'...구현모 전 KT 대표, 1심 선고",YTN,AI 분석 생략(개발 모드),미분석,https://www.ytn.co.kr/_ln/0103_202608250807576084,0,2026-08-25 08:07
2026-08-25 08:41,내부거래,하청업체를 계열사처럼 운영구현모 전 KT 대표 1심 선고,"'하청업체를 계열사처럼 운영'...구현모 전 KT 대표, 1심 선고",YTN,AI 분석 생략(개발 모드),미분석,https://www.ytn.co.kr/_ln/0103_202608250751588188,0,2026-08-25 07:51
