수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크,중요도,발행일시
2026-07-31 23:54,지배구조,통신 예외 발생,"농협사료, 지속가능경영 국제표준 국내 첫 인증",전자신문,분석 에러,판단 실패,https://www.etnews.com/20260731000156,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"농협사료, ‘지속가능발전목표 경영시스템’ 국제 인증 획득",미상,분석 에러,판단 실패,https://www.kenews.co.kr/news/article.html?no=89775,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, ESG 공시 신뢰성 높였다…'2026 지속가능경영보고서' 발간",미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473204,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"플랜트너, 해조류 친환경 자원화 기술로 투자 유치...""알긴산 국산화 추...",미상,분석 에러,판단 실패,http://www.consumernews.co.kr/news/articleView.html?idxno=760509,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"농협사료, 국내 최초 '지속가능발전목표 경영시스템' 국제 인증 획득",미상,분석 에러,판단 실패,https://www.newsmap.co.kr/news/articleView.html?idxno=1886,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"2026 재계 지도㉚ '제빵 한 길' 80년…상미당에서 '상미당홀딩스'까지, ...",미상,분석 에러,판단 실패,http://www.dailypop.kr/news/articleView.html?idxno=101059,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"국내 첫 'ISO/UNDP 53001' 인증…농협사료, ESG 경영 선도 선언",미상,분석 에러,판단 실패,http://www.newsroad.co.kr/news/articleView.html?idxno=62261,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"팬오션, 2분기 영업이익 1937억원…'어닝 서프라이즈'",미상,분석 에러,판단 실패,https://www.ddaily.co.kr/page/view/2026073110211696515,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"팬오션, 2분기 영업익 1937억…전년比 57.4% 상승",서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20074229?ref=naver,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"""지배구조 혁신X관계자 문책"" 국회 문체위, KFA 제도 개선 이행 촉구 결...",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/football/2026-07-31/202607310100198110012844,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"농협사료, 지속가능경영 국제인증 첫 획득",미상,분석 에러,판단 실패,https://www.discoverynews.kr/news/articleView.html?idxno=1097520,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"한화·람정, 제주 무인도 돌본다…'반려섬' 지정받고 ESG 실천",뉴스1,분석 에러,판단 실패,https://www.news1.kr/local/jeju/6245128,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"[TG-C 후폭풍] ①분산된 사업, 연결된 적자…코오롱티슈진 발 '연쇄 손실...",미상,분석 에러,판단 실패,https://www.smarttoday.co.kr/ko-kr/articles/109975,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, '2026 지속가능경영보고서' 발간…ESG 공시 대응·내부통제 강...",미상,분석 에러,판단 실패,https://www.pointe.co.kr/news/articleView.html?idxno=82603,5,
2026-07-31 23:54,지배구조,통신 예외 발생,[한화 3세 시대②] 마무리 단계 이른 승계…'김동관 체제' 남은 3대 과제,미상,분석 에러,판단 실패,https://theviewers.co.kr/View.aspx?No=4168723,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"'왕의 귀환' 조현범, 형기 단 한달 앞두고 가석방···경영 복귀 초읽기",미상,분석 에러,판단 실패,https://www.newsfreezone.co.kr/news/articleView.html?idxno=701858,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"유럽 55개국, FIFA 대회 보이콧 선언…월드컵 상업화 정면충돌",미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2609643,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"UEFA ""FIFA가 민간 투자 강행하면 월드컵 보이콧"" 초강수",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=03794966645520096,5,
2026-07-31 23:54,지배구조,통신 예외 발생,ESG 품은 포용금융…'녹색' 넘어 '민생'으로 [ESG 新패러다임],미상,분석 에러,판단 실패,https://www.sisaon.co.kr/news/articleView.html?idxno=203161,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"한병도 ""3일 형소법 대국민보고회…사회적 약자 권익 강화 기구 설치도...",뉴스1,분석 에러,판단 실패,https://www.news1.kr/politics/assembly/6245104,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, 지속가능경영보고서 발간…ESG 데이터 공시 관리 강화",파이낸셜뉴스,분석 에러,판단 실패,http://www.fnnews.com/news/202607310951149465,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"농협사료, 국내 최초 '지속가능발전목표 경영시스템' 국제 인증 획득",아주경제,분석 에러,판단 실패,https://www.ajunews.com/view/20260731100547101,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"팬오션, 2분기 영업익 1937억… 전년비 57.4%↑",미상,분석 에러,판단 실패,http://www.the-biz.co.kr/news/articleView.html?idxno=725406,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, ESG 고도화 '2026 지속가능경영보고서' 발간",미상,분석 에러,판단 실패,https://www.cnbnews.com/news/articleView.html?idxno=1009893,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, 지속가능경영보고서 발간…ESG 데이터 프로세스 구축",미상,분석 에러,판단 실패,https://www.ebn.co.kr/news/articleView.html?idxno=1718583,5,
2026-07-31 23:54,지배구조,통신 예외 발생,현대건설 지속가능경영보고서 발간…ESG 관리 프로세스 구축,연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260731055700003?input=1195m,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, ‘2026 지속가능경영보고서’ 발간…ESG 공시 체계 고도화",미상,분석 에러,판단 실패,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065574881909545,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, 글로벌 ESG 공시 맞춰 지속가능경영 고도화",미상,분석 에러,판단 실패,https://www.g-enews.com/view.php?ud=202607311000275429ea13369bfa_1,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"SK이터닉스, ESG 성과 담은 지속가능경영보고서 발간",전자신문,분석 에러,판단 실패,https://www.etnews.com/20260731000105,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, '2026 지속가능경영보고서' 발간…ESG 공시체계 강화",미상,분석 에러,판단 실패,https://www.ziksir.com/news/articleView.html?idxno=141774,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"정부, 20조원대 '한국판 전략형 국부펀드' 조성…내년 가동",전자신문,분석 에러,판단 실패,https://www.etnews.com/20260730000460,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, ESG보고서 발간…데이터 수집 전 과정에 내부통제 도입",미상,분석 에러,판단 실패,https://www.fetv.co.kr/news/articleView.html?idxno=307563,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"대우건설, 연천군서 폐철도 도시숲 플로깅…지역 상생 이어가",미상,분석 에러,판단 실패,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065574644607728,5,
2026-07-31 23:54,지배구조,통신 예외 발생,“처벌 없어도 시장 압력으로 작동”…영국 스튜어드십 코드의 힘,한겨레,분석 에러,판단 실패,https://www.hani.co.kr/arti/economy/economy_general/1270820.html,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, 글로벌 ESG 공시 대응 전략 소개 '2026 지속가능경영보고서' ...",미상,분석 에러,판단 실패,http://www.sisacast.kr/news/articleView.html?idxno=98342,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, '2026 지속가능경영보고서' 발간…ESG 데이터 내부통제 구축",미상,분석 에러,판단 실패,https://www.businessplus.kr/news/articleView.html?idxno=114899,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"코스피 롤러코스터 악몽, '삼전닉스 저주'로 끝나지 않으려면",미상,분석 에러,판단 실패,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003255471&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, 지속가능경영보고서 발간…“전 과정 내부통제 프로세스 구축...",헤럴드경제,분석 에러,판단 실패,https://biz.heraldcorp.com/article/10826653?ref=naver,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, 2026 지속가능경영보고서 발간",미상,분석 에러,판단 실패,https://www.discoverynews.kr/news/articleView.html?idxno=1097512,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, '2026 지속가능경영보고서' 발간…""ESG 공시 신뢰성 강화""",아주경제,분석 에러,판단 실패,https://www.ajunews.com/view/20260731094517041,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"JW가 인수한 솔리더스인베스트먼트, 해결 과제로 떠오른 ‘심사역 수혈...",한국경제,분석 에러,판단 실패,https://www.hankyung.com/article/202607305082r,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"대우건설, 연천군에서 ‘상생 플로깅’ 봉사활동",헤럴드경제,분석 에러,판단 실패,https://biz.heraldcorp.com/article/10826632?ref=naver,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"SK이터닉스, 2040년 탄소중립 선언",미상,분석 에러,판단 실패,http://www.epj.co.kr/news/articleView.html?idxno=39087,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"NH농협은행, 한국형 녹색채권 1000억원 발행…ESG 금융 확대",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=03676886645520096,5,
2026-07-31 23:54,지배구조,통신 예외 발생,월드컵 민간에 팔겠다는 FIFA에…유럽 “보이콧 불사”,매일경제,분석 에러,판단 실패,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=5209393,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"SK이터닉스, 지속가능경영보고서 발간···2040년 넷제로 선언",미상,분석 에러,판단 실패,http://www.enewstoday.co.kr/news/articleView.html?idxno=2454453,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"SK이터닉스, 신재생 투자 확대…ESG 경영 고도화",미상,분석 에러,판단 실패,https://daily.hankooki.com/news/articleView.html?idxno=1391474,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설·GS건설·SH, ESG 보고서 발간·데이터기반 경영 강화·재개발...",미상,분석 에러,판단 실패,http://www.wsobi.com/news/articleView.html?idxno=316068,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"농협사료, 국내 최초 'SDGs 경영시스템' 국제 인증 획득",미상,분석 에러,판단 실패,http://www.worktoday.co.kr/news/articleView.html?idxno=87370,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설 ""2045 탄소중립·미래에너지 투자 확대""",미상,분석 에러,판단 실패,http://www.4th.kr/news/articleView.html?idxno=2115571,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, ESG 내부통제 강화…녹색투자 1조897억원 확대",미상,분석 에러,판단 실패,https://www.inthenews.co.kr/news/article.html?no=89997,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"NH농협은행, 3년 만에 1000억원 규모 한국형 녹색채권 발행",전자신문,분석 에러,판단 실패,https://www.etnews.com/20260731000086,5,
2026-07-31 23:54,지배구조,통신 예외 발생,[세계지식포럼 연사] ‘중국+1’ 거점 노리는 베트남의 자본시장 개척자,매일경제,분석 에러,판단 실패,https://www.mk.co.kr/article/12113065,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"대우건설, 연천군서 '상생 플로깅' 봉사활동… '지역사회와 ESG 실천' 잰...",미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473165,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, ‘2026 지속가능경영보고서’ 발간",미상,분석 에러,판단 실패,https://www.viva100.com/article/20260731500115,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"대우건설, 연천군 일대서 환경정화 '플로깅' 실시…지역 상생 행보 지속",미상,분석 에러,판단 실패,https://www.businessplus.kr/news/articleView.html?idxno=114895,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"[ESG] 현대건설, ESG 데이터 내부통제 구축...글로벌 공시 대응 강화",미상,분석 에러,판단 실패,https://www.joongangenews.com/news/articleView.html?idxno=536817,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"농협사료, 국내 최초 '지속가능발전목표 경영시스템' 국제 인증 획득",미상,분석 에러,판단 실패,https://news.bbsi.co.kr/news/articleView.html?idxno=4098151,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"농협사료, 지속가능발전목표 경영시스템 국내 첫 인증",미상,분석 에러,판단 실패,http://www.press9.kr/news/articleView.html?idxno=80383,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, '2026 지속가능경영보고서' 발간…ESG 내부통제 강화",미상,분석 에러,판단 실패,https://www.cstimes.com/news/articleView.html?idxno=715318,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, DJSI 월드 16년 연속 편입…ESG 보고서 공개",뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260731_0003731056,5,
2026-07-31 23:54,지배구조,통신 예외 발생,한국판 국부펀드 내년 출범…20조원 투입해 첨단산업 장기 투자,미상,분석 에러,판단 실패,https://www.industrynews.co.kr/news/articleView.html?idxno=83894,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"SK이터닉스, 지속가능경영보고서 발간…2040년 넷제로 로드맵 공개",이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=03562086645520096,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"[이슈] 국민 63.9% ""쿠팡 대미 로비 부적절""…김범석 책임론 49.7%",미상,분석 에러,판단 실패,https://www.the-today.com/news/articleView.html?idxno=88015,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"﻿SK이터닉스, ESG 경영성과 향후 추진 전략 대외 공포",미상,분석 에러,판단 실패,http://www.e-platform.net/news/articleView.html?idxno=104274,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"SK이터닉스, 지속가능경영보고서 발간…""2040년 탄소중립 추진""",연합뉴스,분석 에러,판단 실패,https://www.yna.co.kr/view/AKR20260731037600003?input=1195m,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"조현범 한국앤컴퍼니 회장, 사법 리스크 털었다...미래 모빌리티 전략 ...",미상,분석 에러,판단 실패,https://www.asiatime.co.kr/article/20260731500002,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"제이케이시냅스 대표이사·부대표, 장내 매수로 지분 확대… 주주가치 ...",조선일보,분석 에러,판단 실패,https://biz.chosun.com/stock/stock_general/2026/07/31/4LMWQF2TYJFUPNALN5RDDXHF4M/?utm_source=naver&utm_medium=original&utm_campaign=biz,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"현대건설, '2026 지속가능경영보고서' 발간 … ESG 경영 성과 대내외 공...",미상,분석 에러,판단 실패,http://www.worktoday.co.kr/news/articleView.html?idxno=87367,5,
2026-07-31 23:54,지배구조,통신 예외 발생,[시사브리핑] 2026년 7월호,미상,분석 에러,판단 실패,https://www.chiefexe.com/news/ArticleView.asp?listId=NDk4Nnx8bGltaXRfZmFsc2Ug,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"[Now America] 스페이스X IPO, 흥행 뒤에 숨은 거버넌스 리스크",미상,분석 에러,판단 실패,https://www.chiefexe.com/news/ArticleView.asp?listId=NDk4N3x8bGltaXRfZmFsc2Ug,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"[중국 특징주] '귀주모태' 주가 3개월래 최고치, 백주 전환점 도래 기대",미상,분석 에러,판단 실패,https://www.newspim.com/news/view/20260731000258,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"""월드컵은 매물이 아니다""…유럽 55개국, FIFA 대회 보이콧 선언",미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026073109083900921,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"UEFA ""월드컵, 매물 아니야…FIFA 지분 매각 강행 시 보이콧""",미상,분석 에러,판단 실패,https://www.joongangenews.com/news/articleView.html?idxno=536818,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"SK이터닉스, 2025 지속가능경영보고서 발간…2040 넷제로 로드맵 제시",미상,분석 에러,판단 실패,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473144,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"[단독] 버킷스튜디오, 경영권 매각 재추진… 美 모기지론 금융사가 인수",조선일보,분석 에러,판단 실패,https://biz.chosun.com/stock/stock_general/2026/07/31/4DIXHFPJHRGZXKO6SGR4ZEGHYY/?utm_source=naver&utm_medium=original&utm_campaign=biz,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"[시론] 정부가 약속해야 할 것, 주가보다 제도다",미상,분석 에러,판단 실패,https://www.sisajournal.com/news/articleView.html?idxno=381559,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"서울창조경제혁신센터, 제16회 'S.Lounge 세컨더리 투자 Private IR' 성료",미상,분석 에러,판단 실패,https://www.itbiznews.com/news/articleView.html?idxno=220543,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"UBS, SK하이닉스 목표주가 상향…디램 수요 성장률 올해 22%, 내년 36%",미상,분석 에러,판단 실패,https://www.mediapen.com/news/view/1113462,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"""최태원 회장의 책임경영""...SK하이닉스 주식 '최대치' 48억 첫 매수",미상,분석 에러,판단 실패,https://www.seoultimes.news/news/article.html?no=2000098337,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"제이케이시냅스 경영진, 자사주 12만여주 매입…책임경영 강화",미상,분석 에러,판단 실패,https://www.etoday.co.kr/news/view/2609565,5,
2026-07-31 23:54,지배구조,통신 예외 발생,"UEFA, ""월드컵 보이콧"" 선언...FIFA 민간 매각 추진에 정면 반기",미상,분석 에러,판단 실패,https://www.newspim.com/news/view/20260731000188,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"""멘탈 하나는 타고났다"" '사령탑이 홀딱 반한 '무표정 루키'의 첫 터프 ...",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/baseball/2026-08-01/202608010100001930000017,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"[스타in부산] 교체 투입 결승타, 삼성 강민호...7월 펄펄 날며 생애 첫 ...",미상,분석 에러,판단 실패,https://www.newspim.com/news/view/20260801000016,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,반도체 메가특구 ‘주52시간 예외’ 추진…“산업 경쟁력” vs “노동권...,미상,분석 에러,판단 실패,http://www.joseilbo.com/news/news_read.php?uid=573055&class=1&grp=,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"엔비디아 지포스, VRAM값 폭등에 최대 40% 인상설",미상,분석 에러,판단 실패,https://www.wikitree.co.kr/articles/1149741,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"8점차 리드에도 2승 실패, 또 볼넷이 발목 잡았다…7억팔 특급신인, 데뷔...",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112850563,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,'또또또 터졌다' KIA 김도영 홈런 시계 2년 전보다 더 빠르다...47홈런 페...,미상,분석 에러,판단 실패,https://isplus.com/article/view/isp202607310265,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,[오늘의 경제뉴스] 레버리지의 덫…개인은 '반토막' 증권사는 '대박',미상,분석 에러,판단 실패,https://www.newsverse.kr/news/articleView.html?idxno=11068,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,청바지 주머니 속 '갤럭시 버즈4 프로'…세탁기 50분 견디고 '멀쩡'[잇:...,이데일리,분석 에러,판단 실패,https://www.edaily.co.kr/news/newspath.asp?newsid=01981126645543056,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"SK, SK실트론 두산에 2조3000억원 매각-반도체 사업 재편·투자 재원 확...",미상,분석 에러,판단 실패,https://www.mediafine.co.kr/news/articleView.html?idxno=85250,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"李대통령 ‘샌프란 AI 선언’, 韓美中 ‘글로벌 3각 구도’ 막 올렸다 [...",미상,분석 에러,판단 실패,https://www.hankookilbo.com/news/article/A2026073014430000422?did=NA,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,AI가 바꾼 메모리 거래…'뉴노멀'된 삼전닉스·마이크론 장기공급계약,머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/industry/2026/08/01/2026073112495369690,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"밤마다 자꾸 깨는 이유 있었다…갱년기 불면증, 수면부족 경고",미상,분석 에러,판단 실패,https://www.kizmom.com/news/articleView.html?idxno=111838,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"한투證, 삼전·닉스 목표가 '나홀로 상향'…65만원·470만원 '최고가'",미상,분석 에러,판단 실패,https://news.einfomax.co.kr/news/articleView.html?idxno=4428149,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,반도체 진짜 피크아웃?…과거엔 조정 뒤 신고가만 3번[주末머니],미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026073011573045489,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,메타 스마트 안경 '몰카' 논란...사생활 보호장치도 무력화?,미상,분석 에러,판단 실패,http://www.choicenews.co.kr/news/articleView.html?idxno=169153,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"김도영 타석에서 딴짓 하지 마라, 그 순간 넘어가 있으니까… MLB 관심,...",미상,분석 에러,판단 실패,https://www.spotvnews.co.kr/news/articleView.html?idxno=832104,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,야구 포기할 생각도 했기에…박진만 300승보다 중요했던 후배의 첫 세이...,미상,분석 에러,판단 실패,https://www.spotvnews.co.kr/news/articleView.html?idxno=832133,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,“(이)우성이 좀 많이 예뻐해 주세요” 삼성 타격장인이 영원히 간직할...,미상,분석 에러,판단 실패,https://www.mydaily.co.kr/page/view/2026073120504887175,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,홍콩선 삼전닉스 1.1배·1.5배 레버리지 나온다 [주末머니],미상,분석 에러,판단 실패,https://view.asiae.co.kr/article/2026073016533848004,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"“주식을 홀짝 도박판으로...” 野, 김용범 경질론 띄우기",헤럴드경제,분석 에러,판단 실패,https://biz.heraldcorp.com/article/10827259?ref=naver,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"[정책포커스] 금융위, 국가첨단산업 경쟁력 높이는 국민성장펀드 7월까...",미상,분석 에러,판단 실패,http://www.sisacast.kr/news/articleView.html?idxno=98371,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,SK실트론 2.3조에 두산 품으로...SK는 '재무 강화'·두산은 '반도체 확장...,미상,분석 에러,판단 실패,https://www.insight.co.kr/news/565885,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"""韓증시 변동성 키운 수급 충돌…작년보다 수급 강도 2배""",미상,분석 에러,판단 실패,https://news.einfomax.co.kr/news/articleView.html?idxno=4428143,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"이코노미스트 “한국 증시, AI 버블 붕괴 첫 시험대 될 수도”",미상,분석 에러,판단 실패,https://www.sentv.co.kr/article/view/sentv202607310164,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,여름 축제 뜨겁게 달군 식음료업계…체험형 마케팅 경쟁 ‘후끈’,서울경제,분석 에러,판단 실패,https://www.sedaily.com/article/20074484?ref=naver,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,고물가에 '알짜' 찾는다…생활밀착형 카드 1위는?,SBS,분석 에러,판단 실패,https://biz.sbs.co.kr/article_hub/20000325843?division=NAVER,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"[금융포커스]주요국 금리동결? ""긴축 안 끝났다""…한은, 이달 선택은",미상,분석 에러,판단 실패,https://www.sidae.com/article/2026073115425411123,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"""선진국 증시 맞나?""…'폭락 후 폭등' 종잡을 수 없는 코스피 이유는",뉴시스,분석 에러,판단 실패,https://www.newsis.com/view/NISX20260731_0003731931,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"산업부, 전기차·친환경선박 등 4개사 사업재편 승인",미상,분석 에러,판단 실패,https://www.itbiznews.com/news/articleView.html?idxno=220705,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,[ETF 머니플로우-7월 5주] 삼성자산운용 'KODEX 200' 최다 순매수,미상,분석 에러,판단 실패,https://www.shinailbo.co.kr/news/articleView.html?idxno=5046649,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"[K리그2 프리뷰]승점은 다시 원점, 안갯속에 빠진 선두 경쟁...부산 앞에...",조선일보,분석 에러,판단 실패,https://www.sportschosun.com/football/2026-07-30/202607300100193430012450,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,8월 맞아 쇼핑 혜택 풍성…할인 행사 본격화,미상,분석 에러,판단 실패,http://www.kdfnews.com/news/articleView.html?idxno=185958,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,숨죽인 강남…반도체 훈풍은 '동탄발 호남선'?,미상,분석 에러,판단 실패,https://news.bizwatch.co.kr/article/real_estate/2026/07/31/0047,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"삼성, 선두 수성 7월 마감…6회 대역전쇼! '박진만 300승'",미상,분석 에러,판단 실패,https://www.nocutnews.co.kr/news/6556820?utm_source=naver&utm_medium=article&utm_campaign=20260801075842,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"[통신리뷰] LG유플러스, U+tv 아이들나라 고객 사연으로 AI 동화 만든다...",미상,분석 에러,판단 실패,https://www.theguru.co.kr/news/article.html?no=105230,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"삼성전자 주가 급등락에···노태문 사장, 7억원 자사주 매입",한국경제,분석 에러,판단 실패,https://magazine.hankyung.com/business/article/202608018983b,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,폴더블 스마트폰 흥행…1030 사전예약 점령,미상,분석 에러,판단 실패,https://www.bntnews.co.kr/article/view/bnt202608010049,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"주식이 코인보다 심하다더니... 7월 코스피 변동성, 비트코인의 3.7배",미상,분석 에러,판단 실패,https://www.insight.co.kr/news/565880,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,[ER인사이드] AI 천재의 슬픈 결혼식,미상,분석 에러,판단 실패,https://www.econovill.com/news/articleView.html?idxno=746853,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"'괴물' 류현진 사냥 성공한 kt, 1위 삼성과 '0.5경기' 차",미상,분석 에러,판단 실패,https://www.newdaily.co.kr/site/data/html/2026/08/01/2026080100014.html,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"""솔직히 경기 하기 싫었다""…폭염중대경보에도 경기 강행? 선수들 곡소...",미상,분석 에러,판단 실패,http://www.osen.co.kr/article/G1112850571,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"""석달만에 3억 아꼈다""...강남 빌딩 지하에 흐르는 '한강물' 비밀[넷제로...",머니투데이,분석 에러,판단 실패,https://www.mt.co.kr/industry/2026/08/01/2026073112174482875,5,
2026-07-31 23:54,삼성그룹,통신 예외 발생,"금융위, 삼성증권 거점점포 제재 수위 '기관경고' 결정",미상,분석 에러,판단 실패,https://www.econovill.com/news/articleView.html?idxno=746852,5,
