의원명,제목,언론사,링크,발행일,요약,관련보도수
한병도,"여야, 9월 국회 벼른다…'장관 청문회'부터 부동산·사법개혁·예산까지...",newsian.co.kr,http://www.newsian.co.kr/news/articleView.html?idxno=94480,2026-08-31,,1
한병도,"[오늘의 주요일정·31일] 노동부, 제4차 청년정책 관계 장관회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245289,2026-08-31,,1
한동훈,장관 돼도 의원직 그대로?… 용혜인 ‘두 번의 비례’까지 불붙었다,jibs.co.kr,https://www.jibs.co.kr/news/articles/articlesDetail/64997?feed=na,2026-08-31,,1
최혁진,"""남녀갈등 또 시작""?... 용혜인 '성평등가족부 장관' 지명에 진보서도 비...",ajunews.com,https://www.ajunews.com/view/20260831084910738,2026-08-31,,1
최혁진,"""李대통령 지지율 '2' 찍을 것""...용혜인 지명에 '철회' 반발",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=02122166645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-31,,1
정동영,"90년생-80년대생 장관, 70년대생 부총리… 내각 젊어진다",donga.com,https://www.donga.com/news/Politics/article/all/20260831/134572964/2,2026-08-31,,1
이수진,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
최보윤,"법무장관에 '李 공소취소 모임' 대표…野 ""공소취소 선언""",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190031.html,2026-08-31,,2
한동훈,"이준석 ""李, 꼴페미 왜 또 건드려, 차라리 종북을 하시라""…용혜인 지명...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026083108092284264,2026-08-31,,1
한동훈,"검찰 송치 앞둔 부 경장, 허위 종결 더 있나…298건 전수조사에 쏠린 눈",news1.kr,https://www.news1.kr/local/jeju/6273969,2026-08-31,,1
한민수,"용혜인을 성평등가족부 장관으로, “왼쪽 품고 가야 한다”는 이재명의...",slownews.kr,https://slownews.kr/165640,2026-08-31,,1
한동훈,“근무일지도 없고 CCTV 열람 요청도 없고”…내주 검찰 송치,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8649965&ref=A,2026-08-31,,1
한동훈,장동혁표 '당협 직선제' 오늘 최고위 분수령…원내 반발 속 유보 가능성,news1.kr,https://www.news1.kr/politics/assembly/6273982,2026-08-31,,1
한동훈,국회 유리창 깨고 선관위 체포조 구성…‘계엄의 밤’ 지휘관들의 1심은,kukinews.com,https://www.kukinews.com/article/view/kuk202608280131,2026-08-31,,1
한동훈,"용혜인, 장관 돼도 의원직 유지?…‘비례 입각 시 사퇴’ 불문율 깨나",dt.co.kr,https://www.dt.co.kr/article/12081024?ref=naver,2026-08-31,,1
한동훈,"한동훈, 2기 개각인사 저격 “김승원, 李 공소취소로 나라 망칠 듯”",dt.co.kr,https://www.dt.co.kr/article/12081022?ref=naver,2026-08-31,,1
한동훈,"이준석 빠지고, 오세훈 흔들리고, 朴 등판했다…보수 대혼돈",joongang.co.kr,https://www.joongang.co.kr/article/25457509,2026-08-31,,1
천하람,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 -8월...,newspim.com,https://www.newspim.com/news/view/20260830000187,2026-08-31,,1
천하람,'간판' 이준석 사퇴하자 흔들…개혁신당 덮친 3대 위기,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6570298?utm_source=naver&utm_medium=article&utm_campaign=20260831070103,2026-08-31,,1
천하람,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
박지원,"장동혁 ""曺, 위헌적 재제청 거부하고 李대통령 재판재개 선언해야""",yna.co.kr,https://www.yna.co.kr/view/AKR20260831040200001?input=1195m,2026-08-31,과거 대통령의 대법관 재제청 요청에 대한 민주당의 태도 변화를 비판함,1
김남준,"한은 3.3%도 보수적?…주요 기관 20곳, 올해 성장 더 높게 전망",yna.co.kr,https://www.yna.co.kr/view/AKR20260829050900002?input=1195m,2026-08-31,한국은행 자료를 통해 주요 기관의 경제 성장 전망 상향 소식을 전함,1
김민석,"여야, 9월 국회 벼른다…'장관 청문회'부터 부동산·사법개혁·예산까지...",newsian.co.kr,http://www.newsian.co.kr/news/articleView.html?idxno=94480,2026-08-31,정기국회 대비 국회의원 워크숍에 참석함,1
권영진,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
김남준,반도체·내수 회복에 성장 눈높이 '껑충'…韓 올해 3.5% 전망 14곳,youthdaily.co.kr,https://www.youthdaily.co.kr/news/article.html?no=226013,2026-08-31,한국은행으로부터 경제 성장률 전망 관련 자료를 제출받음,1
김병주,민주당 한반도평화신전략 특위 신설,kado.net,https://www.kado.net/news/articleView.html?idxno=2069476,2026-08-31,더불어민주당 '한반도평화신전략 특별위원회' 공동위원장으로 임명됨,1
김민석,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,더불어민주당 당대표로서 김윤 의원 지역사무실 개소를 축하하는 축사를 보냄,1
송옥주,"부산시, 해양 MRO·수리조선 생태계 구축...국회서 토론회",fnnews.com,https://www.fnnews.com/news/202608310906328689,2026-08-31,"부산시, 한화오션 등과 함께 해양 MRO·수리조선 생태계 구축 국회 토론회를 공동 주최함",1
김승원,"장동혁 대표, 김승원 법무부 장관 후보자 과거 발언 비판",yna.co.kr,https://www.yna.co.kr/view/PYH20260831019800013?input=1196m,2026-08-31,법무부 장관 후보자로 지명됨에 따라 과거 SNS 발언이 야당으로부터 비판받음,3
김승원,"박지원 ""김용범, 李대통령에 필요한 사람... 관료 출신 장관들 정책 속...",mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083108372117769,2026-08-31,법무부 장관 내정자로 지명됨,1
서영교,"조희대 없는 '조희대 현안질의'... ""대법관 쇼핑"" vs ""직권남용""",lawtv.kr,https://www.lawtv.kr/news/articleView.html?idxno=60792,2026-08-31,조희대 대법원장의 현안질의 불출석에 대해 직권남용 및 직무유기 소지가 있다고 해석함,1
서영교,"서영교, 김승원 법무장관 후보자에 ""기대하고 보증한다""",mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083109134797020,2026-08-31,김승원 법무부 장관 후보자에 대해 기대를 표명함,1
서삼석,‘원팀’된 여야 의원들의 티키타카[소소한 복도통신],munhwa.com,https://www.munhwa.com/article/11613218?ref=naver,2026-08-31,국회의원축구연맹 신임 회장 취임식을 개최함,1
박희승,‘원팀’된 여야 의원들의 티키타카[소소한 복도통신],munhwa.com,https://www.munhwa.com/article/11613218?ref=naver,2026-08-31,국회의원 축구연맹 경기에서 득점 후 동료 의원과 세레머니를 함,1
박형수,‘원팀’된 여야 의원들의 티키타카[소소한 복도통신],munhwa.com,https://www.munhwa.com/article/11613218?ref=naver,2026-08-31,국회의원 축구연맹 경기에서 중거리 슛 골을 성공시킴,1
박지원,"박지원 ""김승원, 법무장관 돼도 국민여론 떠나 공소취소 밀어붙이진 않...",newsis.com,https://www.newsis.com/view/NISX20260831_0003768913,2026-08-31,김승원 법무장관 후보자에 대한 야권의 공소취소 추진 공세를 반박함,1
김민석,"전격 개각 이유는? / 김승원 법무장관 후보자 발탁, 왜? / 범여권 인사 ...",mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5215819,2026-08-31,민주당이 개편하는 유튜브 '민주당TV'에 고정 출연하기로 함,1
김민석,"용혜인을 성평등가족부 장관으로, “왼쪽 품고 가야 한다”는 이재명의...",slownews.kr,https://slownews.kr/165640,2026-08-31,용혜인 의원의 성평등가족부 장관 기용 관련 당내 입장이 언급됨,1
김민석,"[오늘의 주요일정·31일] 노동부, 제4차 청년정책 관계 장관회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245289,2026-08-31,최고위원회의 및 당 주요 일정을 소화함,1
김민석,[정치뷰] '李 공소취소' 이끈 김승원 법무 발탁…2기 개각 의미는,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190019.html,2026-08-31,새로 출범시키는 민주당 TV의 공식 개국을 추진함,1
김민석,"정봉주, 김민석 특보 발탁 후 2년 만의 SNS…재기 다짐",mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083108511391820,2026-08-31,당 대표 기획특보로 임명됨,1
김남준,반도체가 끌어올린 성장률…기관 절반 “올해 3.3% 이상”,dt.co.kr,https://www.dt.co.kr/article/12081057?ref=naver,2026-08-31,한국은행 자료를 통해 올해 성장률 전망치 관련 내용을 공개함,1
김기표,‘원팀’된 여야 의원들의 티키타카[소소한 복도통신],munhwa.com,https://www.munhwa.com/article/11613218?ref=naver,2026-08-31,여야 의원 친선 축구 경기에 출전함,1
구자근,‘원팀’된 여야 의원들의 티키타카[소소한 복도통신],munhwa.com,https://www.munhwa.com/article/11613218?ref=naver,2026-08-31,여야 의원 친선 축구 경기에 출전함,1
서삼석,"[PICK! 이 안건] 조인철 등 17인 ""국토교통부장관이 전자계약시스템 구축...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1287145,2026-08-31,,1
김남준,한국 경제 성장률 눈높이 상향…다수 기관 3.5% 이상 관측,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000060815,2026-08-31,한국은행 자료를 바탕으로 최근 경제 성장 전망 상향에 대해 언급함,1
김민석,"李대통령, 6개 부처 '일괄 개각' 승부수",finomy.com,http://www.finomy.com/news/articleView.html?idxno=260332,2026-08-31,더불어민주당 대표로서 6개 부처 일괄 개각을 민생·실용 확장 노선에 부합한다고 환영함,1
김민석,“민생·미래 개각” “공소 취소 전격전 개각”…치열한 ‘청문 정국’...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8649951&ref=A,2026-08-31,청문 정국 속 민생·실용·확장 노선을 강조함,1
김민석,"[오늘의 사설] ""중폭 개각, 국정 심기일전 계기돼야""",nongaek.com,http://www.nongaek.com/news/articleView.html?idxno=96607,2026-08-31,,1
김승원,김승원 법무부 장관 후보자 과거 발언 손팻말 든 장동혁 대표,yna.co.kr,https://www.yna.co.kr/view/PYH20260831026000013?input=1196m,2026-08-31,법무부 장관 후보자로 지명됨에 따라 과거 SNS 발언이 야당으로부터 비판받음,4
김민석,"與 ""실용개각"" vs 野 ""국정테러"" [정치오늘]",sisaon.co.kr,https://www.sisaon.co.kr/news/articleView.html?idxno=203937,2026-08-31,"이재명 정부의 2기 개각에 대해 역량과 젊음, 연대 강화를 상징한다고 긍정 평가함",1
김민석,"김용범 실장 유임에 조선 ""이게 국정 쇄신인가""… 한겨레, 개각 긍정 평...",mediatoday.co.kr,https://www.mediatoday.co.kr/news/articleView.html?idxno=336789,2026-08-31,당대표 등의 요인이 정당 지지율에 영향을 미쳤다는 분석과 함께 언급됨,1
김남준,"박찬대 “5극3특 속 인천 이중소외 위험”…인천시, 국비 2천107억 협력...",kyeonggi.com,https://www.kyeonggi.com/article/20260831580029,2026-08-31,박찬대 의원 등이 참석한 인천시 예산정책협의회에 참석함,1
김남준,韓 올해 성장률 '3.5% 이상' 전망하는 기관 많아져,straightnews.co.kr,https://www.straightnews.co.kr/news/articleView.html?idxno=310026,2026-08-31,민간 투자 촉진 및 내수 회복을 위한 재정정책의 중요성을 강조함,1
박지원,"박지원 ""김용범, 李대통령에 필요한 사람... 관료 출신 장관들 정책 속...",mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083108372117769,2026-08-31,단일종목 레버리지 ETF 도입 책임론이 불거진 김용범 실장을 옹호함,1
박지원,"박지원 ""김승원, 법무장관 돼도 국민여론 떠나 공소취소 밀어붙이진 않...",newsis.com,https://www.newsis.com/view/NISX20260831_0003768913,2026-08-31,김승원 법무장관 후보자에 대한 야권의 공소취소 추진 공세를 반박함,1
한기호,강특법·국비 걸린 정기국회 내일 개막… 여야 협치 주목,kado.net,https://www.kado.net/news/articleView.html?idxno=2069495,2026-08-31,,1
박지원,"박지원 ""김용범, 李대통령에 필요한 사람... 관료 출신 장관들 정책 속...",mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083108372117769,2026-08-31,단일종목 레버리지 ETF 도입 책임론이 불거진 김용범 실장을 옹호함,1
장철민,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
전용기,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
한동훈,"李대통령, 민심 이반에 ‘2기 내각’ 승부수?…야권, 용혜인 발탁에 총...",mk.co.kr,https://www.mk.co.kr/article/12140080,2026-08-31,,1
한동훈,국민의힘 '당협위원장 직선제' 31일 재논의… 당내 의견 수렴 주목,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3428830,2026-08-31,,1
한동훈,"[정치쇼] 조갑제 ""이번 개각? 장동혁과 수준 차이 나는 실리적 조치…장...",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008729326&plink=ORI&cooper=NAVER,2026-08-31,,1
한동훈,부동산·세금 주무장관 교체…하정우·김경수 복귀,koreareport.co.kr,https://www.koreareport.co.kr/news/articleView.html?idxno=52423,2026-08-31,,1
최혁진,"'30대 장관 후보' 용혜인, 관례 깨고 비례의원직 유지할듯",busan.com,https://www.busan.com/view/busan/view.php?code=2026083108585650776,2026-08-31,,1
한동훈,"""李대통령 지지율 '2' 찍을 것""...용혜인 지명에 '철회' 반발",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=02122166645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-31,,1
김윤덕,새 법무장관에 ‘공소취소 모임’ 대표,chosun.com,https://www.chosun.com/politics/politics_general/2026/08/31/BSBJZONDAZCMXDC5IJDURW6LC4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-08-31,,1
최보윤,"법무부 수장에 '공소취소 주장' 김승원 지명…국민의힘 ""방탄 개각"" 맹폭",mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5215816,2026-08-31,,2
최보윤,"범여권 아우른 6개 부처 개각…국민의힘 ""방탄 개각"" 반발",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315826?influxDiv=NAVER,2026-08-31,,1
천하람,"‘이준석 사퇴’ 길 잃은 개혁신당…자진 해산 전망까지, 오늘 회견",munhwa.com,https://www.munhwa.com/article/11613143?ref=naver,2026-08-31,,1
천하람,이준석 사퇴 후 멈춰 선 개혁신당… 천하람 오늘 당 수습·운영 방향 발...,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3428826,2026-08-31,,1
천하람,"개혁신당, 이준석 사퇴 후 첫 입장 표명…당 재정비 방향 주목",news1.kr,https://www.news1.kr/politics/assembly/6273921,2026-08-31,,1
천하람,"이준석 없는 개혁신당, '제3지대' 실험 실패?…'합당-자강' 갈림길",dailian.co.kr,https://www.dailian.co.kr/news/view/1684177/?sc=Naver,2026-08-31,,1
장동혁,"與 ""실용·실력 중심 인사""…野 ""경제 정책 불변 선언""",yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/MYH20260831051705Y9V,2026-08-31,,1
박성훈,빚 못 버틴 서민 상반기 10만명 육박…채무조정 증가세,dailian.co.kr,https://www.dailian.co.kr/news/view/1684312/?sc=Naver,2026-08-31,올해 상반기 신용회복위원회 채무조정 확정자 현황 자료를 공개함,1
김승원,"이재명 대통령, 6개 부처 장관 후보자 지명…2기 내각 개편",mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=758313,2026-08-31,법무부 장관 후보자로 지명됨,1
김재섭,"野, 용혜인 지명 이틀째 반발 … 안철수 ""혐오 장사꾼"" 윤상현 ""무임승...",news1.kr,https://www.news1.kr/politics/assembly/6274279,2026-08-31,포괄적 차별금지법 추진과 비동의 간음죄 등을 두고 용혜인 지명을 비판함,1
박지원,"장동혁 ""曺, 위헌적 재제청 거부하고 李대통령 재판재개 선언해야""",yna.co.kr,https://www.yna.co.kr/view/AKR20260831040200001?input=1195m,2026-08-31,과거 대통령의 대법관 재제청 요청에 대한 민주당의 태도 변화를 비판함,1
박주민,"장동혁 ""曺, 위헌적 재제청 거부하고 李대통령 재판재개 선언해야""",yna.co.kr,https://www.yna.co.kr/view/AKR20260831040200001?input=1195m,2026-08-31,과거 대통령의 대법관 재제청 요청에 대한 민주당의 태도 변화를 비판함,1
김승원,"서영교, 김승원 법무장관 후보자에 ""기대하고 보증한다""",mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083109134797020,2026-08-31,법무부 장관 후보자로 지명됨,1
박성훈,"박성훈 의원, 빚 못 갚아 채무조정 19만명 육박",financialreview.co.kr,http://www.financialreview.co.kr/news/articleView.html?idxno=44468,2026-08-31,최근 3년 사이 채무조정을 받는 사람이 50% 이상 증가했다고 밝힘,1
문금주,‘원팀’된 여야 의원들의 티키타카[소소한 복도통신],munhwa.com,https://www.munhwa.com/article/11613218?ref=naver,2026-08-31,국회의원 축구연맹 경기에서 닥공 전략을 밝힘,1
김현정,"KoSIF ""전환금융, 금융기관의 전환계획 공통기준·감독체계 필요""",efnews.co.kr,http://www.efnews.co.kr/news/articleView.html?idxno=131994,2026-08-31,국회 김현정 의원실과 한국사회책임투자포럼이 2024 화석연료금융 백서를 발간함,1
김은혜,"김은혜 ""성과주식, 세금부터 내라니""",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3679299,2026-08-31,성과조건부주식 과세 구조의 문제점을 비판함,1
김승원,"박지원 ""김승원, 법무장관 돼도 국민여론 떠나 공소취소 밀어붙이진 않...",newsis.com,https://www.newsis.com/view/NISX20260831_0003768913,2026-08-31,법무부 장관 후보자로 지명됨,1
김은혜,"김은혜 의원, 주민 숙원 ‘정자동 생활체육시설’ 현실로⋯ “약속한 일...",asiatime.co.kr,https://www.asiatime.co.kr/article/20260829500007,2026-08-31,주민 숙원 사업인 정자동 체육시설 조성을 성사시킴,1
김은혜,"‘대책 없는 졸속 이전, 즉각 중단’… 정부 ‘경마 죽이기’에 총결집...",sportsworldi.com,https://www.sportsworldi.com/newsView/20260831503505,2026-08-31,정부의 정책 추진을 규탄하는 연대발언에 나섬,1
김영진,‘원팀’된 여야 의원들의 티키타카[소소한 복도통신],munhwa.com,https://www.munhwa.com/article/11613218?ref=naver,2026-08-31,여야 의원 친선 축구 경기에 출전함,1
김승원,이재명 정부 2기 개각...키워드는 '젊은 피'와 '왼쪽'? [뉴스UP],ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608310911399160,2026-08-31,법무부 장관 후보자로 지명됨,1
김승원,[정치1인치] 중도 향하던 李대통령은 왜 '왼쪽 운동장'만 넓혔을까,sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=385360,2026-08-31,법무부 장관 후보자로 지명됨,1
김승원,"[민심풍향계] '30%대' 李지지율, 개각으로 반등할까",hansbiz.co.kr,http://www.hansbiz.co.kr/news/articleView.html?idxno=860697,2026-08-31,법무부 장관 후보자로 지명됨,1
한동훈,"""차라리 종북을 하라""…용혜인 지명에 野서 나온 격한 반응",hankyung.com,https://www.hankyung.com/article/2026083124357,2026-08-31,,1
한동훈,"""차라리 종북을 하시라""…이준석·한동훈, 용혜인 지명에 직격",fnnews.com,https://www.fnnews.com/news/202608310719000221,2026-08-31,,1
한동훈,"정점식 원내대표, 조용한 입지 다지기 주목",news.knn.co.kr,https://news.knn.co.kr/news/article/191840,2026-08-31,,1
이소영,[정치뷰] '李 공소취소' 이끈 김승원 법무 발탁…2기 개각 의미는,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190019.html,2026-08-31,,1
이용우,"박수현 충남도지사, ""경험하지 못한 재해, 보험 손해 최고치 산정해야""",tournews21.com,https://www.tournews21.com/news/articleView.html?idxno=142155,2026-08-31,,1
이종욱,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
이주영,"‘이준석 사퇴’ 길 잃은 개혁신당…자진 해산 전망까지, 오늘 회견",munhwa.com,https://www.munhwa.com/article/11613143?ref=naver,2026-08-31,,1
이주영,이준석 사퇴 후 멈춰 선 개혁신당… 천하람 오늘 당 수습·운영 방향 발...,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3428826,2026-08-31,,1
이주영,"개혁신당, 이준석 사퇴 후 첫 입장 표명…당 재정비 방향 주목",news1.kr,https://www.news1.kr/politics/assembly/6273921,2026-08-31,,1
이주영,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
이주영,"응급의학과 의사들은 왜 가해자가 돼야 하나…""책임 구조 바꿔야""",docdocdoc.co.kr,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3042264,2026-08-31,,1
이주영,"'이준석 사퇴' 개혁신당, 與와 합당설에 자진 해산 전망까지…오늘 회견",newsis.com,https://www.newsis.com/view/NISX20260830_0003768521,2026-08-31,,1
이재정,민주당 한반도평화신전략 특위 신설,kado.net,https://www.kado.net/news/articleView.html?idxno=2069476,2026-08-31,,1
이주희,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
이주희,"용혜인, 장관 돼도 의원직 유지?…‘비례 입각 시 사퇴’ 불문율 깨나",dt.co.kr,https://www.dt.co.kr/article/12081024?ref=naver,2026-08-31,,1
이주영,"개혁신당, 최고위서 이준석 사퇴·합당설 입장 밝힌다",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190049.html,2026-08-31,,1
이용우,"與 ""실용·실력 중심 인사""…野 ""경제 정책 불변 선언""",yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/MYH20260831051705Y9V,2026-08-31,,1
이용우,범여권 품은 李대통령…민주당 '연대 방정식' 풀릴까,news1.kr,https://www.news1.kr/politics/assembly/6274007,2026-08-31,,1
이용우,조희대 불출석 예고에 與 “처벌 불가피”…野 “지극히 당연한 태도”...,segye.com,https://www.segye.com/newsView/20260830511945?OutUrl=naver,2026-08-31,,1
이종욱,"삼성전자 자사주 소각 때마다 '10%룰' 발목…""높아진 지분율 예외 둬야...",news1.kr,https://www.news1.kr/finance/market-exr/6273819,2026-08-31,,1
이종배,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
이종배,장동혁표 '당협 직선제' 오늘 최고위 분수령…원내 반발 속 유보 가능성,news1.kr,https://www.news1.kr/politics/assembly/6273982,2026-08-31,,1
임종득,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
임미애,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
임오경,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
임이자,"국힘 장동혁·정점식, 2기개각 및 사법압박에 “헌법파괴 방탄인사” 규...",breaknews.com,http://www.breaknews.com/1232653,2026-08-31,,1
임이자,‘공소취소 모임’ 이끈 김승원… 檢개혁 설계자서 집행자로,seoul.co.kr,https://www.seoul.co.kr/news/politics/2026/08/31/20260831003002?wlog_tag3=naver,2026-08-31,,1
임종득,"[오늘의 주요일정·31일] 노동부, 제4차 청년정책 관계 장관회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245289,2026-08-31,,1
임종득,[오늘의 국회일정](31일·월),yna.co.kr,https://www.yna.co.kr/view/AKR20260830054700001?input=1195m,2026-08-31,,3
임종득,[오늘의 국회일정] 국회의장·상임위·세미나·기자회견·주요 정당 -8월...,newspim.com,https://www.newspim.com/news/view/20260830000187,2026-08-31,,1
이정헌,"[PICK! 이 안건] 조인철 등 17인 ""국토교통부장관이 전자계약시스템 구축...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1287145,2026-08-31,,1
임종득,[오늘의 주요일정]국회(8월31일 월요일),newsis.com,https://www.newsis.com/view/NISX20260830_0003768589,2026-08-31,,1
임호선,음성군 감곡파크골프장 개장…3만여㎡ 부지에 18홀 조성,geconomy.co.kr,https://www.geconomy.co.kr/news/article.html?no=323188,2026-08-31,,4
이훈기,적대적 M&A 유도해 ‘주가 누르기’ 기업 압박…‘K-베어허그’ 온다,sedaily.com,https://www.sedaily.com/article/20085019?ref=naver,2026-08-31,,1
이소영,"박지원 ""李 2기 개각 90점, DJ 노장청 조화 이뤄내...김용범, 대통령에 ...",ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608310727170350,2026-08-31,,1
이강일,"스테이블코인법 9월 속도전, 디지털 금융 주도권 확보 쟁점",insnews.co.kr,https://www.insnews.co.kr/news/articleView.html?idxno=92489,2026-08-31,,1
윤호중,홍지선 국토부·용혜인 성평등가족부 장관 후보 지명,kado.net,https://www.kado.net/news/articleView.html?idxno=2069505,2026-08-31,,1
이소영,"李, 재경부·법무부·국방부 등 6개 부처 개각",newsprime.co.kr,http://www.newsprime.co.kr/news/article.html?no=745677,2026-08-31,,1
이소영,"지지율 하락에 李, 경제부총리 등 6명 '중폭 개각'…또 '절반' 정치인",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190013.html,2026-08-31,,1
임문영,"[PICK! 이 안건] 조인철 등 17인 ""국토교통부장관이 전자계약시스템 구축...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1287145,2026-08-31,,1
이소영,"김용범 실장 유임에 조선 ""이게 국정 쇄신인가""… 한겨레, 개각 긍정 평...",mediatoday.co.kr,https://www.mediatoday.co.kr/news/articleView.html?idxno=336789,2026-08-31,,1
윤종오,울산시북구스쿼시연맹 'U-스쿼시 페스타' 개최,ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1065805,2026-08-31,,1
이인영,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
윤준병,"""서비스산업 육성 위한 법적 기반 마련 시급""",koit.co.kr,https://www.koit.co.kr/news/articleView.html?idxno=208725,2026-08-31,,1
윤준병,"윤준병 의원, '할당관세 먹튀 방지법' 대표 발의",eroun.net,https://www.eroun.net/news/articleView.html?idxno=88741,2026-08-31,,1
윤준병,"""일부 수입업자, 할당관세 적용 물품 반출 지연 또는 국내 신속 공급 미...",pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=481973,2026-08-31,,1
윤준병,"與윤준병, ‘할당관세 먹튀 방지법’ 대표발의…“제도개선 시급”",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10856807?ref=naver,2026-08-31,,1
윤한홍,"삼성전자 자사주 소각 때마다 '10%룰' 발목…""높아진 지분율 예외 둬야...",news1.kr,https://www.news1.kr/finance/market-exr/6273819,2026-08-31,,1
