의원명,제목,언론사,링크,발행일,요약,관련보도수
김정호,민주당 추가 당직 인선…정책위 상임부의장에 김용남,newstomato.com,http://www.newstomato.com/ReadNews.aspx?no=1311955&inflow=N,2026-08-31,민주당 전국정당추진특별위원장에 임명,1
김준환,"네팔 실종자 수색 난항 계속…국회 외통위, 외교부 찾아 상황 점검",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2013690,2026-08-31,네팔 실종자 수색 외교부 방문 점검,1
서명옥,"우선구매 기념일 제정?…공공 구매비율 강제 법안은 아직[장애인, 일자...",ekn.kr,https://www.ekn.kr/web/view.php?key=20260831020208445,2026-08-31,공공 구매비율 강제 법안 소위 계류,1
김종민,"세종특별자치시, '행정수도 완성'... 범국민 특별법 제정 촉구",newsworker.co.kr,https://www.newsworker.co.kr/news/articleView.html?idxno=501824,2026-08-31,행정수도 특별법 연내 제정 결의,1
박홍배,"금투협, 레버리지 교육비로 85억 벌었다...작년의 12배",news.bizwatch.co.kr,https://news.bizwatch.co.kr/article/market/2026/08/31/0020,2026-08-31,레버리지 교육비 수입 자료 공개,1
김윤,첫만남이용권 '신청주의' 손본다…요건 충족하면 지급 추진,shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5056579,2026-08-31,첫만남이용권 신청주의 개선 법안 공동발의,1
김승수,차기 국민의힘 대구시당 위원장에 김승수 의원 내정,hidomin.com,https://www.hidomin.com/news/articleView.html?idxno=719258,2026-08-31,국민의힘 대구시당위원장 내정,1
문대림,빈집재생민박사업 도입 추진,jemin.com,https://www.jemin.com/news/articleView.html?idxno=842317,2026-08-31,농어촌정비법 개정안 대표발의,1
문대림,"문대림 의원, 농어촌 빈집 민박으로 푼다… '예약 뒤 가격인상' 최대 50...",fnnews.com,https://www.fnnews.com/news/202608311432153971,2026-08-31,농어촌 빈집 활용 민박 제도 개선 추진,1
문대림,농어촌 빈집 활용한 빈집재생민박사업 도입 및 참여 대상 확대 추진,pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=482168,2026-08-31,'농어촌정비법' 일부개정법률안 대표발의,1
문금주,"농해수위, CPTPP 가입 대응책· 해양경찰청장 공석 등 지적",natv.go.kr,https://www.natv.go.kr/natv/news/newsView.do?newsId=514086,2026-08-31,CPTPP 가입 추진 관련 국내 수산업 피해 우려,1
김승원,오늘의 주요뉴스,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008729924&plink=ORI&cooper=NAVER,2026-08-31,법무부 장관 지명 야당 비판,1
민병덕,"여야, 정기국회 첫날 정책협의체 가동…민생 공통입법 머리 맞댄다",news1.kr,https://www.news1.kr/politics/assembly/6274690,2026-08-31,정책위 상임부의장 임명,1
김승원,"정기국회 D-1…여야, 100일간 입법·예산·인사청문 전쟁 돌입",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741714,2026-08-31,법무부 장관 지명에 야당 공세 강화,1
김재원,국민의힘 최고위원회의,sisafocus.co.kr,http://www.sisafocus.co.kr/news/articleView.html?idxno=364391,2026-08-31,최고위원회의서 용혜인 후보자 비판,1
박희승,"민주·국힘 정책위의장단, 정기국회 맞아 정책협의체 가동",yna.co.kr,https://www.yna.co.kr/view/AKR20260831081200001?input=1195m,2026-08-31,민주당 정책위의장단 회동 참석,1
김문수,순천대 절실한 '삼보일배' 통했나…전남광주특별시 국립의대 후보 선정,etoday.co.kr,https://www.etoday.co.kr/news/view/2619754,2026-08-31,순천대 의대 유치를 촉구하며 청와대 앞 삭발과 삼보일배 행진에 동참함,1
고동진,"고동진 의원, 국가핵심기술 산업스파이도 '외국 간첩죄' 적용 형법 개정...",ntoday.co.kr,https://www.ntoday.co.kr/news/articleView.html?idxno=129062,2026-08-31,국가핵심기술 산업스파이 '외국 간첩죄' 형법 개정안 발의,1
김선민,"“자배원, ‘8주룰’ 심사 결과 이유까지 밝혀야”…환자 이의제기권 추...",akomnews.com,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=68198,2026-08-31,자배원 심사 결과 이유 명시 등을 담은 개정안을 공동발의함,1
김선민,못 받는 사각지대만 175만명… 117만 극빈층 통계가 던진 기초연금 과제,cbci.co.kr,https://www.cbci.co.kr/news/articleView.html?idxno=602232,2026-08-31,보건복지부 자료를 바탕으로 기초연금 수급자 현황과 사각지대 문제를 지적함,1
채현일,"“이러다 다 죽어” 제주 괴담 확산…범죄율 1위, 통계 보니",hani.co.kr,https://www.hani.co.kr/arti/area/area_general/1275394.html,2026-08-31,경찰청으로부터 제주 지역 외국인 피의자 비율 관련 자료를 제출받음,1
김선민,"기초연금 수급자 17% 소득 0원, 14%는 月 200만원↑",donga.com,https://www.donga.com/news/Society/article/all/20260830/134572611/2,2026-08-31,기초연금 수급자 중 소득인정액이 0원인 노인이 17%에 달한다고 밝힘,1
김태규,예결위서 대법관 재제청 공방…與 “대통령 임명권” 野 “제청권 침해...,kookje.co.kr,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260831.99099009235,2026-08-31,대법관 재제청 관련 대통령 임명권 옹호,1
김건,"""새로운 한반도 전략은?"" 국회미래연구원, 외교안보포럼 개최",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=02118886645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-31,국회미래연구원이 개최한 외교안보포럼에 참석함,1
안철수,"안철수·신상진, 성남시 분당 장애인시설 사망 사고 대책 논의…국회 법...",incheonilbo.com,https://www.incheonilbo.com/news/articleView.html?idxno=1330791,2026-08-31,성남시 분당 장애인시설 사망 사고 대책을 논의하기 위해 신상진 성남시장과 긴급 회의를 개최함,1
김기현,대지급금 소요 2030년 ‘1.2조’…30% 회수율에 재정부담 ‘쑥’,sedaily.com,https://www.sedaily.com/article/20084988?ref=naver,2026-08-31,고용노동부로부터 대지급금 회수율 하락 자료를 제출받음,1
박홍배,"'새벽배송 제한' 법안에 쿠팡파트너스연합회 ""98% 반대…생존권 박탈""",news.mtn.co.kr,https://news.mtn.co.kr/news-detail/2026083115190656299,2026-08-31,새벽배송 제한 법안 발의,1
김종민,"행정수도특별법, 9월 정기국회 분수령…충청권 넘어 전국 연대 “연내 ...",cfnews.kr,https://www.cfnews.kr/news/article.html?no=111571,2026-08-31,행정수도특별법 연내 제정 촉구,1
박홍배,대형마트-골목상권 '새벽배송' 놓고 정면충돌…택배 심야배송 제한도 격...,econovill.com,https://www.econovill.com/news/articleView.html?idxno=749397,2026-08-31,새벽배송 제한 산업안전보건법 개정안 발의,1
박홍배,"“3연임 만장일치 과하다” 금융지주 회장 규제, 막판까지 갈팡질팡",seoul.co.kr,https://www.seoul.co.kr/news/economy/2026/08/31/20260831500273?wlog_tag3=naver,2026-08-31,금융지주 회장 연임 규제 개정안 발의,1
박홍배,PK 의원 8명 국회 예결위 합류…부산 유일 與 소속 박홍배 포함,kookje.co.kr,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260901.22005009102,2026-08-31,국회 예산결산특별위원회 합류,1
배준영,"자발적 탄소시장법 제정 방향은…기획처, 국회서 토론회",yna.co.kr,https://www.yna.co.kr/view/AKR20260831163300002?input=1195m,2026-08-31,자발적 탄소시장법 제정 토론회 개최,1
배준영,국회·정부 손잡았다…‘자발적 탄소시장법’ 제정 논의 본격화,m-economynews.com,https://www.m-economynews.com/news/article.html?no=70273,2026-08-31,자발적 탄소시장법 제정 토론회 공동 주최,1
복기왕,"국가균형성장의 핵심 '행정수도 완성', 충청권이 이룬다",joongdo.co.kr,https://www.joongdo.co.kr/web/view.php?key=20260831010009431,2026-08-31,행정수도 완성 특별법 제정 촉구,1
김승원,‘중폭 개각’ 여야 설전 계속…“젊고 유능한 후보자들” “‘민심 역...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8650389&ref=A,2026-08-31,법무부 장관 후보자 지명,1
복기왕,"""행정수도특별법 연내 제정은 국민 명령""",ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1178689,2026-08-31,행정수도특별법 연내 제정 촉구,1
복기왕,"""행정수도 특별법 연내 제정"" … 충청권 한목소리",cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=924558,2026-08-31,행정수도 특별법 연내 제정 지지 선언,1
김종민,"세종시의회, '행정수도 완성'... 범국민 특별법 제정 촉구",newsworker.co.kr,https://www.newsworker.co.kr/news/articleView.html?idxno=501814,2026-08-31,행정수도 특별법 제정 촉구 결의,1
복기왕,"충청 정치권·시민단체, 세종 행정수도 특별법 제정 한목소리",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1288766,2026-08-31,세종 행정수도 특별법 제정 촉구,1
복기왕,"충청 민·관·정, 폭우 속 ""행정수도 특별법 연내 제정"" 외쳤다",dtnews24.com,http://www.dtnews24.com/news/articleView.html?idxno=814754,2026-08-31,행정수도 특별법 연내 제정 결의 참석,1
복기왕,"민주 메가성장특위 가동, 새만금 로봇·수소 '메가 전북' 시험대",jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=809628,2026-08-31,민주당 권역별 책임의원에 충청 담당 임명,1
복기왕,"""행정수도특별법 반드시 연내 처리""...국회서 범국민 결의",newspim.com,https://www.newspim.com/news/view/20260831000992,2026-08-31,행정수도특별법 연내 처리 지지,1
배준영,"정부, 연말 자발적 탄소시장 거래소 개설…내년 크레딧 20만톤 구매",esgeconomy.com,https://www.esgeconomy.com/news/articleView.html?idxno=16550,2026-08-31,자발적 탄소시장법 제정 토론회 개최,1
복기왕,"""행정수도 특별법 연내 제정"" 범국민 결의대회를 개최",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3680182,2026-08-31,행정수도 특별법 연내 제정 결의대회 참석,1
복기왕,"민주당, '메가텐' 띄워 정책 드라이브…민심 반등 승부수",iusm.co.kr,https://www.iusm.co.kr/news/articleView.html?idxno=1067211,2026-08-31,민주당 메가성장특위 충청권 책임위원 배치,1
복기왕,"세종특별자치시, '행정수도 완성'... 범국민 특별법 제정 촉구",newsworker.co.kr,https://www.newsworker.co.kr/news/articleView.html?idxno=501824,2026-08-31,행정수도 완성 범국민 특별법 제정 지지,1
최수진,"野 ""李대통령 지지율 30% 폭락…위헌적 방탄 특검 당장 폐기해야""",news1.kr,https://www.news1.kr/politics/assembly/6274212,2026-08-31,논평을 통해 대통령 지지율 하락과 위헌적 방탄 특검 폐기를 촉구함,1
김승원,"서영교 법사위원장 ""김승원 법무장관 지명 축하…검찰개혁 소신·능력 ...",newspim.com,https://www.newspim.com/news/view/20260831000260,2026-08-31,법무부 장관 지명 축하,1
이소영,"메인비즈협회 ""이소영 후보자, 中企 새 성장동력 마련에 중추적 역할 기...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026083109194058071,2026-08-31,중소벤처기업부 장관 후보자 지명에 대해 중소기업계의 환영을 받음,1
김승원,"장동혁 “김승원 법무장관 지명, ‘李 재판 취소’에 올인하겠다는 뜻”",kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000007577&cp=nv,2026-08-31,법무부 장관 지명으로 '재판 취소 올인' 비판 받음,1
안철수,"안철수 의원, 장애인거주시설 인권·안전 관리 법제화 추진",enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2464639,2026-08-31,장애인거주시설 인권·안전 관리 법제화 추진,1
김희정,"KF·한독협회, 9월 2~4일 독일 에슈보른서 '제24차 한독포럼' 개최",pharmnews.com,https://www.pharmnews.com/news/articleView.html?idxno=305929,2026-08-31,제24차 한독포럼 참석,1
김민석,"野 ""李대통령 지지율 30% 폭락…위헌적 방탄 특검 당장 폐기해야""",news1.kr,https://www.news1.kr/politics/assembly/6274212,2026-08-31,야권의 방탄 특검 폐기 요구 대상 지목,1
김준형,'이해민 의원 AI수석 발탁' 관련 발언하는 김준형 원내대표,yna.co.kr,https://www.yna.co.kr/view/PYH20260831035300013?input=1196m,2026-08-31,이해민 의원 AI수석 발탁 관련 발언,1
장동혁,"장동혁 ""김승원 법무장관 지명 재판 취소 올인 뜻…민심 역주행 개각""",news1.kr,https://www.news1.kr/politics/assembly/6274321,2026-08-31,김승원 법무장관 지명 재판 취소용 비판,1
용혜인,"김용태 “김용범 유지, 김승원·용혜인 발탁…국민 바보 취급하는 정권...",ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000547785,2026-08-31,장관 지명에 2030 분노 및 정책 비판,1
김민석,'95%의 벽' 낮춘 지주택 … 10곳 중 7곳 사업 '탄력' [지주택의 재...,biz.newdaily.co.kr,https://biz.newdaily.co.kr/site/data/html/2026/08/28/2026082800204.html,2026-08-31,도심 주택공급 속도 관련 지주택 제도 개선 언급,1
용혜인,"용혜인, 관례 깨고 비례대표 의원직 유지할 듯…박지원 ""이해해줬으면""",mbn.mk.co.kr,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5215868,2026-08-31,장관 후보자 지명 후 비례의원직 유지 관측,1
김승원,"박성준 ""김승원 '공소 취소 모임'은 의정활동…檢 잘못된 행태 수정은 ...",newsis.com,https://www.newsis.com/view/NISX20260831_0003769024,2026-08-31,공소취소 모임 활동 옹호,1
박지원,"용혜인, 관례 깨고 비례대표 의원직 유지할 듯…박지원 ""이해해줬으면""",mbn.mk.co.kr,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5215868,2026-08-31,용혜인 의원직 유지 관련 입장 표명,1
서삼석,전남광주 국립의대 후보에 ‘순천대’ 선정…정부에 설립계획 제출,akomnews.com,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=68199,2026-08-31,전남광주 국립의대 순천대 선정 유감 표명,1
서삼석,"서삼석 의원 ""순천대 의대 신설 유감""…서부권 의료대책 촉구",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3679345,2026-08-31,순천대 의대 신설 선정에 깊은 유감 표명,1
안철수,"안철수 ""용혜인 장관 기용은 李정부 자폭카드""",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190070.html,2026-08-31,용혜인 장관 기용을 정권 자폭 카드로 규정하고 비판,1
용혜인,용혜인 지명에 공세 높인 안철수…“지지율 앞자리 2 찍을 것”,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000007578&cp=nv,2026-08-31,성평등가족부 장관 후보자 지명 철회 요구받음,1
용혜인,용혜인 발탁의 의미는? 김승원 지명이 '공소취소'에 보내는 신호는?…오...,dailian.co.kr,https://www.dailian.co.kr/news/view/1684298/?sc=Naver,2026-08-31,성평등가족부 장관 후보자 발탁,1
안철수,"안철수 “‘혐오 장사꾼’ 용혜인 기용, 李정권 자폭카드 될 것”",joongang.co.kr,https://www.joongang.co.kr/article/25457634,2026-08-31,용혜인 장관 기용을 정권 자폭 카드로 비판하며 지명 철회 촉구,1
서미화,"서미화 의원, 아동학대 위험·의심 아동 4년 연속 10만 명대 지적",medigatenews.com,https://www.medigatenews.com/news/3219640125,2026-08-31,아동학대 위험·의심 아동 10만 명대 지적,1
박홍배,"민주 박홍배, 예결특위 보임 ""부산 예산 확보 최선 다할 것""",kookje.co.kr,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260831.99099008826,2026-08-31,국회 예산결산특별위원회 위원 보임,1
안철수,"안철수, 용혜인에 직격탄…""성평등 장관 아닌 성차별 장관 될 것""",kizmom.com,https://www.kizmom.com/news/articleView.html?idxno=112431,2026-08-31,용혜인 장관 후보 지명 철회 요구 및 직격탄,1
박지원,"박지원 ""김승원, 공소취소 않을 것.. 김용범, 대통령에 가장 필요한 사...",jibs.co.kr,https://www.jibs.co.kr/news/articles/articlesDetail/65003?feed=na,2026-08-31,김승원 법무장관 지명 관련 야권 공세 방어,1
문금주,‘원팀’된 여야 의원들의 티키타카[소소한 복도통신],munhwa.com,https://www.munhwa.com/article/11613218?ref=naver,2026-08-31,국회의원 축구연맹 경기에서 닥공 전략을 밝힘,1
김민석,"""행정수도특별법 연내 제정하라""..정기국회 결판내자",tjb.co.kr,http://www.tjb.co.kr/sub0301/bodo/view/id/103038,2026-08-31,행정수도 특별법 연내 제정 촉구,1
김승수,국민의힘 대구시당위원장에 김승수 내정…'지도부 공백' 수습 수순,dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=552821,2026-08-31,국민의힘 대구시당위원장 내정,1
김기현,대지급금 2030년 1조 원 돌파 전망…회수율 30% 벽 넘을까,news1.kr,https://www.news1.kr/economy/employment-labor/6274355,2026-08-31,대지급금 회수율 하락 지적,1
장동혁,"장동혁 ""국민 반대해도 李 재판취소에 올인…민심 역주행 개각""",news.einfomax.co.kr,https://news.einfomax.co.kr/news/articleView.html?idxno=4432594,2026-08-31,이재명 대통령 개각을 민심 역주행으로 규정,1
장동혁,조희대 대법원장 부친상…포항서 빈소 지켜 “외부 조문 사양”,wikitree.co.kr,https://www.wikitree.co.kr/articles/1156114,2026-08-31,대법관 재제청 요구 거부 촉구,1
곽규택,"코바코 노조 ""정부·국회, 방미통진흥원 졸속 처리 당장 중단해야""",mediaus.co.kr,https://www.mediaus.co.kr/news/articleView.html?idxno=317980,2026-08-31,방미통진흥원 졸속 처리 비판,1
김남준,'김어준 겸공' vs '민주당TV'···누가 이길까,cnbnews.com,https://www.cnbnews.com/news/articleView.html?idxno=1013457,2026-08-31,민주당TV 오픈 플랫폼 운영 방향 발표,1
김상훈,"수출입은행, 출자펀드 사후관리 '낙제점'… 10년 넘은 미청산 펀드 3조원",newsroad.co.kr,http://www.newsroad.co.kr/news/articleView.html?idxno=63600,2026-08-31,수출입은행 출자펀드 사후관리 부실 지적,1
김남준,국내외 기관 3곳 중 1곳 “올해 韓 경제성장률 3.5% 이상”,donga.com,https://www.donga.com/news/Economy/article/all/20260831/134576031/1,2026-08-31,국내외 기관 경제성장률 전망 분석 발표,1
김미애,"여야, 정기국회 정책위의장단 협의체 가동... 민생 공통 법안 처리 논의",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=202608311450427902b3279dfb36_12,2026-08-31,정기국회 정책위의장단 협의체 참석,1
김예지,"김예지 의원, 장애인 표준사업장 인증 취소·고용유지 법안 발의",medigatenews.com,https://www.medigatenews.com/news/1259403592,2026-08-31,장애인고용촉진법 개정안 대표발의,1
김남준,달러도 엔화도 ‘세일’… 원화 강세에 주목받는 환테크,busan.com,https://www.busan.com/view/busan/view.php?code=2026083115344466490,2026-08-31,비금융 민간기업 환전 및 매도액 자료 공개,1
김남준,"""한은 3.3%도 낮다""…'주요 기관, 한국 성장률 역대급 상향",m-economynews.com,https://www.m-economynews.com/news/article.html?no=70271,2026-08-31,경제 회복을 위한 민간투자 및 내수 재정 지원 촉구,1
박지원,"박지원 ""김용범, 李대통령에 필요한 사람... 관료 출신 장관들 정책 속...",mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083108372117769,2026-08-31,단일종목 레버리지 ETF 도입 책임론이 불거진 김용범 실장을 옹호함,1
김문수,민주당 추가 인선…정책위 상임부의장 김용남·윤리감찰 부단장 강민구,mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083111071362678,2026-08-31,전국정당추진특위 수석부위원장 임명,1
이진숙,8월 31일 월요일 국회,jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1288417,2026-08-31,여성 현안 관련 기자회견을 개최함,1
박성훈,"“빚더미 짓눌린 서민”...고금리에 상반기 10만명, 5.7조 채무조정",dt.co.kr,https://www.dt.co.kr/article/12081063?ref=naver,2026-08-31,상반기 채무조정 확정자 10만명 및 5.7조 규모 발표,1
김승원,"'개각 발표' 직전 김승원 ""조희대, 남은 후보 중 재제청해야""…野 ""헌법...",news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190015.html,2026-08-31,조희대 대법원장을 향해 남은 후보 중 대법관 제청을 촉구함,1
김승원,"장동혁 ""김승원 법무장관 지명 재판 취소 올인 뜻…민심 역주행 개각""",news1.kr,https://www.news1.kr/politics/assembly/6274321,2026-08-31,법무부 장관 지명 비판,1
안철수,"""'혐오 장사꾼' 용혜인 기용, 李정권 자폭 카드""…안철수, 성평등 장관 ...",dailian.co.kr,https://www.dailian.co.kr/news/view/1684354/?sc=Naver,2026-08-31,용혜인 장관 지명 철회 촉구하며 정권 자폭 카드 비판,1
김승수,아시아문화중심도시 예산 집행 부진…광주시 실집행률 ‘최저’ 기록,breaknews.com,http://www.breaknews.com/1232817,2026-08-31,아시아문화중심도시 예산 집행 부진 지적,1
김상훈,"② '제도 정비 아직인데 내년 세금 적절한가', 논란 격...",newspim.com,https://www.newspim.com/news/view/20260828000781,2026-08-31,국세청에 스테이킹·렌딩 보상 과세 여부와 소득 성격을 질의함,1
김기웅,"김기웅 의원, 야간·휴일 소아진료 확대 응급의료법 개정안 발의",news.skbroadband.com,https://news.skbroadband.com/news/articleView.html?idxno=236357,2026-08-31,야간 휴일 소아진료 응급의료법 발의,1
천하람,"천하람 ""개혁신당 멈춰설 수 없어…새 지도부 중심으로 쇄신""",news.einfomax.co.kr,https://news.einfomax.co.kr/news/articleView.html?idxno=4432605,2026-08-31,새 지도부 중심의 개혁신당 쇄신 강조,1
박성훈,"5대 코인거래소, 4년여간 1236개 상장·430개 퇴출…""상장 폭탄 돌리기""",sejungilbo.com,https://www.sejungilbo.com/news/articleView.html?idxno=59882,2026-08-31,5대 가상자산 거래소 상장 폭탄 돌리기 질타,1
김승원,"국힘 ""李 개각, 국정쇄신 거부…민심 역주행""",news.tf.co.kr,https://news.tf.co.kr/read/ptoday/2359663.htm,2026-08-31,신임 법무부 장관 후보자 지명에 야권 반발,1
정점식,부동산·주식 문제 최대 책임자는 그대로 뒀다,wikitree.co.kr,https://www.wikitree.co.kr/articles/1156123,2026-08-31,부동산·주식 정책 책임자 유임을 꼬리자르기 비판,1
한기호,양자(養子),ilyoseoul.co.kr,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=521765,2026-08-31,안 장관의 발언 중 관용적 표현의 예시로 이름이 언급됨,1
권영진,국힘 ‘사고 당협’만 당원 직선제…“분열의 씨앗” 우려 목소리,hani.co.kr,https://www.hani.co.kr/arti/politics/politics_general/1275515.html,2026-08-31,당원권 정지 징계 지역 공천 경쟁,1
김기웅,"""밤에도 아이 진료받게""…달빛어린이병원 참여 확대 추진",ibabynews.com,https://www.ibabynews.com/news/articleView.html?idxno=154102,2026-08-31,달빛어린이병원 참여 확대 법안 추진,1
권영진,"국힘, 당협위원장 '전면 당원직선제' 도입 무산...'사고 당협' 단...",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=741758,2026-08-31,당원권 정지로 사고당협 분류,1
권칠승,"與메가성장 특위 공식 출범…""국가 명운, 일하는 민주당이 성공 담보""",mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083114325333968,2026-08-31,민주당 정책위의장 임명,1
김은혜,"""생존권 위협하는 경마공원 졸속 이전 멈춰라""",amnews.co.kr,http://www.amnews.co.kr/news/articleView.html?idxno=74213,2026-08-31,경마공원 졸속 이전 중단 촉구,1
권칠승,민주당 지도부 오는 9일 전북 찾는다…'국비 확보' 총력전 예고,jeonmin.co.kr,http://www.jeonmin.co.kr/news/articleView.html?idxno=446095,2026-08-31,민주당 지도부 전북 국비 확보 총력전 참석,1
권칠승,"여야, 정기국회 정책위의장단 협의체 가동... 민생 공통 법안 처리 논의",lawissue.co.kr,http://www.lawissue.co.kr/view.php?ud=202608311450427902b3279dfb36_12,2026-08-31,정기국회 정책위의장단 협의체 참석,1
김기웅,"TK 의원들, 지역 현안·민생 겨냥 입법 잇따라",idaegu.com,https://www.idaegu.com/news/articleView.html?idxno=665344,2026-08-31,야간·휴일 소아진료 공백 방지 법안 발의,1
박지원,"박지원 ""김승원, 공소취소 않을 것.. 김용범, 대통령에 가장 필요한 사...",jibs.co.kr,https://www.jibs.co.kr/news/articles/articlesDetail/65003?feed=na,2026-08-31,김승원 법무장관 지명자 옹호 및 공소취소 입장 방어,1
안철수,"안철수, 용혜인 장관 후보 지명에 “李 지지율 앞자리 2 찍을 것...",segye.com,https://www.segye.com/newsView/20260831504856?OutUrl=naver,2026-08-31,용혜인 장관 지명에 정권 자폭 카드라며 철회 요구,1
이소영,부동산·주식 문제 최대 책임자는 그대로 뒀다,wikitree.co.kr,https://www.wikitree.co.kr/articles/1156123,2026-08-31,중소벤처기업부 장관 후보자 낙점,1
김승원,"서영교, 김승원 법무장관 후보자에 ""기대하고 보증한다""",mt.co.kr,https://www.mt.co.kr/politics/2026/08/31/2026083109134797020,2026-08-31,법무부 장관 후보자로 지명됨,1
김승수,국힘 차기 대구시당위원장 김승수 내정…내달 5일 공식 선출,yna.co.kr,https://www.yna.co.kr/view/AKR20260831046700053?input=1195m,2026-08-31,국민의힘 차기 대구시당위원장 내정,1
강준현,국회 앞 모인 충청권…행정수도특별법 연내 제정 촉구,newstnt.com,https://www.newstnt.com/news/articleView.html?idxno=715930,2026-08-31,행정수도특별법 연내 제정 촉구 결의대회 참석,1
김재섭,장미란씨 사건 '허위 종결' 경찰…제주 실종 10건 중 3건 맡았다,imaeil.com,https://www.imaeil.com/page/view/2026083109362178957,2026-08-31,제주 성인 실종 사건 자료 공개,1
용혜인,"""용혜인, 정부 끝장낼 자폭카드""...안철수 ""의원직 유지? 귀족 행세""",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315844?influxDiv=NAVER,2026-08-31,성평등가족부 장관 지명 및 의원직 유지 비판,1
고민정,"""우리애 다닐땐 안돼""… 강남 노후학교 재건축 시끌",mk.co.kr,https://www.mk.co.kr/article/12140666,2026-08-31,전국 학교 30년 이상 노후 건물 현황 공개,1
장동혁,"부동산 민심 악화 등 6부처 개각…""대통령 인사권 vs 대법관 제청...",economytalk.kr,http://www.economytalk.kr/news/articleView.html?idxno=423833,2026-08-31,김승원 법무부 장관 지명을 대통령 재판 취소용이라고 비판함,1
고동진,"기술 유출 산업스파이 '외국 간첩죄' 적용…고동진, 형법 개정안 발의",straightnews.co.kr,https://www.straightnews.co.kr/news/articleView.html?idxno=310065,2026-08-31,기술 유출 외국 간첩죄 개정안 발의,1
강명구,강명구 소설'민족혼' 출판 기념회 열려,breaknews.com,http://www.breaknews.com/1232678,2026-08-31,소설 '민족혼' 출판 기념회 개최,1
장동혁,"장동혁 ""조희대, 재제청 거부하고 대통령 재판재개 선언해야""",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008729545&plink=ORI&cooper=NAVER,2026-08-31,대법관 재제청 거부 및 대통령 재판 재개 선언을 요구함,1
고동진,"국회 외통위 ""네팔, 현장 통제로 본격 수색 아직""",inews24.com,http://www.inews24.com/view/2000092,2026-08-31,네팔 현장 통제로 본격 수색 지연,1
고동진,"고동진 의원, ‘외국 간첩죄’ 형량 3년→10년 이상 강화 추진",etoday.co.kr,https://www.etoday.co.kr/news/view/2620034,2026-08-31,외국 간첩죄 형량 강화 형법 개정안 발의,1
고동진,네팔 홍수 실종자 9명 육로 수색에도…현장 통제에 '난항',m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1407986,2026-08-31,네팔 현장 통제로 수색 난항,1
고동진,"국회 외통위 ""네팔서 한국인 수색 본격화 아직…지원 방안 모색""",yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR20260831145914PDI,2026-08-31,네팔 한국인 수색 지연 상황 점검,1
김미애,"비현실적 공사비가 재정 낭비…국회 ""유찰 검증 미흡""",intn.co.kr,http://www.intn.co.kr/news/articleView.html?idxno=2052930,2026-08-31,공공공사 유찰 검증 미흡 지적,1
