의안ID,의안번호,법안명,카테고리,제안자,대표발의자,제안일,소관위원회,처리상태,상태변경,상세링크,AI요약,최종수집일
PRC_R2S4Q0R6P0X5Y1W0X1V1U5U0C5C6B3,2201289,독점규제 및 공정거래에 관한 법률 일부개정법률안,공정거래법,박충권의원 등 10인,박충권,2024-07-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2S4Q0R6P0X5Y1W0X1V1U5U0C5C6B3,동의의결 제도의 악용을 막기 위해 신청 전 위법행위 중지 및 피해 구제 사실을 증명하는 서류를 제출하도록 하고 허위 제출 시 처벌하려 합니다.,2026-08-25 11:03
PRC_S2Q6Q0Z6Z2X3Y1X0V4V7D1E4C9D0B4,2219616,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,허성무의원 등 12인,허성무,2026-06-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2Q6Q0Z6Z2X3Y1X0V4V7D1E4C9D0B4,하도급 계약서를 국어와 외국어로 함께 작성했을 때 해석에 다툼이 생기면 국어 내용을 우선 적용하도록 하려 합니다.,2026-08-25 11:03
PRC_L2M6K0L6J2R3R1Q6R0P6P3N0W3W0U0,2219615,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김남근의원 등 11인,김남근,2026-06-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2M6K0L6J2R3R1Q6R0P6P3N0W3W0U0,국외에서 이루어진 건설위탁에도 하도급법을 적용하고 부당한 국제중재 특약을 금지하여 해외에 진출한 중소 수급사업자를 보호하려 합니다.,2026-08-25 11:03
PRC_J2R6Q0O6N1O0W1V4T1S3O5N5N6M3L1,2219474,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,허성무의원 등 11인,허성무,2026-06-24,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2R6Q0O6N1O0W1V4T1S3O5N5N6M3L1,이동하기 어려운 하도급 목적물의 검사 요청을 원사업자가 정당한 사유 없이 미루면 자동 수령된 것으로 보아 대금 지연을 막으려 합니다.,2026-08-25 11:03
PRC_G2F6F0E6D1L0K1I4J1I3Q2O5N1R1Q7,2219410,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,허성무의원 등 11인,허성무,2026-06-22,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G2F6F0E6D1L0K1I4J1I3Q2O5N1R1Q7,하도급대금 지급 기한을 현행 최장 60일에서 40일로 단축하여 중소기업의 자금 유동성을 개선하려 합니다.,2026-08-25 11:03
PRC_Q2O6P0X4X1W0U1V3T5U0P3Q3P2N6N9,2219365,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,민병덕의원 등 21인,민병덕,2026-06-19,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2O6P0X4X1W0U1V3T5U0P3Q3P2N6N9,원사업자가 우월적 지위를 이용해 수급사업자가 5년을 초과하여 제3자에게 물품을 파는 것을 막는 전속거래 약정을 원천 금지하려 합니다.,2026-08-25 11:03
PRC_B2C6A0Z4Z0H6I1G6H1F3D3E4M4M5L9,2219189,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,민병덕의원 등 10인,민병덕,2026-06-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2C6A0Z4Z0H6I1G6H1F3D3E4M4M5L9,건설 현장에서 발주자가 전자대금지급시스템을 통해 하도급대금을 직접 지급할 수 있도록 하여 대금 미지급 문제를 방지하려 합니다.,2026-08-25 11:03
PRC_Q2P6P0L4L3K0I1J6H3I1Q4O3P8N0N4,2219028,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,이종배의원 등 12인,이종배,2026-05-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2P6P0L4L3K0I1J6H3I1Q4O3P8N0N4,하도급대금 연동제 우수기업에 공정위 평가 가점과 행정·재정적 지원을 제공하여 제도의 참여와 확산을 유도하려 합니다.,2026-08-25 11:03
PRC_X2W6S0Q3R2X7W0E9C3A1Z4A5I6H6G8,2217849,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,신장식의원 등 14인,신장식,2026-03-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2W6S0Q3R2X7W0E9C3A1Z4A5I6H6G8,"중소기업의 기술탈취 피해를 실효성 있게 구제하기 위해 전문가 사실조사, 자료보전명령 등의 '한국형 디스커버리' 제도를 도입하려 합니다.",2026-08-25 11:03
PRC_Z2Y6E0D3C1D8K0J9I3Q6P4O2N3C6K6,2217710,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,이광희의원 등 10인,이광희,2026-03-24,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2Y6E0D3C1D8K0J9I3Q6P4O2N3C6K6,불공정거래 신고 포상금의 지급 기준을 과징금의 일정 비율로 명확히 하여 내부 신고를 활성화하려 합니다.,2026-08-25 11:03
PRC_C2B6B0J2J1H0G1H4F5G1N1O0M2N9L0,2217666,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,안철수의원 등 10인,안철수,2026-03-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2B6B0J2J1H0G1H4F5G1N1O0M2N9L0,건설 하도급 계약 시 원사업자가 수급사업자에게 지급보증서를 의무적으로 교부하게 하여 보증금 청구를 쉽게 하려 합니다.,2026-08-25 11:03
PRC_R2R6P0O3P0N9N0V9W2U8V3T8U3S8A6,2217555,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김승원의원 등 10인,김승원,2026-03-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2R6P0O3P0N9N0V9W2U8V3T8U3S8A6,공정거래위원회의 조사 불응에 대해 과징금 및 이행강제금 등의 경제적 제재를 강화하여 조사의 실효성을 높이려 합니다.,2026-08-25 11:03
PRC_S2T6R0R2Q2Y0Z1X0X2V6W0V5V6D1E0,2217414,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,엄태영의원 등 11인,엄태영,2026-03-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2T6R0R2Q2Y0Z1X0X2V6W0V5V6D1E0,미연동 합의를 했더라도 수급사업자가 원하면 하도급대금 연동을 다시 요청할 수 있도록 하여 제도의 활용도를 높이려 합니다.,2026-08-25 11:03
PRC_Q2Q6O0P2X2Y4W1U3V1T4U5C6C7B1B6,2217128,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김승원의원 등 11인,김승원,2026-02-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2Q6O0P2X2Y4W1U3V1T4U5C6C7B1B6,경미한 위반행위에 대한 형사처벌을 과징금이나 과태료 등 행정제재로 전환하여 기업 경영의 위축을 막으려 합니다.,2026-08-25 11:03
PRC_O2M6N0U2V2T4S1T3R0R0N3N2M6N5L3,2217061,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김승원의원 등 11인,김승원,2026-02-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2M6N0U2V2T4S1T3R0R0N3N2M6N5L3,불공정거래행위에 대한 정액과징금의 상한액을 100억 원으로 상향하여 법 위반 억제력을 높이려 합니다.,2026-08-25 11:03
PRC_U2V6T0T2C0A5A0Z9Z4X6Y5U0U9T8T2,2217055,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,박상혁의원 등 11인,박상혁,2026-02-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_U2V6T0T2C0A5A0Z9Z4X6Y5U0U9T8T2,중소기업인 수급사업자에게 단체 구성권을 부여하여 대기업 등 원사업자와 대등한 거래 관계를 만들 수 있게 하려 합니다.,2026-08-25 11:03
PRC_B2C6B0B2J0J5I0G9H4F6F0C7C4A5B3,2217043,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,박상혁의원 등 12인,박상혁,2026-02-25,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2C6B0B2J0J5I0G9H4F6F0C7C4A5B3,경미한 법 위반에 대한 제재를 과태료로 전환하고 지방정부에도 과태료 부과권을 위임하여 행정 편의를 높이려 합니다.,2026-08-25 11:03
PRC_L2M5L1L2J3K0F1E0F2D4D3C0D1K9L4,2215894,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,강준현의원 등 12인,강준현,2026-01-07,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_L2M5L1L2J3K0F1E0F2D4D3C0D1K9L4,수급사업자가 발주자에게 하도급대금 직접 지급을 쉽게 청구할 수 있도록 관련 정보를 요청할 권리를 부여하고 지급보증서 교부 의무를 명확히 하려 합니다.,2026-08-25 11:03
PRC_S2Q5O1P2L0L4J1K7J5J2H1I7P4O1P9,2215505,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,박범계의원 등 10인,박범계,2025-12-22,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2Q5O1P2L0L4J1K7J5J2H1I7P4O1P9,신속한 피해 구제를 위해 공정거래위원회가 직접 시정방안을 요구할 수 있는 근거를 마련하려 합니다.,2026-08-25 11:03
PRC_E2D5D1B1A2B6I1J8H0I3G5H5F3F0O9,2215148,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,이종배의원 등 10인,이종배,2025-12-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2D5D1B1A2B6I1J8H0I3G5H5F3F0O9,하도급대금 연동제 적용 대상에 에너지·운송·용수비용을 포함하고 미연동 합의 요건을 강화하여 제도의 실효성을 높이려 합니다.,2026-08-25 11:03
PRC_H2G5H0F9F2E9M1M6L1L7J3K6J0J3R3,2213437,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,이학영의원 등 11인,이학영,2025-10-01,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2G5H0F9F2E9M1M6L1L7J3K6J0J3R3,정당한 작업중지로 발생한 추가 비용에 대해 하도급대금 조정을 신청할 수 있게 하고 불이익을 금지하여 근로자 안전을 보장하려 합니다.,2026-08-25 11:03
PRC_V2U5T0R9Z1A2Z1Y1X3F8F1E8F7E0M4,2213018,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,이강일의원 등 12인,이강일,2025-09-16,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2U5T0R9Z1A2Z1Y1X3F8F1E8F7E0M4,국외사업자도 일정 요건하에 원사업자로 포함하고 국내대리인 지정 의무를 신설하여 국내 수급사업자를 두텁게 보호하려 합니다.,2026-08-25 11:03
PRC_K2L5J0J8I0I4Q1R6P0Q8O3O3N8N5W6,2212139,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김남근의원 등 33인,김남근,2025-08-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2L5J0J8I0I4Q1R6P0Q8O3O3N8N5W6,기술탈취 소송에서 증거 확보의 어려움을 해결하기 위해 전문가 사실조사와 자료보전명령 등 입증 지원 제도를 도입하려 합니다.,2026-08-25 11:03
PRC_F2G5O0O7N2L3M1K5K3S9T5R4S5Q4R5,2212118,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,황운하의원 등 15인,황운하,2025-08-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2G5O0O7N2L3M1K5K3S9T5R4S5Q4R5,검찰 수사권 변화에 맞춰 공정거래위원회의 고발 및 고발 요청 대상 기관을 관할 수사기관의 장으로 넓히 려 합니다.,2026-08-25 11:03
PRC_C2D5K0L6K1K1I1J7H0I9Q1O0P1N0N5,2210871,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김원이의원 등 13인,김원이,2025-06-16,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2D5K0L6K1K1I1J7H0I9Q1O0P1N0N5,납품대금 연동제를 회피하기 위한 쪼개기 계약이나 미연동 강요 등 탈법행위를 금지하여 제도의 악용을 막으려 합니다.,2026-08-25 11:03
PRC_Q2O5M0N4V2V8U1U9S4R7S2Z1A2Z5Z4,2210800,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김종민의원 등 10인,김종민,2025-06-13,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2O5M0N4V2V8U1U9S4R7S2Z1A2Z5Z4,계약 체결 전 단계에서 거래를 가장해 기술자료를 탈취하는 행위도 보호 대상에 포함하고 시정조치를 할 수 있게 하려 합니다.,2026-08-25 11:03
PRC_I2J5A0A4Y0Z7X1Y5G1G8F3F2D2E3C6,2210724,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,엄태영의원 등 10인,엄태영,2025-06-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2J5A0A4Y0Z7X1Y5G1G8F3F2D2E3C6,불공정한 하도급 계약으로 징수한 과징금을 모아 피해 중소기업을 신속하게 지원하기 위한 기금을 신설합니다.,2026-08-25 11:03
PRC_V2T5S0S4R0R8Z1A4Y5Z2X3W6W7E7F4,2209940,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김동아의원 등 13인,김동아,2025-04-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2T5S0S4R0R8Z1A4Y5Z2X3W6W7E7F4,하도급 거래 실태 조사 때 납품대금 연동제가 실제로 잘 지켜지고 있는지 확인하는 항목을 추가합니다.,2026-08-25 11:03
PRC_Z2X5V0W4U1V4D0D8C5C9A4Z8A3H0I9,2209822,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,박홍배의원 등 14인,박홍배,2025-04-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2X5V0W4U1V4D0D8C5C9A4Z8A3H0I9,국내 기업에 피해를 주는 일정 규모 이상의 외국 기업에도 국내 하도급법을 적용하여 우리 기업을 보호합니다.,2026-08-25 11:03
PRC_H2N5L0M3L2T4S1R0P5Q7Y0X2V8W7U1,2209581,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,문진석의원 등 11인,문진석,2025-04-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2N5L0M3L2T4S1R0P5Q7Y0X2V8W7U1,하도급 대금 조정을 막거나 임의로 발주량을 줄이는 등의 부당한 계약 조건을 법으로 금지합니다.,2026-08-25 11:03
ARC_D2L5R0Z1E1D5O1A1B0X2P5Z7E1S4O5,2207522,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,정부,,2025-01-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=ARC_D2L5R0Z1E1D5O1A1B0X2P5Z7E1S4O5,효율적인 행정을 위해 역할이 줄어든 상습법위반사업자명단공표심의위원회를 폐지하고 공정거래위원회가 그 업무를 맡습니다.,2026-08-25 11:03
PRC_H2F4F1B2C1A3Z1Z0X4Y5G3G4F4D0E1,2207163,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,민병덕의원 등 12인,민병덕,2024-12-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2F4F1B2C1A3Z1Z0X4Y5G3G4F4D0E1,원사업자가 대금을 제대로 주지 않으면 발주자가 수급사업자에게 하도급 대금을 직접 줄 수 있도록 요건을 완화합니다.,2026-08-25 11:03
PRC_A2Z4V1W0U2T5S0A9Z4Z7Y5X0F8E0C8,2205091,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김정호의원 등 14인,김정호,2024-10-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2Z4V1W0U2T5S0A9Z4Z7Y5X0F8E0C8,"기술 탈취 소송에서 원사업자가 입증 책임을 지게 하고, 손해액 산정 시 전문 기관의 평가 결과를 반영하도록 합니다.",2026-08-25 11:03
PRC_V2W4U0T8T2I1I1H1I1G4G5F4N2N2M1,2205029,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,이인영의원 등 11인,이인영,2024-10-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2W4U0T8T2I1I1H1I1G4G5F4N2N2M1,원자재뿐만 아니라 노무비가 오를 때도 하도급대금을 조정할 수 있도록 하여 중소기업의 부담을 덜어줍니다.,2026-08-25 11:03
PRC_Z2Y4C0B9J3I0G0F7G4O5N0L9K5K2S5,2204649,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,민병덕의원 등 11인,민병덕,2024-10-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2Y4C0B9J3I0G0F7G4O5N0L9K5K2S5,공공 분야 건설 공사에서는 불공정 거래를 막기 위해 표준하도급계약서 사용을 의무화합니다.,2026-08-25 11:03
PRC_W2W4U0V8D2B8C1A4A1Z7A4I6I6G9H2,2204032,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김동아의원 등 11인,김동아,2024-09-13,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2W4U0V8D2B8C1A4A1Z7A4I6I6G9H2,부당한 하도급 거래에 고의성이 인정될 경우 손해액의 최대 5배까지 배상하게 하여 처벌의 실효성을 높입니다.,2026-08-25 11:03
PRC_A2Y4Z0X8Y2U8S1S5R3S9Q5Q9Z3X9X8,2203498,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김상훈의원 등 11인,김상훈,2024-09-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2Y4Z0X8Y2U8S1S5R3S9Q5Q9Z3X9X8,공정거래위원회의 제재가 끝난 사건도 신속한 피해 구제를 위해 분쟁조정 대상에 포함시킵니다.,2026-08-25 11:03
PRC_P2P4O0O7N1N6C2B1B3Z6A5Z0Z2H4F1,2202263,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,정준호의원 등 10인,정준호,2024-07-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2P4O0O7N1N6C2B1B3Z6A5Z0Z2H4F1,하도급법상 대기업 규제 대상을 상호출자제한기업집단에서 공시대상기업집단으로 확대하여 공정한 거래를 유도합니다.,2026-08-25 11:03
PRC_E2E4C0D7C1C5K0I8J5H2I1G8O0P3N7,2201818,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,채현일의원 등 28인,채현일,2024-07-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2E4C0D7C1C5K0I8J5H2I1G8O0P3N7,법을 위반한 회사가 회사를 쪼개거나 합쳐도 시정조치 책임을 피할 수 없도록 승계 규정을 마련합니다.,2026-08-25 11:03
PRC_P2O4M0E5D3L1K1J6H2I5R4P6S5R9P7,2201300,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,이학영의원 등 11인,이학영,2024-07-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2O4M0E5D3L1K1J6H2I5R4P6S5R9P7,민간 건설 공사에서도 하도급 대금과 임금이 체불되지 않도록 대금지급 확인시스템 구축 등을 의무화합니다.,2026-08-25 11:03
PRC_F2D4C0C6A1B3J1K1I3I9H5E3E1D6D5,2200576,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,박정의원 등 14인,박정,2024-06-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2D4C0C6A1B3J1K1I3I9H5E3E1D6D5,지방에 있는 기업도 쉽게 분쟁을 해결할 수 있도록 광역자치단체에도 하도급 분쟁조정협의회를 설치합니다.,2026-08-25 11:03
PRC_Z2X4Y0W6X1V1V1R6Q1Q2O4P2N6O3W2,2200419,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김정호의원 등 13인,김정호,2024-06-13,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2X4Y0W6X1V1V1R6Q1Q2O4P2N6O3W2,국외에서 이루어진 행이라도 국내 시장에 나쁜 영향을 미치면 하도급법을 적용할 수 있도록 근거를 신설합니다.,2026-08-25 11:03
PRC_B2C6K0K7I0H1H1F1H1V6W2U5T6T5R5,2219718,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 15인,이강일,2026-07-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2C6K0K7I0H1H1F1H1V6W2U5T6T5R5,가맹본부가 정보공개서를 주기도 전에 임대차나 인테리어 계약을 먼저 강요하지 못하도록 금지합니다.,2026-08-25 11:03
PRC_I2G6G0F7G0E1M1M1L1M5K3K6J4Y9Y0,2219700,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 13인,이강일,2026-07-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2G6G0F7G0E1M1M1L1M5K3K6J4Y9Y0,가맹 계약 전 예상매출액 산정서를 미리 제공하고 상세한 산출 근거를 설명하도록 의무화합니다.,2026-08-25 11:03
PRC_Z2X6W0X6E1F2D1E7C1D5B4C3Y3W0W8,2219375,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김남근의원 등 22인,김남근,2026-06-19,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2X6W0X6E1F2D1E7C1D5B4C3Y3W0W8,가맹본부의 고의적인 불법행위에 대해 원칙적으로 손해액의 3배를 배상하도록 징벌적 손해배상 제도를 강화합니다.,2026-08-25 11:03
PRC_J2J5H0J8H2H6D1B5C4B6B4Z9A1I0G2,2219132,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이준석의원 등 10인,이준석,2026-06-08,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2J5H0J8H2H6D1B5C4B6B4Z9A1I0G2,가맹점주의 경영 악화로 인한 폐업 시 가맹본부가 보상금을 지급하도록 하는 폐업보상 책임제를 도입합니다.,2026-08-25 11:03
PRC_S2T6R0S4Q0Y6Z1X0X5W8X2V1D1D0C7,2218241,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,윤한홍의원 등 11인,윤한홍,2026-04-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2T6R0S4Q0Y6Z1X0X5W8X2V1D1D0C7,정보공개서 제공 관련 단순 절차 위반에 대해 과도한 형벌 대신 과태료를 부과하여 가맹본부의 규제 부담을 줄여줍니다.,2026-08-25 11:03
PRC_I2G6E0F3N0O9M1N3L5L3J3S1S6Q7R7,2217569,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,허영의원 등 14인,허영,2026-03-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2G6E0F3N0O9M1N3L5L3J3S1S6Q7R7,공정거래위원회의 조사에 불응하는 가맹본부에 대해 과징금이나 이행강제금 등의 경제적 제재를 강화하여 조사의 실효성을 높입니다.,2026-08-25 11:03
PRC_N2N6M0N2U2V5T1S0S4R6R1H5H3G9H9,2217183,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,허영의원 등 10인,허영,2026-03-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2N6M0N2U2V5T1S0S4R6R1H5H3G9H9,정보공개서 미제공이나 숙고기간 미준수 시 곧바로 형사처벌하던 것을 먼저 시정명령과 과징금을 부과한 뒤 불응할 때만 처벌하도록 바꿉니다.,2026-08-25 11:03
PRC_D2B6C0A2B2W5X1V0W4U8U5T2B3B0A7,2217172,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,허영의원 등 10인,허영,2026-02-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2B6C0A2B2W5X1V0W4U8U5T2B3B0A7,불공정거래행위에 대한 정액과징금 상한액을 5억원에서 10억원으로 높여 법 위반 억제력을 강화합니다.,2026-08-25 11:03
PRC_Q2Q6Y0Y2X0Y9W1W6V0D7D3C4C9A5B2,2217131,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,최혁진의원 등 10인,최혁진,2026-02-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2Q6Y0Y2X0Y9W1W6V0D7D3C4C9A5B2,"가맹점주가 책임 없는 사유로 경영 악화를 겪을 경우 계약 해지를 요구할 수 있게 하고, 원칙적으로 위약금 청구를 금지합니다.",2026-08-25 11:03
PRC_R2Z6A0Y2Y1W2V1W0D3E6C1D5B4C1A9,2216841,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이정문의원 등 12인,이정문,2026-02-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2Z6A0Y2Y1W2V1W0D3E6C1D5B4C1A9,가맹점주가 가맹본부의 불법 행위에 대해 직접 피해를 막기 위한 금지청구 소송을 할 수 있도록 법적 근거를 신설합니다.,2026-08-25 11:03
PRC_Y2Z6H0F1G2E7E1C4E5L7M2K8L9J6H5,2216393,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,민형배의원 등 10인,민형배,2026-01-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2Z6H0F1G2E7E1C4E5L7M2K8L9J6H5,손해배상 소송 시 피해자가 증거를 쉽게 확보할 수 있도록 공정거래법상의 자료제출명령 제도를 가맹사업법에도 도입합니다.,2026-08-25 11:03
PRC_Z2A6Y0X1X1N5O1M0M0K0M2K6K1S6T0,2216112,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,윤한홍의원 등 11인,윤한홍,2026-01-16,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2A6Y0X1X1N5O1M0M0K0M2K6K1S6T0,가맹점주단체와의 협의 의무를 정할 때 가맹본부의 매출액이나 가맹점 수 등 규모도 고려하여 소상공인의 부담을 덜어줍니다.,2026-08-25 11:03
PRC_P2P6Y0Y1W0X8V1W5U4C5D4B8B8A0A7,2215987,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김남근의원 등 18인,김남근,2026-01-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2P6Y0Y1W0X8V1W5U4C5D4B8B8A0A7,"정보공개서 사전심사제를 공시제로 바꿔 최신 정보를 빠르게 제공하고, 업종 변경 시에도 직영점 운영 의무를 적용해 규제 회피를 막습니다.",2026-08-25 11:03
