의안ID,의안번호,법안명,카테고리,제안자,대표발의자,제안일,소관위원회,처리상태,상태변경,상세링크,최종수집일
PRC_H2G5H0F9F2E9M1M6L1L7J3K6J0J3R3,2213437,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,이학영의원 등 11인,이학영,2025-10-01,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2G5H0F9F2E9M1M6L1L7J3K6J0J3R3,2026-08-25 09:34
PRC_V2U5T0R9Z1A2Z1Y1X3F8F1E8F7E0M4,2213018,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,이강일의원 등 12인,이강일,2025-09-16,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2U5T0R9Z1A2Z1Y1X3F8F1E8F7E0M4,2026-08-25 09:34
PRC_K2L5J0J8I0I4Q1R6P0Q8O3O3N8N5W6,2212139,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김남근의원 등 33인,김남근,2025-08-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2L5J0J8I0I4Q1R6P0Q8O3O3N8N5W6,2026-08-25 09:34
PRC_F2G5O0O7N2L3M1K5K3S9T5R4S5Q4R5,2212118,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,황운하의원 등 15인,황운하,2025-08-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2G5O0O7N2L3M1K5K3S9T5R4S5Q4R5,2026-08-25 09:34
PRC_C2D5K0L6K1K1I1J7H0I9Q1O0P1N0N5,2210871,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김원이의원 등 13인,김원이,2025-06-16,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2D5K0L6K1K1I1J7H0I9Q1O0P1N0N5,2026-08-25 09:34
PRC_Q2O5M0N4V2V8U1U9S4R7S2Z1A2Z5Z4,2210800,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김종민의원 등 10인,김종민,2025-06-13,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2O5M0N4V2V8U1U9S4R7S2Z1A2Z5Z4,2026-08-25 09:34
PRC_I2J5A0A4Y0Z7X1Y5G1G8F3F2D2E3C6,2210724,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,엄태영의원 등 10인,엄태영,2025-06-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2J5A0A4Y0Z7X1Y5G1G8F3F2D2E3C6,2026-08-25 09:34
PRC_V2T5S0S4R0R8Z1A4Y5Z2X3W6W7E7F4,2209940,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김동아의원 등 13인,김동아,2025-04-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2T5S0S4R0R8Z1A4Y5Z2X3W6W7E7F4,2026-08-25 09:34
PRC_Z2X5V0W4U1V4D0D8C5C9A4Z8A3H0I9,2209822,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,박홍배의원 등 14인,박홍배,2025-04-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2X5V0W4U1V4D0D8C5C9A4Z8A3H0I9,2026-08-25 09:34
PRC_H2N5L0M3L2T4S1R0P5Q7Y0X2V8W7U1,2209581,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,문진석의원 등 11인,문진석,2025-04-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2N5L0M3L2T4S1R0P5Q7Y0X2V8W7U1,2026-08-25 09:34
ARC_D2L5R0Z1E1D5O1A1B0X2P5Z7E1S4O5,2207522,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,정부,,2025-01-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=ARC_D2L5R0Z1E1D5O1A1B0X2P5Z7E1S4O5,2026-08-25 09:34
PRC_H2F4F1B2C1A3Z1Z0X4Y5G3G4F4D0E1,2207163,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,민병덕의원 등 12인,민병덕,2024-12-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_H2F4F1B2C1A3Z1Z0X4Y5G3G4F4D0E1,2026-08-25 09:34
PRC_A2Z4V1W0U2T5S0A9Z4Z7Y5X0F8E0C8,2205091,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김정호의원 등 14인,김정호,2024-10-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2Z4V1W0U2T5S0A9Z4Z7Y5X0F8E0C8,2026-08-25 09:34
PRC_V2W4U0T8T2I1I1H1I1G4G5F4N2N2M1,2205029,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,이인영의원 등 11인,이인영,2024-10-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2W4U0T8T2I1I1H1I1G4G5F4N2N2M1,2026-08-25 09:34
PRC_Z2Y4C0B9J3I0G0F7G4O5N0L9K5K2S5,2204649,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,민병덕의원 등 11인,민병덕,2024-10-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2Y4C0B9J3I0G0F7G4O5N0L9K5K2S5,2026-08-25 09:34
PRC_W2W4U0V8D2B8C1A4A1Z7A4I6I6G9H2,2204032,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김동아의원 등 11인,김동아,2024-09-13,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W2W4U0V8D2B8C1A4A1Z7A4I6I6G9H2,2026-08-25 09:34
PRC_A2Y4Z0X8Y2U8S1S5R3S9Q5Q9Z3X9X8,2203498,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김상훈의원 등 11인,김상훈,2024-09-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2Y4Z0X8Y2U8S1S5R3S9Q5Q9Z3X9X8,2026-08-25 09:34
PRC_P2P4O0O7N1N6C2B1B3Z6A5Z0Z2H4F1,2202263,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,정준호의원 등 10인,정준호,2024-07-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2P4O0O7N1N6C2B1B3Z6A5Z0Z2H4F1,2026-08-25 09:34
PRC_E2E4C0D7C1C5K0I8J5H2I1G8O0P3N7,2201818,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,채현일의원 등 28인,채현일,2024-07-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2E4C0D7C1C5K0I8J5H2I1G8O0P3N7,2026-08-25 09:34
PRC_P2O4M0E5D3L1K1J6H2I5R4P6S5R9P7,2201300,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,이학영의원 등 11인,이학영,2024-07-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2O4M0E5D3L1K1J6H2I5R4P6S5R9P7,2026-08-25 09:34
PRC_F2D4C0C6A1B3J1K1I3I9H5E3E1D6D5,2200576,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,박정의원 등 14인,박정,2024-06-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2D4C0C6A1B3J1K1I3I9H5E3E1D6D5,2026-08-25 09:34
PRC_Z2X4Y0W6X1V1V1R6Q1Q2O4P2N6O3W2,2200419,하도급거래 공정화에 관한 법률 일부개정법률안,하도급법,김정호의원 등 13인,김정호,2024-06-13,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2X4Y0W6X1V1V1R6Q1Q2O4P2N6O3W2,2026-08-25 09:34
PRC_B2C6K0K7I0H1H1F1H1V6W2U5T6T5R5,2219718,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 15인,이강일,2026-07-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2C6K0K7I0H1H1F1H1V6W2U5T6T5R5,2026-08-25 09:34
PRC_I2G6G0F7G0E1M1M1L1M5K3K6J4Y9Y0,2219700,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 13인,이강일,2026-07-02,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2G6G0F7G0E1M1M1L1M5K3K6J4Y9Y0,2026-08-25 09:34
PRC_Z2X6W0X6E1F2D1E7C1D5B4C3Y3W0W8,2219375,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김남근의원 등 22인,김남근,2026-06-19,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2X6W0X6E1F2D1E7C1D5B4C3Y3W0W8,2026-08-25 09:34
PRC_J2J5H0J8H2H6D1B5C4B6B4Z9A1I0G2,2219132,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이준석의원 등 10인,이준석,2026-06-08,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2J5H0J8H2H6D1B5C4B6B4Z9A1I0G2,2026-08-25 09:34
PRC_S2T6R0S4Q0Y6Z1X0X5W8X2V1D1D0C7,2218241,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,윤한홍의원 등 11인,윤한홍,2026-04-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2T6R0S4Q0Y6Z1X0X5W8X2V1D1D0C7,2026-08-25 09:34
PRC_I2G6E0F3N0O9M1N3L5L3J3S1S6Q7R7,2217569,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,허영의원 등 14인,허영,2026-03-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2G6E0F3N0O9M1N3L5L3J3S1S6Q7R7,2026-08-25 09:34
PRC_N2N6M0N2U2V5T1S0S4R6R1H5H3G9H9,2217183,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,허영의원 등 10인,허영,2026-03-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2N6M0N2U2V5T1S0S4R6R1H5H3G9H9,2026-08-25 09:34
PRC_D2B6C0A2B2W5X1V0W4U8U5T2B3B0A7,2217172,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,허영의원 등 10인,허영,2026-02-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2B6C0A2B2W5X1V0W4U8U5T2B3B0A7,2026-08-25 09:34
PRC_Q2Q6Y0Y2X0Y9W1W6V0D7D3C4C9A5B2,2217131,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,최혁진의원 등 10인,최혁진,2026-02-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2Q6Y0Y2X0Y9W1W6V0D7D3C4C9A5B2,2026-08-25 09:34
PRC_R2Z6A0Y2Y1W2V1W0D3E6C1D5B4C1A9,2216841,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이정문의원 등 12인,이정문,2026-02-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_R2Z6A0Y2Y1W2V1W0D3E6C1D5B4C1A9,2026-08-25 09:34
PRC_Y2Z6H0F1G2E7E1C4E5L7M2K8L9J6H5,2216393,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,민형배의원 등 10인,민형배,2026-01-28,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2Z6H0F1G2E7E1C4E5L7M2K8L9J6H5,2026-08-25 09:34
PRC_Z2A6Y0X1X1N5O1M0M0K0M2K6K1S6T0,2216112,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,윤한홍의원 등 11인,윤한홍,2026-01-16,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2A6Y0X1X1N5O1M0M0K0M2K6K1S6T0,2026-08-25 09:34
PRC_P2P6Y0Y1W0X8V1W5U4C5D4B8B8A0A7,2215987,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김남근의원 등 18인,김남근,2026-01-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2P6Y0Y1W0X8V1W5U4C5D4B8B8A0A7,2026-08-25 09:34
PRC_B2A5W1W2U3V0T1U4S5T9B0B6Z0Y9Y7,2215826,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이정문의원 등 10인,이정문,2025-12-31,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2A5W1W2U3V0T1U4S5T9B0B6Z0Y9Y7,2026-08-25 09:34
PRC_Z2X5Y1G2E0F4D1D7B5D5Y3Z1X4X1W2,2215503,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,박범계의원 등 10인,박범계,2025-12-22,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2X5Y1G2E0F4D1D7B5D5Y3Z1X4X1W2,2026-08-25 09:34
PRC_P2Q5O1P1N0N7V1U6U5S3T0R9S2O0O4,2215270,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김종민의원 등 10인,김종민,2025-12-16,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2Q5O1P1N0N7V1U6U5S3T0R9S2O0O4,2026-08-25 09:34
PRC_M2M5U1U1T2R8S1Q4Q3M1N2L9M1K3J8,2215177,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이정문의원 등 15인,이정문,2025-12-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M2M5U1U1T2R8S1Q4Q3M1N2L9M1K3J8,2026-08-25 09:34
PRC_X2V5T1U1C2C7A1B1Z1A7Y2Z3H5H8F9,2215027,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,박성훈의원 등 11인,박성훈,2025-12-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2V5T1U1C2C7A1B1Z1A7Y2Z3H5H8F9,2026-08-25 09:34
PRC_C2Y5Y1W1X0W4W1U3V3D0B2C3A3B1Z5,2214336,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 16인,이강일,2025-11-18,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2Y5Y1W1X0W4W1U3V3D0B2C3A3B1Z5,2026-08-25 09:34
PRC_O2O5N1O1M0M4K1T3T3R1S3Q5R3P4Q5,2214304,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 15인,이강일,2025-11-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2O5N1O1M0M4K1T3T3R1S3Q5R3P4Q5,2026-08-25 09:34
PRC_E2F5N1N1L0M4L1J3J3F2F2E6F7D1D1,2214260,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 16인,이강일,2025-11-14,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_E2F5N1N1L0M4L1J3J3F2F2E6F7D1D1,2026-08-25 09:34
PRC_V2U5S1T1R0S7N1O6N4L1L4K7L8S5R7,2214142,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,박상혁의원 등 11인,박상혁,2025-11-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_V2U5S1T1R0S7N1O6N4L1L4K7L8S5R7,2026-08-25 09:34
PRC_X2X5V1W1E0F3D1D7B2A0B4I9J4H0I6,2214110,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,오세희의원 등 10인,오세희,2025-11-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2X5V1W1E0F3D1D7B2A0B4I9J4H0I6,2026-08-25 09:34
PRC_O2W5X1V0V1U5S1T6A4B6A4A7Y2Z9X5,2213631,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,박상혁의원 등 10인,박상혁,2025-10-17,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_O2W5X1V0V1U5S1T6A4B6A4A7Y2Z9X5,2026-08-25 09:34
PRC_F2F5B0Y8X1G1C1C0L3H6Y1X6E2D6C7,2213029,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,안철수의원 등 10인,안철수,2025-09-16,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2F5B0Y8X1G1C1C0L3H6Y1X6E2D6C7,2026-08-25 09:34
PRC_C2B5A0I9J1H2G1F1N3M4K0J9K8S9R6,2213019,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 10인,이강일,2025-09-16,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2B5A0I9J1H2G1F1N3M4K0J9K8S9R6,2026-08-25 09:34
PRC_S2A5Z0Z8Y2W0F0D9E3J5F0D6C7C1B8,2212623,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,윤준병의원 등 10인,윤준병,2025-09-03,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2A5Z0Z8Y2W0F0D9E3J5F0D6C7C1B8,2026-08-25 09:34
PRC_D2B5C0B7B2J3J1I5G3H7F1G9N3O9N0,2212115,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,황운하의원 등 14인,황운하,2025-08-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2B5C0B7B2J3J1I5G3H7F1G9N3O9N0,2026-08-25 09:34
PRC_D2E5M0M6L1L1J1K4J2Q2R3P4Q6O0P6,2210768,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,박정훈의원 등 10인,박정훈,2025-06-12,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_D2E5M0M6L1L1J1K4J2Q2R3P4Q6O0P6,2026-08-25 09:34
PRC_M2A5B0Z4A2Y3Z1X7F1G1E2F9D4E5C3,2210132,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 13인,이강일,2025-04-25,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M2A5B0Z4A2Y3Z1X7F1G1E2F9D4E5C3,2026-08-25 09:34
PRC_T2S5Q0Y3Z2A0Z1X5W1E8E3D1C4A7I8,2209692,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,정일영의원 등 12인,정일영,2025-04-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_T2S5Q0Y3Z2A0Z1X5W1E8E3D1C4A7I8,2026-08-25 09:34
PRC_Z2A5Y0Y1X1V4D1C4A4B0J5J0H2G4H6,2207513,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,허영의원 등 11인,허영,2025-01-15,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2A5Y0Y1X1V4D1C4A4B0J5J0H2G4H6,2026-08-25 09:34
PRC_X2W4X1F0E0C3D1C2K0J1H1I7G9O2N4,2207057,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김현정의원 등 10인,김현정,2024-12-30,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2W4X1F0E0C3D1C2K0J1H1I7G9O2N4,2026-08-25 09:34
PRC_P2P4O0N5L3U1S1T6A1Z9X3G8E4D3C5,2206847,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이학영의원 등 10인,이학영,2024-12-23,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2P4O0N5L3U1S1T6A1Z9X3G8E4D3C5,2026-08-25 09:34
PRC_X2E4D0C9D2B7X1W0X4V9U1C4D2B3A0,2205255,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,유영하의원 등 11인,유영하,2024-11-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X2E4D0C9D2B7X1W0X4V9U1C4D2B3A0,2026-08-25 09:34
PRC_Y2Z4X1V0D1E0D1C8A5J9H4I8H0F9N2,2204679,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김남근의원 등 24인,김남근,2024-10-14,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2Z4X1V0D1E0D1C8A5J9H4I8H0F9N2,2026-08-25 09:34
PRC_C2Z4H0H7N1M8L1K0Q0P4O4X9U5T0Q2,2203829,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김한규의원 등 14인,김한규,2024-09-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_C2Z4H0H7N1M8L1K0Q0P4O4X9U5T0Q2,2026-08-25 09:34
PRC_M2L4K0T7P1O8X1W0V0K4T2Q8P8X8W5,2203782,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김한규의원 등 13인,김한규,2024-09-09,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_M2L4K0T7P1O8X1W0V0K4T2Q8P8X8W5,2026-08-25 09:34
PRC_Q2N4M0V7B1A8Z1Y0U0T4Q0Z7Y1H3G2,2203728,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김한규의원 등 14인,김한규,2024-09-06,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2N4M0V7B1A8Z1Y0U0T4Q0Z7Y1H3G2,2026-08-25 09:34
PRC_Z2G4F0M7L1K8J1P0O0O3T4S8R2Y5X4,2203665,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김한규의원 등 13인,김한규,2024-09-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Z2G4F0M7L1K8J1P0O0O3T4S8R2Y5X4,2026-08-25 09:34
PRC_S2R4A0Z7Y1E8D1H0E0D3L2K7K0I1E3,2203612,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김한규의원 등 12인,김한규,2024-09-04,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_S2R4A0Z7Y1E8D1H0E0D3L2K7K0I1E3,2026-08-25 09:34
PRC_Q2Q4O0P8N1O9W1W0V5T4U2S9T0B6B9,2203059,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,윤후덕의원 등 15인,윤후덕,2024-08-21,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q2Q4O0P8N1O9W1W0V5T4U2S9T0B6B9,2026-08-25 09:34
PRC_I2J4I0I7H0F1F1B2C0A4B1Z3X5Y5G9,2201560,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이강일의원 등 17인,이강일,2024-07-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_I2J4I0I7H0F1F1B2C0A4B1Z3X5Y5G9,2026-08-25 09:34
PRC_N2U4W0D6A1J9H1O8L0G5E2P6M1T5R5,2201030,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,문진석의원 등 10인,문진석,2024-06-27,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2U4W0D6A1J9H1O8L0G5E2P6M1T5R5,2026-08-25 09:34
PRC_Y2Z4H0F5E3D1E1M6L2J0N4M8K2S3T2,2200869,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,이학영의원 등 10인,이학영,2024-06-24,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y2Z4H0F5E3D1E1M6L2J0N4M8K2S3T2,2026-08-25 09:34
PRC_F2F4E0C6D1B2C1J0K3I9J4H1G2G5O0,2200689,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,김한규의원 등 10인,김한규,2024-06-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_F2F4E0C6D1B2C1J0K3I9J4H1G2G5O0,2026-08-25 09:34
PRC_P2O4W0W6U1V0U0U8S5T2B0Z7A9Y9Z1,2200309,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,한병도의원 등 10인,한병도,2024-06-11,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_P2O4W0W6U1V0U0U8S5T2B0Z7A9Y9Z1,2026-08-25 09:34
PRC_K2J4H0G6C0C4B1Z6H4H9F1O9N3M1K0,2200243,가맹사업거래의 공정화에 관한 법률 일부개정법률안,가맹사업법,민형배의원 등 12인,민형배,2024-06-10,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_K2J4H0G6C0C4B1Z6H4H9F1O9N3M1K0,2026-08-25 09:34
PRC_J2K6I0H7H2F9G1G3E4F3D3E4L2K9L1,2220449,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,최기상의원 등 10인,최기상,2026-08-05,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_J2K6I0H7H2F9G1G3E4F3D3E4L2K9L1,2026-08-25 09:34
PRC_N2L6M0U7S1T6R1R5Q1R9M2N6L3K7K4,2220027,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,임이자의원 등 13인,임이자,2026-07-20,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_N2L6M0U7S1T6R1R5Q1R9M2N6L3K7K4,2026-08-25 09:34
PRC_A2I6J0H6G1G8E1G8N2M5M5K4L1K0K1,2219520,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김승원의원 등 10인,김승원,2026-06-26,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_A2I6J0H6G1G8E1G8N2M5M5K4L1K0K1,2026-08-25 09:34
PRC_B2A6Y0H6I1G2F1D7E1M6L3K6I0J2R5,2219382,대규모유통업에서의 거래 공정화에 관한 법률 일부개정법률안,대규모유통업법,김남근의원 등 22인,김남근,2026-06-19,정무위원회,소관위 심사중,,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B2A6Y0H6I1G2F1D7E1M6L3K6I0J2R5,2026-08-25 09:34
